a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29
"1001","0","bgm_M90","2018/08/20 22:59:00","2018/08/15 23:00:00","1","2018/08/22 16:00:00","8","2018/09/21 15:59:59","2018/08/19 22:59:00","1","1","2"
"1002","1001","bgm_M97","2018/09/19 22:59:00","2018/09/14 23:00:00","1","2018/09/21 16:00:00","9","2018/10/22 15:59:59","2018/09/18 22:59:00","2","1","2"
"1003","1002","bgm_M104","2018/10/20 22:59:00","2018/10/15 23:00:00","1","2018/10/22 16:00:00","10","2018/11/20 04:59:59","2018/10/19 22:59:00","1","1","2"
"1004","1003","bgm_M115","2018/11/18 11:59:00","2018/11/13 12:00:00","1","2018/11/20 05:00:00","11","2018/12/21 15:59:59","2018/11/17 11:59:00","2","1","2"
"1005","1004","bgm_M119","2018/12/19 22:59:00","2018/12/14 23:00:00","1","2018/12/21 16:00:00","12","2019/01/22 15:59:59","2018/12/18 22:59:00","1","1","2"
"1006","1005","bgm_M132","2019/01/20 22:59:00","2019/01/15 23:00:00","1","2019/01/22 16:00:00","1","2019/02/19 04:59:59","2019/01/19 22:59:00","2","1","2"
"1007","1006","bgm_M139","2019/02/17 11:59:00","2019/02/12 12:00:00","1","2019/02/19 05:00:00","2","2019/03/22 04:59:59","2019/02/16 11:59:00","1","1","2"
"1008","1007","bgm_M166","2019/03/20 11:59:00","2019/03/15 12:00:00","1","2019/03/22 05:00:00","3","2019/04/22 04:59:59","2019/03/19 11:59:00","2","1","2"
"1009","1008","bgm_M175","2019/04/20 11:59:00","2019/04/15 12:00:00","1","2019/04/22 05:00:00","4","2019/05/23 04:59:59","2019/04/19 11:59:00","1","1","2"
"1010","1009","bgm_M181","2019/05/21 11:59:00","2019/05/16 12:00:00","1","2019/05/23 05:00:00","5","2019/06/22 04:59:59","2019/05/20 11:59:00","2","1","2"
"1011","1010","bgm_M186","2019/06/20 11:59:00","2019/06/15 12:00:00","1","2019/06/22 05:00:00","6","2019/07/24 04:59:59","2019/06/19 11:59:00","1","1","2"
"1012","1011","bgm_M205","2019/07/22 11:59:00","2019/07/17 12:00:00","1","2019/07/24 05:00:00","7","2019/08/23 04:59:59","2019/07/21 11:59:00","2","1","2"
"1013","1012","bgm_M90","2019/08/21 11:59:00","2019/08/16 12:00:00","1","2019/08/23 05:00:00","8","2019/09/23 04:59:59","2019/08/20 11:59:00","1","1","2"
"1014","1013","bgm_M97","2019/09/21 11:59:00","2019/09/16 12:00:00","1","2019/09/23 05:00:00","9","2019/10/24 04:59:59","2019/09/20 11:59:00","2","1","2"
"1015","1014","bgm_M104","2019/10/22 11:59:00","2019/10/17 12:00:00","1","2019/10/24 05:00:00","10","2019/11/23 04:59:59","2019/10/21 11:59:00","1","1","2"
"1016","1015","bgm_M115","2019/11/21 11:59:00","2019/11/16 12:00:00","1","2019/11/23 05:00:00","11","2019/12/23 04:59:59","2019/11/20 11:59:00","2","1","2"
"1017","1016","bgm_M119","2019/12/21 11:59:00","2019/12/16 12:00:00","1","2019/12/23 05:00:00","12","2020/01/23 04:59:59","2019/12/20 11:59:00","1","1","2"
"1018","1017","bgm_M132","2020/01/21 11:59:00","2020/01/16 12:00:00","1","2020/01/23 05:00:00","1","2020/02/24 04:59:59","2020/01/20 11:59:00","2","1","2"
"1019","1018","bgm_M139","2020/02/22 11:59:00","2020/02/17 12:00:00","1","2020/02/24 05:00:00","2","2020/03/25 04:59:59","2020/02/21 11:59:00","1","1","2"
"1020","1019","bgm_M166","2020/03/23 11:59:00","2020/03/18 12:00:00","1","2020/03/25 05:00:00","3","2020/04/24 04:59:59","2020/03/22 11:59:00","2","1","2"
"1021","1020","bgm_M175","2020/04/22 11:59:00","2020/04/17 12:00:00","1","2020/04/24 05:00:00","4","2020/05/25 04:59:59","2020/04/21 11:59:00","1","1","2"
"1022","1021","bgm_M181","2020/05/23 11:59:00","2020/05/18 12:00:00","1","2020/05/25 05:00:00","5","2020/06/24 04:59:59","2020/05/22 11:59:00","2","1","2"
"1023","1022","bgm_M186","2020/06/22 11:59:00","2020/06/17 12:00:00","1","2020/06/24 05:00:00","6","2020/07/25 04:59:59","2020/06/21 11:59:00","1","1","2"
"1024","1023","bgm_M205","2020/07/23 11:59:00","2020/07/18 12:00:00","1","2020/07/25 05:00:00","7","2020/08/25 04:59:59","2020/07/22 11:59:00","2","1","2"
"1025","1024","bgm_M90","2020/08/23 11:59:00","2020/08/18 12:00:00","1","2020/08/25 05:00:00","8","2020/09/25 04:59:59","2020/08/22 11:59:00","1","1","2"
"1026","1025","bgm_M97","2020/09/23 11:59:00","2020/09/18 12:00:00","1","2020/09/25 05:00:00","9","2020/10/26 04:59:59","2020/09/22 11:59:00","2","1","2"
"1027","1026","bgm_M104","2020/10/24 11:59:00","2020/10/19 12:00:00","1","2020/10/26 05:00:00","10","2020/11/26 04:59:59","2020/10/23 11:59:00","1","1","2"
"1028","1027","bgm_M115","2020/11/24 11:59:00","2020/11/19 12:00:00","1","2020/11/26 05:00:00","11","2020/12/26 04:59:59","2020/11/23 11:59:00","2","1","2"
"1029","1028","bgm_M119","2020/12/24 11:59:00","2020/12/19 12:00:00","1","2020/12/26 05:00:00","12","2021/01/26 04:59:59","2020/12/23 11:59:00","1","1","2"
"1030","1029","bgm_M132","2021/01/24 11:59:00","2021/01/19 12:00:00","1","2021/01/26 05:00:00","1","2021/02/24 04:59:59","2021/01/23 11:59:00","2","1","2"
"1031","1030","bgm_M139","2021/02/22 11:59:00","2021/02/17 12:00:00","1","2021/02/24 05:00:00","2","2021/03/26 04:59:59","2021/02/21 11:59:00","1","1","2"
"1032","1031","bgm_M166","2021/03/24 11:59:00","2021/03/19 12:00:00","1","2021/03/26 05:00:00","3","2021/04/26 04:59:59","2021/03/23 11:59:00","2","1","2"
"1033","1032","bgm_M175","2021/04/24 11:59:00","2021/04/19 12:00:00","1","2021/04/26 05:00:00","4","2021/05/27 04:59:59","2021/04/23 11:59:00","1","1","2"
"1034","1033","bgm_M181","2021/05/25 11:59:00","2021/05/20 12:00:00","1","2021/05/27 05:00:00","5","2021/06/26 04:59:59","2021/05/24 11:59:00","2","1","2"
"1035","1034","bgm_M186","2021/06/24 11:59:00","2021/06/19 12:00:00","1","2021/06/26 05:00:00","6","2021/07/27 04:59:59","2021/06/23 11:59:00","1","1","2"
"1036","1035","bgm_M205","2021/07/25 11:59:00","2021/07/20 12:00:00","1","2021/07/27 05:00:00","7","2021/08/27 04:59:59","2021/07/24 11:59:00","2","1","2"
"1037","1036","bgm_M90","2021/08/25 11:59:00","2021/08/20 12:00:00","1","2021/08/27 05:00:00","8","2021/09/26 04:59:59","2021/08/24 11:59:00","1","1","2"
"1038","1037","bgm_M97","2021/09/24 11:59:00","2021/09/19 12:00:00","1","2021/09/26 05:00:00","9","2021/10/27 04:59:59","2021/09/23 11:59:00","2","1","2"
"1039","1038","bgm_M104","2021/10/25 11:59:00","2021/10/20 12:00:00","1","2021/10/27 05:00:00","10","2021/11/26 04:59:59","2021/10/24 11:59:00","1","1","2"
"1040","1039","bgm_M115","2021/11/24 11:59:00","2021/11/19 12:00:00","1","2021/11/26 05:00:00","11","2021/12/27 04:59:59","2021/11/23 11:59:00","2","1","2"
"1041","1040","bgm_M119","2021/12/25 11:59:00","2021/12/20 12:00:00","1","2021/12/27 05:00:00","12","2022/01/27 04:59:59","2021/12/24 11:59:00","1","1","2"
"1042","1041","bgm_M132","2022/01/25 11:59:00","2022/01/20 12:00:00","1","2022/01/27 05:00:00","1","2022/02/24 04:59:59","2022/01/24 11:59:00","2","1","2"
"1043","1042","bgm_M139","2022/02/22 11:59:00","2022/02/17 12:00:00","1","2022/02/24 05:00:00","2","2022/03/27 04:59:59","2022/02/21 11:59:00","1","1","2"
"1044","1043","bgm_M166","2022/03/25 11:59:00","2022/03/20 12:00:00","1","2022/03/27 05:00:00","3","2022/04/26 04:59:59","2022/03/24 11:59:00","2","1","2"
"1045","1044","bgm_M175","2022/04/24 11:59:00","2022/04/19 12:00:00","1","2022/04/26 05:00:00","4","2022/05/27 04:59:59","2022/04/23 11:59:00","1","1","2"
"1046","1045","bgm_M181","2022/05/25 11:59:00","2022/05/20 12:00:00","1","2022/05/27 05:00:00","5","2022/06/26 04:59:59","2022/05/24 11:59:00","2","1","2"
"1047","1046","bgm_M186","2022/06/24 11:59:00","2022/06/19 12:00:00","1","2022/06/26 05:00:00","6","2022/07/27 04:59:59","2022/06/23 11:59:00","1","1","2"
"1048","1047","bgm_M205","2022/07/25 11:59:00","2022/07/20 12:00:00","1","2022/07/27 05:00:00","7","2022/08/27 04:59:59","2022/07/24 11:59:00","2","1","2"
"1049","1048","bgm_M90","2022/08/25 11:59:00","2022/08/20 12:00:00","1","2022/08/27 05:00:00","8","2022/09/26 04:59:59","2022/08/24 11:59:00","1","1","2"
"1050","1049","bgm_M97","2022/09/24 11:59:00","2022/09/19 12:00:00","1","2022/09/26 05:00:00","9","2022/10/27 04:59:59","2022/09/23 11:59:00","2","1","2"
"1051","1050","bgm_M104","2022/10/25 11:59:00","2022/10/20 12:00:00","1","2022/10/27 05:00:00","10","2022/11/26 04:59:59","2022/10/24 11:59:00","1","1","2"
"1052","1051","bgm_M115","2022/11/24 11:59:00","2022/11/19 12:00:00","1","2022/11/26 05:00:00","11","2022/12/26 04:59:59","2022/11/23 11:59:00","2","1","2"
"1053","1052","bgm_M119","2022/12/24 11:59:00","2022/12/19 12:00:00","1","2022/12/26 05:00:00","12","2023/01/27 04:59:59","2022/12/23 11:59:00","1","1","2"
"1054","1053","bgm_M132","2023/01/25 11:59:00","2023/01/20 12:00:00","1","2023/01/27 05:00:00","1","2023/02/24 04:59:59","2023/01/24 11:59:00","2","1","2"
"1055","1054","bgm_M139","2023/02/22 11:59:00","2023/02/17 12:00:00","1","2023/02/24 05:00:00","2","2023/03/27 04:59:59","2023/02/21 11:59:00","1","1","2"
"1056","1055","bgm_M166","2023/03/25 11:59:00","2023/03/20 12:00:00","1","2023/03/27 05:00:00","3","2023/04/26 04:59:59","2023/03/24 11:59:00","2","1","2"
"1057","1056","bgm_M175","2023/04/24 11:59:00","2023/04/19 12:00:00","1","2023/04/26 05:00:00","4","2023/05/27 04:59:59","2023/04/23 11:59:00","1","1","2"
"1058","1057","bgm_M181","2023/05/25 11:59:00","2023/05/20 12:00:00","1","2023/05/27 05:00:00","5","2023/06/26 04:59:59","2023/05/24 11:59:00","2","1","2"
"1059","1058","bgm_M186","2023/06/24 11:59:00","2023/06/19 12:00:00","1","2023/06/26 05:00:00","6","2023/07/27 04:59:59","2023/06/23 11:59:00","1","1","2"
