51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4
"2018/08/22 16:00:00","1","2018/09/21 15:59:59","2","8","1001","1","2018/08/15 23:00:00","bgm_M90","0","1","2018/08/20 22:59:00","2018/08/19 22:59:00"
"2018/09/21 16:00:00","1","2018/10/22 15:59:59","2","9","1002","1","2018/09/14 23:00:00","bgm_M97","1001","2","2018/09/19 22:59:00","2018/09/18 22:59:00"
"2018/10/22 16:00:00","1","2018/11/20 04:59:59","2","10","1003","1","2018/10/15 23:00:00","bgm_M104","1002","1","2018/10/20 22:59:00","2018/10/19 22:59:00"
"2018/11/20 05:00:00","1","2018/12/21 15:59:59","2","11","1004","1","2018/11/13 12:00:00","bgm_M115","1003","2","2018/11/18 11:59:00","2018/11/17 11:59:00"
"2018/12/21 16:00:00","1","2019/01/22 15:59:59","2","12","1005","1","2018/12/14 23:00:00","bgm_M119","1004","1","2018/12/19 22:59:00","2018/12/18 22:59:00"
"2019/01/22 16:00:00","1","2019/02/19 04:59:59","2","1","1006","1","2019/01/15 23:00:00","bgm_M132","1005","2","2019/01/20 22:59:00","2019/01/19 22:59:00"
"2019/02/19 05:00:00","1","2019/03/22 04:59:59","2","2","1007","1","2019/02/12 12:00:00","bgm_M139","1006","1","2019/02/17 11:59:00","2019/02/16 11:59:00"
"2019/03/22 05:00:00","1","2019/04/22 04:59:59","2","3","1008","1","2019/03/15 12:00:00","bgm_M166","1007","2","2019/03/20 11:59:00","2019/03/19 11:59:00"
"2019/04/22 05:00:00","1","2019/05/23 04:59:59","2","4","1009","1","2019/04/15 12:00:00","bgm_M175","1008","1","2019/04/20 11:59:00","2019/04/19 11:59:00"
"2019/05/23 05:00:00","1","2019/06/22 04:59:59","2","5","1010","1","2019/05/16 12:00:00","bgm_M181","1009","2","2019/05/21 11:59:00","2019/05/20 11:59:00"
"2019/06/22 05:00:00","1","2019/07/24 04:59:59","2","6","1011","1","2019/06/15 12:00:00","bgm_M186","1010","1","2019/06/20 11:59:00","2019/06/19 11:59:00"
"2019/07/24 05:00:00","1","2019/08/23 04:59:59","2","7","1012","1","2019/07/17 12:00:00","bgm_M205","1011","2","2019/07/22 11:59:00","2019/07/21 11:59:00"
"2019/08/23 05:00:00","1","2019/09/23 04:59:59","2","8","1013","1","2019/08/16 12:00:00","bgm_M90","1012","1","2019/08/21 11:59:00","2019/08/20 11:59:00"
"2019/09/23 05:00:00","1","2019/10/24 04:59:59","2","9","1014","1","2019/09/16 12:00:00","bgm_M97","1013","2","2019/09/21 11:59:00","2019/09/20 11:59:00"
"2019/10/24 05:00:00","1","2019/11/23 04:59:59","2","10","1015","1","2019/10/17 12:00:00","bgm_M104","1014","1","2019/10/22 11:59:00","2019/10/21 11:59:00"
"2019/11/23 05:00:00","1","2019/12/23 04:59:59","2","11","1016","1","2019/11/16 12:00:00","bgm_M115","1015","2","2019/11/21 11:59:00","2019/11/20 11:59:00"
"2019/12/23 05:00:00","1","2020/01/23 04:59:59","2","12","1017","1","2019/12/16 12:00:00","bgm_M119","1016","1","2019/12/21 11:59:00","2019/12/20 11:59:00"
"2020/01/23 05:00:00","1","2020/02/24 04:59:59","2","1","1018","1","2020/01/16 12:00:00","bgm_M132","1017","2","2020/01/21 11:59:00","2020/01/20 11:59:00"
"2020/02/24 05:00:00","1","2020/03/25 04:59:59","2","2","1019","1","2020/02/17 12:00:00","bgm_M139","1018","1","2020/02/22 11:59:00","2020/02/21 11:59:00"
"2020/03/25 05:00:00","1","2020/04/24 04:59:59","2","3","1020","1","2020/03/18 12:00:00","bgm_M166","1019","2","2020/03/23 11:59:00","2020/03/22 11:59:00"
"2020/04/24 05:00:00","1","2020/05/25 04:59:59","2","4","1021","1","2020/04/17 12:00:00","bgm_M175","1020","1","2020/04/22 11:59:00","2020/04/21 11:59:00"
"2020/05/25 05:00:00","1","2020/06/24 04:59:59","2","5","1022","1","2020/05/18 12:00:00","bgm_M181","1021","2","2020/05/23 11:59:00","2020/05/22 11:59:00"
"2020/06/24 05:00:00","1","2020/07/25 04:59:59","2","6","1023","1","2020/06/17 12:00:00","bgm_M186","1022","1","2020/06/22 11:59:00","2020/06/21 11:59:00"
"2020/07/25 05:00:00","1","2020/08/25 04:59:59","2","7","1024","1","2020/07/18 12:00:00","bgm_M205","1023","2","2020/07/23 11:59:00","2020/07/22 11:59:00"
"2020/08/25 05:00:00","1","2020/09/25 04:59:59","2","8","1025","1","2020/08/18 12:00:00","bgm_M90","1024","1","2020/08/23 11:59:00","2020/08/22 11:59:00"
"2020/09/25 05:00:00","1","2020/10/26 04:59:59","2","9","1026","1","2020/09/18 12:00:00","bgm_M97","1025","2","2020/09/23 11:59:00","2020/09/22 11:59:00"
"2020/10/26 05:00:00","1","2020/11/26 04:59:59","2","10","1027","1","2020/10/19 12:00:00","bgm_M104","1026","1","2020/10/24 11:59:00","2020/10/23 11:59:00"
"2020/11/26 05:00:00","1","2020/12/26 04:59:59","2","11","1028","1","2020/11/19 12:00:00","bgm_M115","1027","2","2020/11/24 11:59:00","2020/11/23 11:59:00"
"2020/12/26 05:00:00","1","2021/01/26 04:59:59","2","12","1029","1","2020/12/19 12:00:00","bgm_M119","1028","1","2020/12/24 11:59:00","2020/12/23 11:59:00"
"2021/01/26 05:00:00","1","2021/02/24 04:59:59","2","1","1030","1","2021/01/19 12:00:00","bgm_M132","1029","2","2021/01/24 11:59:00","2021/01/23 11:59:00"
"2021/02/24 05:00:00","1","2021/03/26 04:59:59","2","2","1031","1","2021/02/17 12:00:00","bgm_M139","1030","1","2021/02/22 11:59:00","2021/02/21 11:59:00"
"2021/03/26 05:00:00","1","2021/04/26 04:59:59","2","3","1032","1","2021/03/19 12:00:00","bgm_M166","1031","2","2021/03/24 11:59:00","2021/03/23 11:59:00"
"2021/04/26 05:00:00","1","2021/05/27 04:59:59","2","4","1033","1","2021/04/19 12:00:00","bgm_M175","1032","1","2021/04/24 11:59:00","2021/04/23 11:59:00"
"2021/05/27 05:00:00","1","2021/06/26 04:59:59","2","5","1034","1","2021/05/20 12:00:00","bgm_M181","1033","2","2021/05/25 11:59:00","2021/05/24 11:59:00"
"2021/06/26 05:00:00","1","2021/07/27 04:59:59","2","6","1035","1","2021/06/19 12:00:00","bgm_M186","1034","1","2021/06/24 11:59:00","2021/06/23 11:59:00"
"2021/07/27 05:00:00","1","2021/08/27 04:59:59","2","7","1036","1","2021/07/20 12:00:00","bgm_M205","1035","2","2021/07/25 11:59:00","2021/07/24 11:59:00"
"2021/08/27 05:00:00","1","2021/09/26 04:59:59","2","8","1037","1","2021/08/20 12:00:00","bgm_M90","1036","1","2021/08/25 11:59:00","2021/08/24 11:59:00"
"2021/09/26 05:00:00","1","2021/10/27 04:59:59","2","9","1038","1","2021/09/19 12:00:00","bgm_M97","1037","2","2021/09/24 11:59:00","2021/09/23 11:59:00"
"2021/10/27 05:00:00","1","2021/11/26 04:59:59","2","10","1039","1","2021/10/20 12:00:00","bgm_M104","1038","1","2021/10/25 11:59:00","2021/10/24 11:59:00"
"2021/11/26 05:00:00","1","2021/12/27 04:59:59","2","11","1040","1","2021/11/19 12:00:00","bgm_M115","1039","2","2021/11/24 11:59:00","2021/11/23 11:59:00"
"2021/12/27 05:00:00","1","2022/01/27 04:59:59","2","12","1041","1","2021/12/20 12:00:00","bgm_M119","1040","1","2021/12/25 11:59:00","2021/12/24 11:59:00"
"2022/01/27 05:00:00","1","2022/02/24 04:59:59","2","1","1042","1","2022/01/20 12:00:00","bgm_M132","1041","2","2022/01/25 11:59:00","2022/01/24 11:59:00"
"2022/02/24 05:00:00","1","2022/03/27 04:59:59","2","2","1043","1","2022/02/17 12:00:00","bgm_M139","1042","1","2022/02/22 11:59:00","2022/02/21 11:59:00"
