a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7
"1001","2018/08/20 22:59:00","2018/08/19 22:59:00","1","2018/08/15 23:00:00","0","2018/08/22 16:00:00","2018/09/21 15:59:59","2","1","8","1","bgm_M90"
"1002","2018/09/19 22:59:00","2018/09/18 22:59:00","1","2018/09/14 23:00:00","1001","2018/09/21 16:00:00","2018/10/22 15:59:59","2","1","9","2","bgm_M97"
"1003","2018/10/20 22:59:00","2018/10/19 22:59:00","1","2018/10/15 23:00:00","1002","2018/10/22 16:00:00","2018/11/20 04:59:59","2","1","10","1","bgm_M104"
"1004","2018/11/18 11:59:00","2018/11/17 11:59:00","1","2018/11/13 12:00:00","1003","2018/11/20 05:00:00","2018/12/21 15:59:59","2","1","11","2","bgm_M115"
"1005","2018/12/19 22:59:00","2018/12/18 22:59:00","1","2018/12/14 23:00:00","1004","2018/12/21 16:00:00","2019/01/22 15:59:59","2","1","12","1","bgm_M119"
"1006","2019/01/20 22:59:00","2019/01/19 22:59:00","1","2019/01/15 23:00:00","1005","2019/01/22 16:00:00","2019/02/19 04:59:59","2","1","1","2","bgm_M132"
"1007","2019/02/17 11:59:00","2019/02/16 11:59:00","1","2019/02/12 12:00:00","1006","2019/02/19 05:00:00","2019/03/22 04:59:59","2","1","2","1","bgm_M139"
"1008","2019/03/20 11:59:00","2019/03/19 11:59:00","1","2019/03/15 12:00:00","1007","2019/03/22 05:00:00","2019/04/22 04:59:59","2","1","3","2","bgm_M166"
"1009","2019/04/20 11:59:00","2019/04/19 11:59:00","1","2019/04/15 12:00:00","1008","2019/04/22 05:00:00","2019/05/23 04:59:59","2","1","4","1","bgm_M175"
"1010","2019/05/21 11:59:00","2019/05/20 11:59:00","1","2019/05/16 12:00:00","1009","2019/05/23 05:00:00","2019/06/22 04:59:59","2","1","5","2","bgm_M181"
