35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df
"10009106","1","1","0","10009101","1"
"10009112","1","1","0","10009101","2"
"10010110","1","1","0","10010101","3"
"1001901","1","2","0","10019101","4"
"10021112","1","1","0","10021101","5"
"10025109","1","1","0","10025101","6"
"5025001","2","3","500810","10025","7"
"20009106","1","1","0","20009101","8"
"20009112","1","1","0","20009101","9"
"20010110","1","1","0","20010101","10"
"5042001","2","3","501001","10042","12"
"2001501","1","2","0","20015101","13"
"5044001","2","3","501031","10044","14"
"20016112","1","1","0","20016101","15"
"5046002","2","3","501103","10046","16"
"10049109","1","1","0","10049101","17"
"10066112","1","1","0","10066101","19"
"5066005","2","3","501291","10066","20"
"5042001","2","3","501001","10069","21"
"5044001","2","3","501031","10071","22"
"5068001","2","3","501341","10068","23"
"5070004","2","3","501353","10070","24"
"5070005","2","3","500016","10070","25"
"5072004","2","3","501364","10072","26"
"5072006","2","3","501365","10072","27"
"5046002","2","3","501103","10073","28"
"5074001","2","3","501383","10074","29"
"10076112","1","1","0","10076101","30"
"5076005","2","3","505036","10076","31"
"5078004","2","3","501451","10078","32"
"5080005","2","3","501463","10080","33"
"10082105","1","1","0","10082101","34"
"10082108","1","1","0","10082102","35"
"10082111","1","1","0","10082103","36"
"5082002","2","3","501160","10082","37"
"5082004","2","3","501031","10082","38"
"5082005","2","3","501483","10082","39"
"5084001","2","3","500368","10084","40"
"5084002","2","3","510306","10084","41"
"5084003","2","3","500039","10084","42"
"5085002","2","3","500368","10085","43"
"5085003","2","3","510203","10085","44"
"5085004","2","3","500272","10085","45"
"5085005","2","3","501501","10085","46"
"5088005","2","3","501810","10088","47"
"5042001","2","3","501001","20025","50"
"5090002","2","3","501541","10090","51"
"5044001","2","3","501031","20026","55"
"10093112","1","1","0","10093101","56"
"5066005","2","3","501291","10093","57"
"5046002","2","3","501103","20027","58"
