3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"1","1","1","10009106","0","10009101"
"2","1","1","10009112","0","10009101"
"3","1","1","10010110","0","10010101"
"4","1","2","1001901","0","10019101"
"5","1","1","10021112","0","10021101"
"6","1","1","10025109","0","10025101"
"7","2","3","5025001","500810","10025"
"8","1","1","20009106","0","20009101"
"9","1","1","20009112","0","20009101"
"10","1","1","20010110","0","20010101"
"12","2","3","5042001","501001","10042"
"13","1","2","2001501","0","20015101"
"14","2","3","5044001","501031","10044"
"15","1","1","20016112","0","20016101"
"16","2","3","5046002","501103","10046"
"17","1","1","10049109","0","10049101"
"19","1","1","10066112","0","10066101"
"20","2","3","5066005","501291","10066"
"21","2","3","5042001","501001","10069"
"22","2","3","5044001","501031","10071"
"23","2","3","5068001","501341","10068"
"24","2","3","5070004","501353","10070"
"25","2","3","5070005","500016","10070"
"26","2","3","5072004","501364","10072"
"27","2","3","5072006","501365","10072"
"28","2","3","5046002","501103","10073"
"29","2","3","5074001","501383","10074"
"30","1","1","10076112","0","10076101"
"31","2","3","5076005","505036","10076"
"32","2","3","5078004","501451","10078"
"33","2","3","5080005","501463","10080"
"34","1","1","10082105","0","10082101"
"35","1","1","10082108","0","10082102"
"36","1","1","10082111","0","10082103"
"37","2","3","5082002","501160","10082"
"38","2","3","5082004","501031","10082"
"39","2","3","5082005","501483","10082"
"40","2","3","5084001","500368","10084"
"41","2","3","5084002","510306","10084"
"42","2","3","5084003","500039","10084"
"43","2","3","5085002","500368","10085"
"44","2","3","5085003","510203","10085"
"45","2","3","5085004","500272","10085"
"46","2","3","5085005","501501","10085"
"47","2","3","5088005","501810","10088"
"50","2","3","5042001","501001","20025"
"51","2","3","5090002","501541","10090"
"55","2","3","5044001","501031","20026"
"56","1","1","10093112","0","10093101"
"57","2","3","5066005","501291","10093"
"58","2","3","5046002","501103","20027"
"59","2","3","5092001","501031","10092"
"60","2","3","5092004","501551","10092"
"61","2","3","5094001","501593","10094"
"62","2","3","5068001","501341","10095"
"67","2","3","5025001","500810","20018"
"68","2","3","5096002","501613","10096"
"73","2","3","5070004","501353","10097"
"74","2","3","5070005","500016","10097"
"75","2","3","5098000","501031","10098"
"76","1","1","10098104","0","10098101"
"77","1","1","10098111","0","10098102"
"78","2","3","5072004","501364","10099"
"79","2","3","5072006","501365","10099"
"80","2","3","5100003","500837","10100"
"82","2","3","5074001","501383","10101"
"83","2","3","5074001","501383","10101"
"84","2","3","5102002","501873","10102"
"85","1","1","10103112","0","10103101"
"86","2","3","5076005","505036","10103"
"88","2","3","5108002","501911","10108"
"89","2","3","5104003","500133","10104"
"90","2","3","5078004","501451","10105"
"93","2","3","5110005","501931","10110"
"94","2","3","5111005","500013","10111"
"95","2","3","5080005","501463","10107"
"96","1","1","10109105","0","10109101"
"97","1","1","10109108","0","10109102"
"98","1","1","10109111","0","10109103"
"99","2","3","5082002","501160","10109"
"100","2","3","5082004","501031","10109"
"101","2","3","5082005","501483","10109"
"103","2","3","5084001","500368","10112"
"104","2","3","5084002","510306","10112"
"105","2","3","5084003","500039","10112"
"106","2","3","5085002","500368","10113"
"107","2","3","5085003","510203","10113"
"108","2","3","5085004","500272","10113"
"109","2","3","5085005","501501","10113"
"110","1","2","1011001","0","10110101"
"111","1","1","20037112","0","20037101"
"112","2","3","5066005","501291","20037"
"113","2","3","5088005","501810","10115"
"114","2","3","5114000","500016","10114"
"115","2","3","5114003","501952","10114"
"116","2","3","5068001","501341","20038"
"117","2","3","5090002","501541","10117"
"121","2","3","5070004","501353","20039"
"122","2","3","5070005","500016","20039"
