3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"1","1","1","10009101","0","10009106"
"2","1","1","10009101","0","10009112"
"3","1","1","10010101","0","10010110"
"4","1","2","10019101","0","1001901"
"5","1","1","10021101","0","10021112"
"6","1","1","10025101","0","10025109"
"7","2","3","10025","500810","5025001"
"8","1","1","20009101","0","20009106"
"9","1","1","20009101","0","20009112"
"10","1","1","20010101","0","20010110"
"12","2","3","10042","501001","5042001"
"13","1","2","20015101","0","2001501"
"14","2","3","10044","501031","5044001"
"15","1","1","20016101","0","20016112"
"16","2","3","10046","501103","5046002"
"17","1","1","10049101","0","10049109"
"19","1","1","10066101","0","10066112"
"20","2","3","10066","501291","5066005"
"21","2","3","10069","501001","5042001"
"22","2","3","10071","501031","5044001"
"23","2","3","10068","501341","5068001"
"24","2","3","10070","501353","5070004"
"25","2","3","10070","500016","5070005"
"26","2","3","10072","501364","5072004"
"27","2","3","10072","501365","5072006"
"28","2","3","10073","501103","5046002"
"29","2","3","10074","501383","5074001"
"30","1","1","10076101","0","10076112"
"31","2","3","10076","505036","5076005"
"32","2","3","10078","501451","5078004"
"33","2","3","10080","501463","5080005"
"34","1","1","10082101","0","10082105"
"35","1","1","10082102","0","10082108"
"36","1","1","10082103","0","10082111"
"37","2","3","10082","501160","5082002"
"38","2","3","10082","501031","5082004"
"39","2","3","10082","501483","5082005"
"40","2","3","10084","500368","5084001"
"41","2","3","10084","510306","5084002"
"42","2","3","10084","500039","5084003"
"43","2","3","10085","500368","5085002"
"44","2","3","10085","510203","5085003"
"45","2","3","10085","500272","5085004"
"46","2","3","10085","501501","5085005"
"47","2","3","10088","501810","5088005"
"50","2","3","20025","501001","5042001"
"51","2","3","10090","501541","5090002"
"55","2","3","20026","501031","5044001"
"56","1","1","10093101","0","10093112"
"57","2","3","10093","501291","5066005"
"58","2","3","20027","501103","5046002"
"59","2","3","10092","501031","5092001"
"60","2","3","10092","501551","5092004"
"61","2","3","10094","501593","5094001"
"62","2","3","10095","501341","5068001"
"67","2","3","20018","500810","5025001"
"68","2","3","10096","501613","5096002"
"73","2","3","10097","501353","5070004"
"74","2","3","10097","500016","5070005"
"75","2","3","10098","501031","5098000"
"76","1","1","10098101","0","10098104"
"77","1","1","10098102","0","10098111"
"78","2","3","10099","501364","5072004"
"79","2","3","10099","501365","5072006"
"80","2","3","10100","500837","5100003"
"82","2","3","10101","501383","5074001"
"83","2","3","10101","501383","5074001"
"84","2","3","10102","501873","5102002"
"85","1","1","10103101","0","10103112"
"86","2","3","10103","505036","5076005"
"88","2","3","10108","501911","5108002"
"89","2","3","10104","500133","5104003"
"90","2","3","10105","501451","5078004"
"93","2","3","10110","501931","5110005"
"94","2","3","10111","500013","5111005"
"95","2","3","10107","501463","5080005"
"96","1","1","10109101","0","10109105"
"97","1","1","10109102","0","10109108"
"98","1","1","10109103","0","10109111"
"99","2","3","10109","501160","5082002"
"100","2","3","10109","501031","5082004"
"101","2","3","10109","501483","5082005"
"103","2","3","10112","500368","5084001"
"104","2","3","10112","510306","5084002"
"105","2","3","10112","500039","5084003"
"106","2","3","10113","500368","5085002"
"107","2","3","10113","510203","5085003"
"108","2","3","10113","500272","5085004"
"109","2","3","10113","501501","5085005"
"110","1","2","10110101","0","1011001"
"111","1","1","20037101","0","20037112"
"112","2","3","20037","501291","5066005"
"113","2","3","10115","501810","5088005"
"114","2","3","10114","500016","5114000"
"115","2","3","10114","501952","5114003"
"116","2","3","20038","501341","5068001"
"117","2","3","10117","501541","5090002"
"121","2","3","20039","501353","5070004"
"122","2","3","20039","500016","5070005"
"123","2","3","10116","500837","5116004"
"124","2","3","10119","501031","5092001"
"125","2","3","10119","501551","5092004"
"126","2","3","10118","500133","5118002"
"127","2","3","10118","500810","5118003"
"128","2","3","10118","500133","5118007"
"129","2","3","20040","501364","5072004"
"130","2","3","20040","501365","5072006"
"132","2","3","10124","501614","5124003"
"133","2","3","20041","501383","5074001"
"135","2","3","10121","501593","5094001"
"136","2","3","10122","502003","5122000"
"137","2","3","10122","502015","5122002"
"138","2","3","10123","501613","5096002"
"139","2","3","20042","505036","5076005"
"140","2","3","20043","501451","5078004"
"141","2","3","10125","501031","5098000"
"143","2","3","10127","500837","5100003"
"144","2","3","20044","501463","5080005"
"145","2","3","10128","502063","5128001"
"146","2","3","10129","501873","5102002"
"147","1","1","20045101","0","20045105"
"148","1","1","20045102","0","20045108"
"149","1","1","20045103","0","20045111"
"150","2","3","20045","501160","5082002"
