35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"10009106","1","10009101","1","0","1"
"10009112","1","10009101","2","0","1"
"10010110","1","10010101","3","0","1"
"1001901","1","10019101","4","0","2"
"10021112","1","10021101","5","0","1"
"10025109","1","10025101","6","0","1"
"5025001","2","10025","7","500810","3"
"20009106","1","20009101","8","0","1"
"20009112","1","20009101","9","0","1"
"20010110","1","20010101","10","0","1"
"5042001","2","10042","12","501001","3"
"2001501","1","20015101","13","0","2"
"5044001","2","10044","14","501031","3"
"20016112","1","20016101","15","0","1"
"5046002","2","10046","16","501103","3"
"10049109","1","10049101","17","0","1"
"10066112","1","10066101","19","0","1"
"5066005","2","10066","20","501291","3"
"5042001","2","10069","21","501001","3"
"5044001","2","10071","22","501031","3"
"5068001","2","10068","23","501341","3"
"5070004","2","10070","24","501353","3"
"5070005","2","10070","25","500016","3"
"5072004","2","10072","26","501364","3"
"5072006","2","10072","27","501365","3"
"5046002","2","10073","28","501103","3"
"5074001","2","10074","29","501383","3"
"10076112","1","10076101","30","0","1"
"5076005","2","10076","31","505036","3"
"5078004","2","10078","32","501451","3"
"5080005","2","10080","33","501463","3"
"10082105","1","10082101","34","0","1"
"10082108","1","10082102","35","0","1"
"10082111","1","10082103","36","0","1"
"5082002","2","10082","37","501160","3"
"5082004","2","10082","38","501031","3"
"5082005","2","10082","39","501483","3"
"5084001","2","10084","40","500368","3"
"5084002","2","10084","41","510306","3"
"5084003","2","10084","42","500039","3"
"5085002","2","10085","43","500368","3"
"5085003","2","10085","44","510203","3"
"5085004","2","10085","45","500272","3"
"5085005","2","10085","46","501501","3"
"5088005","2","10088","47","501810","3"
"5042001","2","20025","50","501001","3"
"5090002","2","10090","51","501541","3"
"5044001","2","20026","55","501031","3"
"10093112","1","10093101","56","0","1"
"5066005","2","10093","57","501291","3"
"5046002","2","20027","58","501103","3"
"5092001","2","10092","59","501031","3"
"5092004","2","10092","60","501551","3"
"5094001","2","10094","61","501593","3"
"5068001","2","10095","62","501341","3"
"5025001","2","20018","67","500810","3"
"5096002","2","10096","68","501613","3"
"5070004","2","10097","73","501353","3"
"5070005","2","10097","74","500016","3"
"5098000","2","10098","75","501031","3"
"10098104","1","10098101","76","0","1"
"10098111","1","10098102","77","0","1"
"5072004","2","10099","78","501364","3"
"5072006","2","10099","79","501365","3"
"5100003","2","10100","80","500837","3"
"5074001","2","10101","82","501383","3"
"5074001","2","10101","83","501383","3"
"5102002","2","10102","84","501873","3"
"10103112","1","10103101","85","0","1"
"5076005","2","10103","86","505036","3"
"5108002","2","10108","88","501911","3"
"5104003","2","10104","89","500133","3"
"5078004","2","10105","90","501451","3"
"5110005","2","10110","93","501931","3"
"5111005","2","10111","94","500013","3"
"5080005","2","10107","95","501463","3"
"10109105","1","10109101","96","0","1"
"10109108","1","10109102","97","0","1"
"10109111","1","10109103","98","0","1"
"5082002","2","10109","99","501160","3"
"5082004","2","10109","100","501031","3"
"5082005","2","10109","101","501483","3"
"5084001","2","10112","103","500368","3"
"5084002","2","10112","104","510306","3"
"5084003","2","10112","105","500039","3"
"5085002","2","10113","106","500368","3"
"5085003","2","10113","107","510203","3"
"5085004","2","10113","108","500272","3"
"5085005","2","10113","109","501501","3"
"1011001","1","10110101","110","0","2"
"20037112","1","20037101","111","0","1"
"5066005","2","20037","112","501291","3"
"5088005","2","10115","113","501810","3"
"5114000","2","10114","114","500016","3"
"5114003","2","10114","115","501952","3"
"5068001","2","20038","116","501341","3"
"5090002","2","10117","117","501541","3"
