35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"10009106","10009101","1","0","1","1"
"10009112","10009101","1","0","2","1"
"10010110","10010101","1","0","3","1"
"1001901","10019101","1","0","4","2"
"10021112","10021101","1","0","5","1"
"10025109","10025101","1","0","6","1"
"5025001","10025","2","500810","7","3"
"20009106","20009101","1","0","8","1"
"20009112","20009101","1","0","9","1"
"20010110","20010101","1","0","10","1"
"5042001","10042","2","501001","12","3"
"2001501","20015101","1","0","13","2"
"5044001","10044","2","501031","14","3"
"20016112","20016101","1","0","15","1"
"5046002","10046","2","501103","16","3"
"10049109","10049101","1","0","17","1"
"10066112","10066101","1","0","19","1"
"5066005","10066","2","501291","20","3"
"5042001","10069","2","501001","21","3"
"5044001","10071","2","501031","22","3"
"5068001","10068","2","501341","23","3"
"5070004","10070","2","501353","24","3"
"5070005","10070","2","500016","25","3"
"5072004","10072","2","501364","26","3"
"5072006","10072","2","501365","27","3"
"5046002","10073","2","501103","28","3"
"5074001","10074","2","501383","29","3"
"10076112","10076101","1","0","30","1"
"5076005","10076","2","505036","31","3"
"5078004","10078","2","501451","32","3"
"5080005","10080","2","501463","33","3"
"10082105","10082101","1","0","34","1"
"10082108","10082102","1","0","35","1"
"10082111","10082103","1","0","36","1"
"5082002","10082","2","501160","37","3"
"5082004","10082","2","501031","38","3"
"5082005","10082","2","501483","39","3"
"5084001","10084","2","500368","40","3"
"5084002","10084","2","510306","41","3"
"5084003","10084","2","500039","42","3"
"5085002","10085","2","500368","43","3"
"5085003","10085","2","510203","44","3"
"5085004","10085","2","500272","45","3"
"5085005","10085","2","501501","46","3"
"5088005","10088","2","501810","47","3"
"5042001","20025","2","501001","50","3"
"5090002","10090","2","501541","51","3"
"5044001","20026","2","501031","55","3"
"10093112","10093101","1","0","56","1"
"5066005","10093","2","501291","57","3"
"5046002","20027","2","501103","58","3"
"5092001","10092","2","501031","59","3"
"5092004","10092","2","501551","60","3"
"5094001","10094","2","501593","61","3"
"5068001","10095","2","501341","62","3"
"5025001","20018","2","500810","67","3"
"5096002","10096","2","501613","68","3"
"5070004","10097","2","501353","73","3"
"5070005","10097","2","500016","74","3"
"5098000","10098","2","501031","75","3"
"10098104","10098101","1","0","76","1"
"10098111","10098102","1","0","77","1"
"5072004","10099","2","501364","78","3"
"5072006","10099","2","501365","79","3"
"5100003","10100","2","500837","80","3"
"5074001","10101","2","501383","82","3"
"5074001","10101","2","501383","83","3"
"5102002","10102","2","501873","84","3"
"10103112","10103101","1","0","85","1"
"5076005","10103","2","505036","86","3"
"5108002","10108","2","501911","88","3"
"5104003","10104","2","500133","89","3"
"5078004","10105","2","501451","90","3"
"5110005","10110","2","501931","93","3"
"5111005","10111","2","500013","94","3"
"5080005","10107","2","501463","95","3"
"10109105","10109101","1","0","96","1"
"10109108","10109102","1","0","97","1"
"10109111","10109103","1","0","98","1"
"5082002","10109","2","501160","99","3"
"5082004","10109","2","501031","100","3"
"5082005","10109","2","501483","101","3"
"5084001","10112","2","500368","103","3"
"5084002","10112","2","510306","104","3"
"5084003","10112","2","500039","105","3"
"5085002","10113","2","500368","106","3"
