3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"1","10009101","1","0","1","10009106"
"2","10009101","1","0","1","10009112"
"3","10010101","1","0","1","10010110"
"4","10019101","1","0","2","1001901"
"5","10021101","1","0","1","10021112"
"6","10025101","1","0","1","10025109"
"7","10025","2","500810","3","5025001"
"8","20009101","1","0","1","20009106"
"9","20009101","1","0","1","20009112"
"10","20010101","1","0","1","20010110"
"12","10042","2","501001","3","5042001"
"13","20015101","1","0","2","2001501"
"14","10044","2","501031","3","5044001"
"15","20016101","1","0","1","20016112"
"16","10046","2","501103","3","5046002"
"17","10049101","1","0","1","10049109"
"19","10066101","1","0","1","10066112"
"20","10066","2","501291","3","5066005"
"21","10069","2","501001","3","5042001"
"22","10071","2","501031","3","5044001"
"23","10068","2","501341","3","5068001"
"24","10070","2","501353","3","5070004"
"25","10070","2","500016","3","5070005"
"26","10072","2","501364","3","5072004"
"27","10072","2","501365","3","5072006"
"28","10073","2","501103","3","5046002"
"29","10074","2","501383","3","5074001"
"30","10076101","1","0","1","10076112"
"31","10076","2","505036","3","5076005"
"32","10078","2","501451","3","5078004"
"33","10080","2","501463","3","5080005"
"34","10082101","1","0","1","10082105"
"35","10082102","1","0","1","10082108"
"36","10082103","1","0","1","10082111"
"37","10082","2","501160","3","5082002"
"38","10082","2","501031","3","5082004"
"39","10082","2","501483","3","5082005"
"40","10084","2","500368","3","5084001"
"41","10084","2","510306","3","5084002"
"42","10084","2","500039","3","5084003"
"43","10085","2","500368","3","5085002"
"44","10085","2","510203","3","5085003"
"45","10085","2","500272","3","5085004"
"46","10085","2","501501","3","5085005"
"47","10088","2","501810","3","5088005"
"50","20025","2","501001","3","5042001"
"51","10090","2","501541","3","5090002"
"55","20026","2","501031","3","5044001"
"56","10093101","1","0","1","10093112"
"57","10093","2","501291","3","5066005"
"58","20027","2","501103","3","5046002"
"59","10092","2","501031","3","5092001"
"60","10092","2","501551","3","5092004"
"61","10094","2","501593","3","5094001"
"62","10095","2","501341","3","5068001"
