cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"10009101","1","10009106","0","1","1"
"10009101","1","10009112","0","2","1"
"10010101","1","10010110","0","3","1"
"10019101","1","1001901","0","4","2"
"10021101","1","10021112","0","5","1"
"10025101","1","10025109","0","6","1"
"10025","2","5025001","500810","7","3"
"20009101","1","20009106","0","8","1"
"20009101","1","20009112","0","9","1"
"20010101","1","20010110","0","10","1"
"10042","2","5042001","501001","12","3"
"20015101","1","2001501","0","13","2"
"10044","2","5044001","501031","14","3"
"20016101","1","20016112","0","15","1"
"10046","2","5046002","501103","16","3"
"10049101","1","10049109","0","17","1"
"10066101","1","10066112","0","19","1"
"10066","2","5066005","501291","20","3"
"10069","2","5042001","501001","21","3"
"10071","2","5044001","501031","22","3"
"10068","2","5068001","501341","23","3"
"10070","2","5070004","501353","24","3"
"10070","2","5070005","500016","25","3"
"10072","2","5072004","501364","26","3"
"10072","2","5072006","501365","27","3"
"10073","2","5046002","501103","28","3"
"10074","2","5074001","501383","29","3"
"10076101","1","10076112","0","30","1"
"10076","2","5076005","505036","31","3"
"10078","2","5078004","501451","32","3"
"10080","2","5080005","501463","33","3"
"10082101","1","10082105","0","34","1"
"10082102","1","10082108","0","35","1"
"10082103","1","10082111","0","36","1"
"10082","2","5082002","501160","37","3"
"10082","2","5082004","501031","38","3"
"10082","2","5082005","501483","39","3"
"10084","2","5084001","500368","40","3"
"10084","2","5084002","510306","41","3"
"10084","2","5084003","500039","42","3"
"10085","2","5085002","500368","43","3"
"10085","2","5085003","510203","44","3"
"10085","2","5085004","500272","45","3"
"10085","2","5085005","501501","46","3"
"10088","2","5088005","501810","47","3"
"20025","2","5042001","501001","50","3"
"10090","2","5090002","501541","51","3"
"20026","2","5044001","501031","55","3"
"10093101","1","10093112","0","56","1"
"10093","2","5066005","501291","57","3"
"20027","2","5046002","501103","58","3"
"10092","2","5092001","501031","59","3"
"10092","2","5092004","501551","60","3"
"10094","2","5094001","501593","61","3"
"10095","2","5068001","501341","62","3"
"20018","2","5025001","500810","67","3"
"10096","2","5096002","501613","68","3"
"10097","2","5070004","501353","73","3"
"10097","2","5070005","500016","74","3"
"10098","2","5098000","501031","75","3"
"10098101","1","10098104","0","76","1"
"10098102","1","10098111","0","77","1"
"10099","2","5072004","501364","78","3"
"10099","2","5072006","501365","79","3"
"10100","2","5100003","500837","80","3"
"10101","2","5074001","501383","82","3"
"10101","2","5074001","501383","83","3"
"10102","2","5102002","501873","84","3"
"10103101","1","10103112","0","85","1"
"10103","2","5076005","505036","86","3"
"10108","2","5108002","501911","88","3"
"10104","2","5104003","500133","89","3"
"10105","2","5078004","501451","90","3"
"10110","2","5110005","501931","93","3"
"10111","2","5111005","500013","94","3"
"10107","2","5080005","501463","95","3"
"10109101","1","10109105","0","96","1"
"10109102","1","10109108","0","97","1"
"10109103","1","10109111","0","98","1"
"10109","2","5082002","501160","99","3"
"10109","2","5082004","501031","100","3"
"10109","2","5082005","501483","101","3"
"10112","2","5084001","500368","103","3"
"10112","2","5084002","510306","104","3"
"10112","2","5084003","500039","105","3"
"10113","2","5085002","500368","106","3"
"10113","2","5085003","510203","107","3"
"10113","2","5085004","500272","108","3"
"10113","2","5085005","501501","109","3"
"10110101","1","1011001","0","110","2"
"20037101","1","20037112","0","111","1"
"20037","2","5066005","501291","112","3"
"10115","2","5088005","501810","113","3"
"10114","2","5114000","500016","114","3"
"10114","2","5114003","501952","115","3"
"20038","2","5068001","501341","116","3"
"10117","2","5090002","501541","117","3"
"20039","2","5070004","501353","121","3"
"20039","2","5070005","500016","122","3"
"10116","2","5116004","500837","123","3"
"10119","2","5092001","501031","124","3"
"10119","2","5092004","501551","125","3"
"10118","2","5118002","500133","126","3"
"10118","2","5118003","500810","127","3"
"10118","2","5118007","500133","128","3"
"20040","2","5072004","501364","129","3"
"20040","2","5072006","501365","130","3"
"10124","2","5124003","501614","132","3"
"20041","2","5074001","501383","133","3"
"10121","2","5094001","501593","135","3"
"10122","2","5122000","502003","136","3"
"10122","2","5122002","502015","137","3"
"10123","2","5096002","501613","138","3"
"20042","2","5076005","505036","139","3"
"20043","2","5078004","501451","140","3"
"10125","2","5098000","501031","141","3"
"10127","2","5100003","500837","143","3"
"20044","2","5080005","501463","144","3"
"10128","2","5128001","502063","145","3"
"10129","2","5102002","501873","146","3"
"20045101","1","20045105","0","147","1"
"20045102","1","20045108","0","148","1"
"20045103","1","20045111","0","149","1"
"20045","2","5082002","501160","150","3"
"20045","2","5082004","501031","151","3"
"20045","2","5082005","501483","152","3"
"20046","2","5084001","500368","153","3"
