35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"10009106","0","1","1","10009101","1"
"10009112","0","1","2","10009101","1"
"10010110","0","1","3","10010101","1"
"1001901","0","1","4","10019101","2"
"10021112","0","1","5","10021101","1"
"10025109","0","1","6","10025101","1"
"5025001","500810","2","7","10025","3"
"20009106","0","1","8","20009101","1"
"20009112","0","1","9","20009101","1"
"20010110","0","1","10","20010101","1"
"5042001","501001","2","12","10042","3"
"2001501","0","1","13","20015101","2"
"5044001","501031","2","14","10044","3"
"20016112","0","1","15","20016101","1"
"5046002","501103","2","16","10046","3"
"10049109","0","1","17","10049101","1"
"10066112","0","1","19","10066101","1"
"5066005","501291","2","20","10066","3"
"5042001","501001","2","21","10069","3"
"5044001","501031","2","22","10071","3"
"5068001","501341","2","23","10068","3"
"5070004","501353","2","24","10070","3"
"5070005","500016","2","25","10070","3"
"5072004","501364","2","26","10072","3"
"5072006","501365","2","27","10072","3"
"5046002","501103","2","28","10073","3"
"5074001","501383","2","29","10074","3"
"10076112","0","1","30","10076101","1"
"5076005","505036","2","31","10076","3"
"5078004","501451","2","32","10078","3"
"5080005","501463","2","33","10080","3"
"10082105","0","1","34","10082101","1"
"10082108","0","1","35","10082102","1"
"10082111","0","1","36","10082103","1"
"5082002","501160","2","37","10082","3"
"5082004","501031","2","38","10082","3"
"5082005","501483","2","39","10082","3"
"5084001","500368","2","40","10084","3"
"5084002","510306","2","41","10084","3"
"5084003","500039","2","42","10084","3"
"5085002","500368","2","43","10085","3"
"5085003","510203","2","44","10085","3"
"5085004","500272","2","45","10085","3"
"5085005","501501","2","46","10085","3"
"5088005","501810","2","47","10088","3"
"5042001","501001","2","50","20025","3"
"5090002","501541","2","51","10090","3"
"5044001","501031","2","55","20026","3"
"10093112","0","1","56","10093101","1"
"5066005","501291","2","57","10093","3"
"5046002","501103","2","58","20027","3"
"5092001","501031","2","59","10092","3"
"5092004","501551","2","60","10092","3"
"5094001","501593","2","61","10094","3"
"5068001","501341","2","62","10095","3"
"5025001","500810","2","67","20018","3"
"5096002","501613","2","68","10096","3"
"5070004","501353","2","73","10097","3"
"5070005","500016","2","74","10097","3"
"5098000","501031","2","75","10098","3"
"10098104","0","1","76","10098101","1"
"10098111","0","1","77","10098102","1"
"5072004","501364","2","78","10099","3"
"5072006","501365","2","79","10099","3"
"5100003","500837","2","80","10100","3"
"5074001","501383","2","82","10101","3"
"5074001","501383","2","83","10101","3"
"5102002","501873","2","84","10102","3"
"10103112","0","1","85","10103101","1"
"5076005","505036","2","86","10103","3"
"5108002","501911","2","88","10108","3"
"5104003","500133","2","89","10104","3"
"5078004","501451","2","90","10105","3"
"5110005","501931","2","93","10110","3"
"5111005","500013","2","94","10111","3"
"5080005","501463","2","95","10107","3"
"10109105","0","1","96","10109101","1"
"10109108","0","1","97","10109102","1"
"10109111","0","1","98","10109103","1"
"5082002","501160","2","99","10109","3"
"5082004","501031","2","100","10109","3"
"5082005","501483","2","101","10109","3"
"5084001","500368","2","103","10112","3"
"5084002","510306","2","104","10112","3"
"5084003","500039","2","105","10112","3"
"5085002","500368","2","106","10113","3"
"5085003","510203","2","107","10113","3"
"5085004","500272","2","108","10113","3"
"5085005","501501","2","109","10113","3"
"1011001","0","1","110","10110101","2"
"20037112","0","1","111","20037101","1"
"5066005","501291","2","112","20037","3"
"5088005","501810","2","113","10115","3"
"5114000","500016","2","114","10114","3"
"5114003","501952","2","115","10114","3"
"5068001","501341","2","116","20038","3"
"5090002","501541","2","117","10117","3"
"5070004","501353","2","121","20039","3"
"5070005","500016","2","122","20039","3"
"5116004","500837","2","123","10116","3"
"5092001","501031","2","124","10119","3"
"5092004","501551","2","125","10119","3"
"5118002","500133","2","126","10118","3"
"5118003","500810","2","127","10118","3"
"5118007","500133","2","128","10118","3"
"5072004","501364","2","129","20040","3"
"5072006","501365","2","130","20040","3"
"5124003","501614","2","132","10124","3"
"5074001","501383","2","133","20041","3"
"5094001","501593","2","135","10121","3"
"5122000","502003","2","136","10122","3"
"5122002","502015","2","137","10122","3"
"5096002","501613","2","138","10123","3"
"5076005","505036","2","139","20042","3"
"5078004","501451","2","140","20043","3"
"5098000","501031","2","141","10125","3"
"5100003","500837","2","143","10127","3"
"5080005","501463","2","144","20044","3"
"5128001","502063","2","145","10128","3"
"5102002","501873","2","146","10129","3"
"20045105","0","1","147","20045101","1"
"20045108","0","1","148","20045102","1"
"20045111","0","1","149","20045103","1"
"5082002","501160","2","150","20045","3"
"5082004","501031","2","151","20045","3"
"5082005","501483","2","152","20045","3"
"5084001","500368","2","153","20046","3"
"5084002","510306","2","154","20046","3"
"5084003","500039","2","155","20046","3"
"5085002","500368","2","156","20047","3"
"5085003","510203","2","157","20047","3"
"5085004","500272","2","158","20047","3"
"5085005","501501","2","159","20047","3"
"5130001","500016","2","160","10130","3"
"5130007","500133","2","161","10130","3"
"5104003","500133","2","162","10131","3"
"5136002","500143","2","163","10136","3"
"5136004","500175","2","164","10136","3"
"5137002","501622","2","165","10137","3"
"5137005","500133","2","166","10137","3"
"5088005","501810","2","167","20048","3"
"5134007","500553","2","168","10134","3"
"5108002","501911","2","169","10135","3"
"5110005","501931","2","170","10138","3"
"5111005","500013","2","171","10139","3"
"5090002","501541","2","172","20049","3"
"1013801","0","1","173","10138101","2"
"5114000","500016","2","174","10141","3"
