cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4
"10009101","0","1","1","10009106","1"
"10009101","0","1","2","10009112","1"
"10010101","0","1","3","10010110","1"
"10019101","0","2","4","1001901","1"
"10021101","0","1","5","10021112","1"
"10025101","0","1","6","10025109","1"
"10025","500810","3","7","5025001","2"
"20009101","0","1","8","20009106","1"
"20009101","0","1","9","20009112","1"
"20010101","0","1","10","20010110","1"
"10042","501001","3","12","5042001","2"
"20015101","0","2","13","2001501","1"
"10044","501031","3","14","5044001","2"
"20016101","0","1","15","20016112","1"
"10046","501103","3","16","5046002","2"
"10049101","0","1","17","10049109","1"
"10066101","0","1","19","10066112","1"
"10066","501291","3","20","5066005","2"
"10069","501001","3","21","5042001","2"
"10071","501031","3","22","5044001","2"
"10068","501341","3","23","5068001","2"
"10070","501353","3","24","5070004","2"
"10070","500016","3","25","5070005","2"
"10072","501364","3","26","5072004","2"
"10072","501365","3","27","5072006","2"
"10073","501103","3","28","5046002","2"
"10074","501383","3","29","5074001","2"
"10076101","0","1","30","10076112","1"
"10076","505036","3","31","5076005","2"
"10078","501451","3","32","5078004","2"
"10080","501463","3","33","5080005","2"
"10082101","0","1","34","10082105","1"
"10082102","0","1","35","10082108","1"
"10082103","0","1","36","10082111","1"
"10082","501160","3","37","5082002","2"
"10082","501031","3","38","5082004","2"
"10082","501483","3","39","5082005","2"
"10084","500368","3","40","5084001","2"
"10084","510306","3","41","5084002","2"
"10084","500039","3","42","5084003","2"
"10085","500368","3","43","5085002","2"
"10085","510203","3","44","5085003","2"
"10085","500272","3","45","5085004","2"
"10085","501501","3","46","5085005","2"
"10088","501810","3","47","5088005","2"
"20025","501001","3","50","5042001","2"
"10090","501541","3","51","5090002","2"
"20026","501031","3","55","5044001","2"
"10093101","0","1","56","10093112","1"
"10093","501291","3","57","5066005","2"
"20027","501103","3","58","5046002","2"
"10092","501031","3","59","5092001","2"
"10092","501551","3","60","5092004","2"
"10094","501593","3","61","5094001","2"
"10095","501341","3","62","5068001","2"
"20018","500810","3","67","5025001","2"
"10096","501613","3","68","5096002","2"
"10097","501353","3","73","5070004","2"
"10097","500016","3","74","5070005","2"
"10098","501031","3","75","5098000","2"
"10098101","0","1","76","10098104","1"
"10098102","0","1","77","10098111","1"
"10099","501364","3","78","5072004","2"
"10099","501365","3","79","5072006","2"
"10100","500837","3","80","5100003","2"
"10101","501383","3","82","5074001","2"
"10101","501383","3","83","5074001","2"
"10102","501873","3","84","5102002","2"
"10103101","0","1","85","10103112","1"
"10103","505036","3","86","5076005","2"
"10108","501911","3","88","5108002","2"
"10104","500133","3","89","5104003","2"
"10105","501451","3","90","5078004","2"
"10110","501931","3","93","5110005","2"
"10111","500013","3","94","5111005","2"
"10107","501463","3","95","5080005","2"
"10109101","0","1","96","10109105","1"
"10109102","0","1","97","10109108","1"
"10109103","0","1","98","10109111","1"
"10109","501160","3","99","5082002","2"
"10109","501031","3","100","5082004","2"
"10109","501483","3","101","5082005","2"
"10112","500368","3","103","5084001","2"
"10112","510306","3","104","5084002","2"
"10112","500039","3","105","5084003","2"
"10113","500368","3","106","5085002","2"
"10113","510203","3","107","5085003","2"
"10113","500272","3","108","5085004","2"
"10113","501501","3","109","5085005","2"
"10110101","0","2","110","1011001","1"
"20037101","0","1","111","20037112","1"
"20037","501291","3","112","5066005","2"
"10115","501810","3","113","5088005","2"
"10114","500016","3","114","5114000","2"
"10114","501952","3","115","5114003","2"
"20038","501341","3","116","5068001","2"
"10117","501541","3","117","5090002","2"
"20039","501353","3","121","5070004","2"
"20039","500016","3","122","5070005","2"
"10116","500837","3","123","5116004","2"
"10119","501031","3","124","5092001","2"
"10119","501551","3","125","5092004","2"
"10118","500133","3","126","5118002","2"
"10118","500810","3","127","5118003","2"
"10118","500133","3","128","5118007","2"
"20040","501364","3","129","5072004","2"
"20040","501365","3","130","5072006","2"
"10124","501614","3","132","5124003","2"
"20041","501383","3","133","5074001","2"
"10121","501593","3","135","5094001","2"
"10122","502003","3","136","5122000","2"
"10122","502015","3","137","5122002","2"
"10123","501613","3","138","5096002","2"
"20042","505036","3","139","5076005","2"
"20043","501451","3","140","5078004","2"
"10125","501031","3","141","5098000","2"
"10127","500837","3","143","5100003","2"
"20044","501463","3","144","5080005","2"
"10128","502063","3","145","5128001","2"
"10129","501873","3","146","5102002","2"
"20045101","0","1","147","20045105","1"
"20045102","0","1","148","20045108","1"
"20045103","0","1","149","20045111","1"
"20045","501160","3","150","5082002","2"
"20045","501031","3","151","5082004","2"
"20045","501483","3","152","5082005","2"
"20046","500368","3","153","5084001","2"
"20046","510306","3","154","5084002","2"
"20046","500039","3","155","5084003","2"
"20047","500368","3","156","5085002","2"
"20047","510203","3","157","5085003","2"
"20047","500272","3","158","5085004","2"
"20047","501501","3","159","5085005","2"
"10130","500016","3","160","5130001","2"
"10130","500133","3","161","5130007","2"
"10131","500133","3","162","5104003","2"
"10136","500143","3","163","5136002","2"
"10136","500175","3","164","5136004","2"
"10137","501622","3","165","5137002","2"
"10137","500133","3","166","5137005","2"
"20048","501810","3","167","5088005","2"
"10134","500554","3","168","5134007","2"
"10135","501911","3","169","5108002","2"
"10138","501931","3","170","5110005","2"
"10139","500013","3","171","5111005","2"
"20049","501541","3","172","5090002","2"
"10138101","0","2","173","1013801","1"
"10141","500016","3","174","5114000","2"
"10141","501952","3","175","5114003","2"
"10140","502224","3","180","5140002","2"
"20050","501031","3","181","5092001","2"
"20050","501551","3","182","5092004","2"
"10142","501683","3","183","5142001","2"
"10143","500837","3","184","5116004","2"
"10145","500133","3","185","5118002","2"
"10145","500810","3","186","5118003","2"
"10145","500133","3","187","5118007","2"
"20051","501593","3","188","5094001","2"
"20052","501613","3","189","5096002","2"
"10146","502283","3","1014601","5146001","2"
"10149","502003","3","1014901","5122000","2"
"10149","502015","3","1014902","5122002","2"
"10151","501614","3","1015101","5124003","2"
"10154","502373","3","1015401","5154007","2"
"10156","502074","3","1015601","5156001","2"
"10156","502394","3","1015602","5156002","2"
"10157","502063","3","1015701","5128001","2"
"10158","500880","3","1015801","5158003","2"
"10159","500016","3","1015901","5130001","2"
"10159","500133","3","1015902","5130007","2"
"10163","500554","3","1016301","5134007","2"
"10164","500143","3","1016401","5136002","2"
"10164","500175","3","1016402","5136004","2"
"10165","501622","3","1016501","5137002","2"
"10165","500133","3","1016502","5137005","2"
"10166","502224","3","1016601","5140002","2"
"10167","501683","3","1016701","5142001","2"
"10169","502283","3","1016901","5146001","2"
"10173","502373","3","1017301","5154007","2"
"10176","502074","3","1017601","5156001","2"
"10176","502394","3","1017602","5156002","2"
"10177","500880","3","1017701","5158003","2"
"20053","501031","3","2005301","5098000","2"
"20054","500837","3","2005401","5100003","2"
"20055","501873","3","2005501","5102002","2"
"20056","500133","3","2005601","5104003","2"
"20058","501911","3","2005801","5108002","2"
"20059","501931","3","2005901","5110005","2"
"20060","500013","3","2006001","5111005","2"
"20061","500016","3","2006101","5114000","2"
"20061","501952","3","2006102","5114003","2"
"20062","500837","3","2006201","5116004","2"
"20063","500133","3","2006301","5118002","2"
"20063","500810","3","2006302","5118003","2"
"20063","500133","3","2006303","5118007","2"
