0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"1","1","1","10009106","0","10009101"
"1","2","1","10009112","0","10009101"
"1","3","1","10010110","0","10010101"
"2","4","1","1001901","0","10019101"
"1","5","1","10021112","0","10021101"
"1","6","1","10025109","0","10025101"
"3","7","2","5025001","500810","10025"
"1","8","1","20009106","0","20009101"
"1","9","1","20009112","0","20009101"
"1","10","1","20010110","0","20010101"
"3","12","2","5042001","501001","10042"
"2","13","1","2001501","0","20015101"
"3","14","2","5044001","501031","10044"
"1","15","1","20016112","0","20016101"
"3","16","2","5046002","501103","10046"
"1","17","1","10049109","0","10049101"
"1","19","1","10066112","0","10066101"
"3","20","2","5066005","501291","10066"
"3","21","2","5042001","501001","10069"
"3","22","2","5044001","501031","10071"
"3","23","2","5068001","501341","10068"
"3","24","2","5070004","501353","10070"
"3","25","2","5070005","500016","10070"
"3","26","2","5072004","501364","10072"
"3","27","2","5072006","501365","10072"
"3","28","2","5046002","501103","10073"
"3","29","2","5074001","501383","10074"
"1","30","1","10076112","0","10076101"
"3","31","2","5076005","505036","10076"
"3","32","2","5078004","501451","10078"
"3","33","2","5080005","501463","10080"
"1","34","1","10082105","0","10082101"
"1","35","1","10082108","0","10082102"
"1","36","1","10082111","0","10082103"
"3","37","2","5082002","501160","10082"
"3","38","2","5082004","501031","10082"
"3","39","2","5082005","501483","10082"
"3","40","2","5084001","500368","10084"
"3","41","2","5084002","510306","10084"
"3","42","2","5084003","500039","10084"
"3","43","2","5085002","500368","10085"
"3","44","2","5085003","510203","10085"
"3","45","2","5085004","500272","10085"
"3","46","2","5085005","501501","10085"
"3","47","2","5088005","501810","10088"
"3","50","2","5042001","501001","20025"
"3","51","2","5090002","501541","10090"
"3","55","2","5044001","501031","20026"
"1","56","1","10093112","0","10093101"
"3","57","2","5066005","501291","10093"
"3","58","2","5046002","501103","20027"
"3","59","2","5092001","501031","10092"
"3","60","2","5092004","501551","10092"
"3","61","2","5094001","501593","10094"
"3","62","2","5068001","501341","10095"
"3","67","2","5025001","500810","20018"
"3","68","2","5096002","501613","10096"
"3","73","2","5070004","501353","10097"
"3","74","2","5070005","500016","10097"
"3","75","2","5098000","501031","10098"
"1","76","1","10098104","0","10098101"
"1","77","1","10098111","0","10098102"
"3","78","2","5072004","501364","10099"
"3","79","2","5072006","501365","10099"
"3","80","2","5100003","500837","10100"
"3","82","2","5074001","501383","10101"
"3","83","2","5074001","501383","10101"
"3","84","2","5102002","501873","10102"
"1","85","1","10103112","0","10103101"
"3","86","2","5076005","505036","10103"
"3","88","2","5108002","501911","10108"
"3","89","2","5104003","500133","10104"
"3","90","2","5078004","501451","10105"
"3","93","2","5110005","501931","10110"
"3","94","2","5111005","500013","10111"
"3","95","2","5080005","501463","10107"
"1","96","1","10109105","0","10109101"
"1","97","1","10109108","0","10109102"
"1","98","1","10109111","0","10109103"
"3","99","2","5082002","501160","10109"
"3","100","2","5082004","501031","10109"
"3","101","2","5082005","501483","10109"
"3","103","2","5084001","500368","10112"
"3","104","2","5084002","510306","10112"
"3","105","2","5084003","500039","10112"
"3","106","2","5085002","500368","10113"
"3","107","2","5085003","510203","10113"
"3","108","2","5085004","500272","10113"
"3","109","2","5085005","501501","10113"
"2","110","1","1011001","0","10110101"
"1","111","1","20037112","0","20037101"
"3","112","2","5066005","501291","20037"
"3","113","2","5088005","501810","10115"
"3","114","2","5114000","500016","10114"
"3","115","2","5114003","501952","10114"
"3","116","2","5068001","501341","20038"
"3","117","2","5090002","501541","10117"
"3","121","2","5070004","501353","20039"
"3","122","2","5070005","500016","20039"
"3","123","2","5116004","500837","10116"
"3","124","2","5092001","501031","10119"
"3","125","2","5092004","501551","10119"
"3","126","2","5118002","500133","10118"
"3","127","2","5118003","500810","10118"
"3","128","2","5118007","500133","10118"
"3","129","2","5072004","501364","20040"
"3","130","2","5072006","501365","20040"
"3","132","2","5124003","501614","10124"
"3","133","2","5074001","501383","20041"
"3","135","2","5094001","501593","10121"
"3","136","2","5122000","502003","10122"
"3","137","2","5122002","502015","10122"
"3","138","2","5096002","501613","10123"
"3","139","2","5076005","505036","20042"
"3","140","2","5078004","501451","20043"
"3","141","2","5098000","501031","10125"
"3","143","2","5100003","500837","10127"
"3","144","2","5080005","501463","20044"
"3","145","2","5128001","502063","10128"
"3","146","2","5102002","501873","10129"
"1","147","1","20045105","0","20045101"
"1","148","1","20045108","0","20045102"
"1","149","1","20045111","0","20045103"
"3","150","2","5082002","501160","20045"
"3","151","2","5082004","501031","20045"
"3","152","2","5082005","501483","20045"
