65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"0","1","1","1","10009101","10009106"
"0","2","1","1","10009101","10009112"
"0","3","1","1","10010101","10010110"
"0","4","1","2","10019101","1001901"
"0","5","1","1","10021101","10021112"
"0","6","1","1","10025101","10025109"
"500810","7","2","3","10025","5025001"
"0","8","1","1","20009101","20009106"
"0","9","1","1","20009101","20009112"
"0","10","1","1","20010101","20010110"
"501001","12","2","3","10042","5042001"
"0","13","1","2","20015101","2001501"
"501031","14","2","3","10044","5044001"
"0","15","1","1","20016101","20016112"
"501103","16","2","3","10046","5046002"
"0","17","1","1","10049101","10049109"
"0","19","1","1","10066101","10066112"
"501291","20","2","3","10066","5066005"
"501001","21","2","3","10069","5042001"
"501031","22","2","3","10071","5044001"
"501341","23","2","3","10068","5068001"
"501353","24","2","3","10070","5070004"
"500016","25","2","3","10070","5070005"
"501364","26","2","3","10072","5072004"
"501365","27","2","3","10072","5072006"
"501103","28","2","3","10073","5046002"
"501383","29","2","3","10074","5074001"
"0","30","1","1","10076101","10076112"
"505036","31","2","3","10076","5076005"
"501451","32","2","3","10078","5078004"
"501463","33","2","3","10080","5080005"
"0","34","1","1","10082101","10082105"
"0","35","1","1","10082102","10082108"
"0","36","1","1","10082103","10082111"
"501160","37","2","3","10082","5082002"
"501031","38","2","3","10082","5082004"
"501483","39","2","3","10082","5082005"
"500368","40","2","3","10084","5084001"
"510306","41","2","3","10084","5084002"
"500039","42","2","3","10084","5084003"
"500368","43","2","3","10085","5085002"
"510203","44","2","3","10085","5085003"
"500272","45","2","3","10085","5085004"
"501501","46","2","3","10085","5085005"
"501810","47","2","3","10088","5088005"
"501001","50","2","3","20025","5042001"
"501541","51","2","3","10090","5090002"
"501031","55","2","3","20026","5044001"
"0","56","1","1","10093101","10093112"
"501291","57","2","3","10093","5066005"
"501103","58","2","3","20027","5046002"
"501031","59","2","3","10092","5092001"
"501551","60","2","3","10092","5092004"
"501593","61","2","3","10094","5094001"
"501341","62","2","3","10095","5068001"
"500810","67","2","3","20018","5025001"
"501613","68","2","3","10096","5096002"
"501353","73","2","3","10097","5070004"
"500016","74","2","3","10097","5070005"
"501031","75","2","3","10098","5098000"
"0","76","1","1","10098101","10098104"
"0","77","1","1","10098102","10098111"
"501364","78","2","3","10099","5072004"
"501365","79","2","3","10099","5072006"
"500837","80","2","3","10100","5100003"
"501383","82","2","3","10101","5074001"
"501383","83","2","3","10101","5074001"
"501873","84","2","3","10102","5102002"
"0","85","1","1","10103101","10103112"
"505036","86","2","3","10103","5076005"
"501911","88","2","3","10108","5108002"
"500133","89","2","3","10104","5104003"
"501451","90","2","3","10105","5078004"
"501931","93","2","3","10110","5110005"
"500013","94","2","3","10111","5111005"
"501463","95","2","3","10107","5080005"
"0","96","1","1","10109101","10109105"
"0","97","1","1","10109102","10109108"
"0","98","1","1","10109103","10109111"
"501160","99","2","3","10109","5082002"
"501031","100","2","3","10109","5082004"
"501483","101","2","3","10109","5082005"
"500368","103","2","3","10112","5084001"
"510306","104","2","3","10112","5084002"
"500039","105","2","3","10112","5084003"
"500368","106","2","3","10113","5085002"
"510203","107","2","3","10113","5085003"
"500272","108","2","3","10113","5085004"
"501501","109","2","3","10113","5085005"
"0","110","1","2","10110101","1011001"
"0","111","1","1","20037101","20037112"
"501291","112","2","3","20037","5066005"
"501810","113","2","3","10115","5088005"
"500016","114","2","3","10114","5114000"
"501952","115","2","3","10114","5114003"
"501341","116","2","3","20038","5068001"
"501541","117","2","3","10117","5090002"
"501353","121","2","3","20039","5070004"
"500016","122","2","3","20039","5070005"
"500837","123","2","3","10116","5116004"
"501031","124","2","3","10119","5092001"
"501551","125","2","3","10119","5092004"
"500133","126","2","3","10118","5118002"
"500810","127","2","3","10118","5118003"
"500133","128","2","3","10118","5118007"
"501364","129","2","3","20040","5072004"
"501365","130","2","3","20040","5072006"
"501614","132","2","3","10124","5124003"
"501383","133","2","3","20041","5074001"
"501593","135","2","3","10121","5094001"
"502003","136","2","3","10122","5122000"
"502015","137","2","3","10122","5122002"
"501613","138","2","3","10123","5096002"
"505036","139","2","3","20042","5076005"
"501451","140","2","3","20043","5078004"
"501031","141","2","3","10125","5098000"
"500837","143","2","3","10127","5100003"
"501463","144","2","3","20044","5080005"
"502063","145","2","3","10128","5128001"
"501873","146","2","3","10129","5102002"
"0","147","1","1","20045101","20045105"
"0","148","1","1","20045102","20045108"
"0","149","1","1","20045103","20045111"
"501160","150","2","3","20045","5082002"
"501031","151","2","3","20045","5082004"
"501483","152","2","3","20045","5082005"
"500368","153","2","3","20046","5084001"
"510306","154","2","3","20046","5084002"
"500039","155","2","3","20046","5084003"
"500368","156","2","3","20047","5085002"
"510203","157","2","3","20047","5085003"
"500272","158","2","3","20047","5085004"
"501501","159","2","3","20047","5085005"
"500016","160","2","3","10130","5130001"
"500133","161","2","3","10130","5130007"
"500133","162","2","3","10131","5104003"
"500143","163","2","3","10136","5136002"
"500175","164","2","3","10136","5136004"
"501622","165","2","3","10137","5137002"
"500133","166","2","3","10137","5137005"
"501810","167","2","3","20048","5088005"
"500554","168","2","3","10134","5134007"
"501911","169","2","3","10135","5108002"
"501931","170","2","3","10138","5110005"
"500013","171","2","3","10139","5111005"
"501541","172","2","3","20049","5090002"
"0","173","1","2","10138101","1013801"
"500016","174","2","3","10141","5114000"
"501952","175","2","3","10141","5114003"
"502224","180","2","3","10140","5140002"
"501031","181","2","3","20050","5092001"
"501551","182","2","3","20050","5092004"
"501683","183","2","3","10142","5142001"
"500837","184","2","3","10143","5116004"
"500133","185","2","3","10145","5118002"
"500810","186","2","3","10145","5118003"
"500133","187","2","3","10145","5118007"
"501593","188","2","3","20051","5094001"
"501613","189","2","3","20052","5096002"
"502283","1014601","2","3","10146","5146001"
"502003","1014901","2","3","10149","5122000"
"502015","1014902","2","3","10149","5122002"
"501614","1015101","2","3","10151","5124003"
"502373","1015401","2","3","10154","5154007"
"502074","1015601","2","3","10156","5156001"
"502394","1015602","2","3","10156","5156002"
"502063","1015701","2","3","10157","5128001"
"500880","1015801","2","3","10158","5158003"
"500016","1015901","2","3","10159","5130001"
"500133","1015902","2","3","10159","5130007"
"500554","1016301","2","3","10163","5134007"
"500143","1016401","2","3","10164","5136002"
"500175","1016402","2","3","10164","5136004"
"501622","1016501","2","3","10165","5137002"
"500133","1016502","2","3","10165","5137005"
"502224","1016601","2","3","10166","5140002"
"501683","1016701","2","3","10167","5142001"
"502283","1016901","2","3","10169","5146001"
"502373","1017301","2","3","10173","5154007"
"502074","1017601","2","3","10176","5156001"
"502394","1017602","2","3","10176","5156002"
"500880","1017701","2","3","10177","5158003"
"501031","2005301","2","3","20053","5098000"
"500837","2005401","2","3","20054","5100003"
"501873","2005501","2","3","20055","5102002"
"500133","2005601","2","3","20056","5104003"
"501911","2005801","2","3","20058","5108002"
"501931","2005901","2","3","20059","5110005"
"500013","2006001","2","3","20060","5111005"
"500016","2006101","2","3","20061","5114000"
"501952","2006102","2","3","20061","5114003"
"500837","2006201","2","3","20062","5116004"
"500133","2006301","2","3","20063","5118002"
"500810","2006302","2","3","20063","5118003"
"500133","2006303","2","3","20063","5118007"
"502003","2006501","2","3","20065","5122000"
"502015","2006502","2","3","20065","5122002"
"501614","2006601","2","3","20066","5124003"
"500143","2006701","2","3","20067","5136002"
"500175","2006702","2","3","20067","5136004"
"501622","2006801","2","3","20068","5137002"
"500133","2006802","2","3","20068","5137005"
"502063","2007001","2","3","20070","5128001"
"500016","2007101","2","3","20071","5130001"
"500133","2007102","2","3","20071","5130007"
"500554","2007301","2","3","20073","5134007"
"502224","2007401","2","3","20074","5140002"
"501683","2007501","2","3","20075","5142001"
