cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e
"10009101","1","1","1","10009106","0"
"10009101","2","1","1","10009112","0"
"10010101","3","1","1","10010110","0"
"10019101","4","2","1","1001901","0"
"10021101","5","1","1","10021112","0"
"10025101","6","1","1","10025109","0"
"10025","7","3","2","5025001","500810"
"20009101","8","1","1","20009106","0"
"20009101","9","1","1","20009112","0"
"20010101","10","1","1","20010110","0"
"10042","12","3","2","5042001","501001"
"20015101","13","2","1","2001501","0"
"10044","14","3","2","5044001","501031"
"20016101","15","1","1","20016112","0"
"10046","16","3","2","5046002","501103"
"10049101","17","1","1","10049109","0"
"10066101","19","1","1","10066112","0"
"10066","20","3","2","5066005","501291"
"10069","21","3","2","5042001","501001"
"10071","22","3","2","5044001","501031"
"10068","23","3","2","5068001","501341"
"10070","24","3","2","5070004","501353"
"10070","25","3","2","5070005","500016"
"10072","26","3","2","5072004","501364"
"10072","27","3","2","5072006","501365"
"10073","28","3","2","5046002","501103"
"10074","29","3","2","5074001","501383"
"10076101","30","1","1","10076112","0"
"10076","31","3","2","5076005","505036"
"10078","32","3","2","5078004","501451"
"10080","33","3","2","5080005","501463"
"10082101","34","1","1","10082105","0"
"10082102","35","1","1","10082108","0"
"10082103","36","1","1","10082111","0"
"10082","37","3","2","5082002","501160"
"10082","38","3","2","5082004","501031"
"10082","39","3","2","5082005","501483"
"10084","40","3","2","5084001","500368"
"10084","41","3","2","5084002","510306"
"10084","42","3","2","5084003","500039"
"10085","43","3","2","5085002","500368"
"10085","44","3","2","5085003","510203"
"10085","45","3","2","5085004","500272"
"10085","46","3","2","5085005","501501"
"10088","47","3","2","5088005","501810"
"20025","50","3","2","5042001","501001"
"10090","51","3","2","5090002","501541"
"20026","55","3","2","5044001","501031"
"10093101","56","1","1","10093112","0"
"10093","57","3","2","5066005","501291"
"20027","58","3","2","5046002","501103"
"10092","59","3","2","5092001","501031"
"10092","60","3","2","5092004","501551"
"10094","61","3","2","5094001","501593"
"10095","62","3","2","5068001","501341"
"20018","67","3","2","5025001","500810"
"10096","68","3","2","5096002","501613"
"10097","73","3","2","5070004","501353"
"10097","74","3","2","5070005","500016"
"10098","75","3","2","5098000","501031"
"10098101","76","1","1","10098104","0"
"10098102","77","1","1","10098111","0"
"10099","78","3","2","5072004","501364"
"10099","79","3","2","5072006","501365"
"10100","80","3","2","5100003","500837"
"10101","82","3","2","5074001","501383"
"10101","83","3","2","5074001","501383"
"10102","84","3","2","5102002","501873"
"10103101","85","1","1","10103112","0"
"10103","86","3","2","5076005","505036"
"10108","88","3","2","5108002","501911"
"10104","89","3","2","5104003","500133"
"10105","90","3","2","5078004","501451"
"10110","93","3","2","5110005","501931"
"10111","94","3","2","5111005","500013"
"10107","95","3","2","5080005","501463"
"10109101","96","1","1","10109105","0"
"10109102","97","1","1","10109108","0"
"10109103","98","1","1","10109111","0"
"10109","99","3","2","5082002","501160"
"10109","100","3","2","5082004","501031"
"10109","101","3","2","5082005","501483"
"10112","103","3","2","5084001","500368"
"10112","104","3","2","5084002","510306"
"10112","105","3","2","5084003","500039"
"10113","106","3","2","5085002","500368"
"10113","107","3","2","5085003","510203"
"10113","108","3","2","5085004","500272"
"10113","109","3","2","5085005","501501"
"10110101","110","2","1","1011001","0"
"20037101","111","1","1","20037112","0"
"20037","112","3","2","5066005","501291"
"10115","113","3","2","5088005","501810"
"10114","114","3","2","5114000","500016"
"10114","115","3","2","5114003","501952"
"20038","116","3","2","5068001","501341"
"10117","117","3","2","5090002","501541"
"20039","121","3","2","5070004","501353"
"20039","122","3","2","5070005","500016"
"10116","123","3","2","5116004","500837"
"10119","124","3","2","5092001","501031"
"10119","125","3","2","5092004","501551"
"10118","126","3","2","5118002","500133"
"10118","127","3","2","5118003","500810"
"10118","128","3","2","5118007","500133"
"20040","129","3","2","5072004","501364"
"20040","130","3","2","5072006","501365"
"10124","132","3","2","5124003","501614"
"20041","133","3","2","5074001","501383"
"10121","135","3","2","5094001","501593"
"10122","136","3","2","5122000","502003"
"10122","137","3","2","5122002","502015"
"10123","138","3","2","5096002","501613"
"20042","139","3","2","5076005","505036"
"20043","140","3","2","5078004","501451"
"10125","141","3","2","5098000","501031"
"10127","143","3","2","5100003","500837"
"20044","144","3","2","5080005","501463"
"10128","145","3","2","5128001","502063"
"10129","146","3","2","5102002","501873"
"20045101","147","1","1","20045105","0"
"20045102","148","1","1","20045108","0"
"20045103","149","1","1","20045111","0"
"20045","150","3","2","5082002","501160"
"20045","151","3","2","5082004","501031"
"20045","152","3","2","5082005","501483"
"20046","153","3","2","5084001","500368"
"20046","154","3","2","5084002","510306"
"20046","155","3","2","5084003","500039"
"20047","156","3","2","5085002","500368"
"20047","157","3","2","5085003","510203"
"20047","158","3","2","5085004","500272"
"20047","159","3","2","5085005","501501"
"10130","160","3","2","5130001","500016"
"10130","161","3","2","5130007","500133"
"10131","162","3","2","5104003","500133"
"10136","163","3","2","5136002","500143"
"10136","164","3","2","5136004","500175"
"10137","165","3","2","5137002","501622"
"10137","166","3","2","5137005","500133"
"20048","167","3","2","5088005","501810"
"10134","168","3","2","5134007","500554"
"10135","169","3","2","5108002","501911"
"10138","170","3","2","5110005","501931"
"10139","171","3","2","5111005","500013"
"20049","172","3","2","5090002","501541"
"10138101","173","2","1","1013801","0"
"10141","174","3","2","5114000","500016"
"10141","175","3","2","5114003","501952"
"10140","180","3","2","5140002","502224"
"20050","181","3","2","5092001","501031"
"20050","182","3","2","5092004","501551"
"10142","183","3","2","5142001","501683"
"10143","184","3","2","5116004","500837"
"10145","185","3","2","5118002","500133"
"10145","186","3","2","5118003","500810"
"10145","187","3","2","5118007","500133"
"20051","188","3","2","5094001","501593"
