65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df
"0","10009106","1","10009101","1","1"
"0","10009112","1","10009101","1","2"
"0","10010110","1","10010101","1","3"
"0","1001901","1","10019101","2","4"
"0","10021112","1","10021101","1","5"
"0","10025109","1","10025101","1","6"
"500810","5025001","2","10025","3","7"
"0","20009106","1","20009101","1","8"
"0","20009112","1","20009101","1","9"
"0","20010110","1","20010101","1","10"
"501001","5042001","2","10042","3","12"
"0","2001501","1","20015101","2","13"
"501031","5044001","2","10044","3","14"
"0","20016112","1","20016101","1","15"
"501103","5046002","2","10046","3","16"
"0","10049109","1","10049101","1","17"
"0","10066112","1","10066101","1","19"
"501291","5066005","2","10066","3","20"
"501001","5042001","2","10069","3","21"
"501031","5044001","2","10071","3","22"
"501341","5068001","2","10068","3","23"
"501353","5070004","2","10070","3","24"
"500016","5070005","2","10070","3","25"
"501364","5072004","2","10072","3","26"
"501365","5072006","2","10072","3","27"
"501103","5046002","2","10073","3","28"
"501383","5074001","2","10074","3","29"
"0","10076112","1","10076101","1","30"
"505036","5076005","2","10076","3","31"
"501451","5078004","2","10078","3","32"
"501463","5080005","2","10080","3","33"
"0","10082105","1","10082101","1","34"
"0","10082108","1","10082102","1","35"
"0","10082111","1","10082103","1","36"
"501160","5082002","2","10082","3","37"
"501031","5082004","2","10082","3","38"
"501483","5082005","2","10082","3","39"
"500368","5084001","2","10084","3","40"
"510306","5084002","2","10084","3","41"
"500039","5084003","2","10084","3","42"
"500368","5085002","2","10085","3","43"
"510203","5085003","2","10085","3","44"
"500272","5085004","2","10085","3","45"
"501501","5085005","2","10085","3","46"
"501810","5088005","2","10088","3","47"
"501001","5042001","2","20025","3","50"
"501541","5090002","2","10090","3","51"
"501031","5044001","2","20026","3","55"
"0","10093112","1","10093101","1","56"
"501291","5066005","2","10093","3","57"
"501103","5046002","2","20027","3","58"
"501031","5092001","2","10092","3","59"
"501551","5092004","2","10092","3","60"
"501593","5094001","2","10094","3","61"
"501341","5068001","2","10095","3","62"
"500810","5025001","2","20018","3","67"
"501613","5096002","2","10096","3","68"
"501353","5070004","2","10097","3","73"
"500016","5070005","2","10097","3","74"
"501031","5098000","2","10098","3","75"
"0","10098104","1","10098101","1","76"
"0","10098111","1","10098102","1","77"
"501364","5072004","2","10099","3","78"
"501365","5072006","2","10099","3","79"
"500837","5100003","2","10100","3","80"
"501383","5074001","2","10101","3","82"
"501383","5074001","2","10101","3","83"
"501873","5102002","2","10102","3","84"
"0","10103112","1","10103101","1","85"
"505036","5076005","2","10103","3","86"
"501911","5108002","2","10108","3","88"
"500133","5104003","2","10104","3","89"
"501451","5078004","2","10105","3","90"
"501931","5110005","2","10110","3","93"
"500013","5111005","2","10111","3","94"
"501463","5080005","2","10107","3","95"
"0","10109105","1","10109101","1","96"
"0","10109108","1","10109102","1","97"
"0","10109111","1","10109103","1","98"
"501160","5082002","2","10109","3","99"
"501031","5082004","2","10109","3","100"
"501483","5082005","2","10109","3","101"
"500368","5084001","2","10112","3","103"
"510306","5084002","2","10112","3","104"
"500039","5084003","2","10112","3","105"
"500368","5085002","2","10113","3","106"
"510203","5085003","2","10113","3","107"
"500272","5085004","2","10113","3","108"
"501501","5085005","2","10113","3","109"
"0","1011001","1","10110101","2","110"
"0","20037112","1","20037101","1","111"
"501291","5066005","2","20037","3","112"
"501810","5088005","2","10115","3","113"
"500016","5114000","2","10114","3","114"
"501952","5114003","2","10114","3","115"
"501341","5068001","2","20038","3","116"
"501541","5090002","2","10117","3","117"
"501353","5070004","2","20039","3","121"
"500016","5070005","2","20039","3","122"
"500837","5116004","2","10116","3","123"
"501031","5092001","2","10119","3","124"
"501551","5092004","2","10119","3","125"
"500133","5118002","2","10118","3","126"
"500810","5118003","2","10118","3","127"
"500133","5118007","2","10118","3","128"
"501364","5072004","2","20040","3","129"
"501365","5072006","2","20040","3","130"
"501614","5124003","2","10124","3","132"
"501383","5074001","2","20041","3","133"
"501593","5094001","2","10121","3","135"
"502003","5122000","2","10122","3","136"
"502015","5122002","2","10122","3","137"
"501613","5096002","2","10123","3","138"
"505036","5076005","2","20042","3","139"
"501451","5078004","2","20043","3","140"
"501031","5098000","2","10125","3","141"
"500837","5100003","2","10127","3","143"
"501463","5080005","2","20044","3","144"
"502063","5128001","2","10128","3","145"
"501873","5102002","2","10129","3","146"
"0","20045105","1","20045101","1","147"
"0","20045108","1","20045102","1","148"
"0","20045111","1","20045103","1","149"
"501160","5082002","2","20045","3","150"
"501031","5082004","2","20045","3","151"
"501483","5082005","2","20045","3","152"
"500368","5084001","2","20046","3","153"
"510306","5084002","2","20046","3","154"
"500039","5084003","2","20046","3","155"
"500368","5085002","2","20047","3","156"
"510203","5085003","2","20047","3","157"
"500272","5085004","2","20047","3","158"
"501501","5085005","2","20047","3","159"
"500016","5130001","2","10130","3","160"
"500133","5130007","2","10130","3","161"
"500133","5104003","2","10131","3","162"
"500143","5136002","2","10136","3","163"
"500175","5136004","2","10136","3","164"
"501622","5137002","2","10137","3","165"
"500133","5137005","2","10137","3","166"
"501810","5088005","2","20048","3","167"
"500553","5134007","2","10134","3","168"
"501911","5108002","2","10135","3","169"
"501931","5110005","2","10138","3","170"
"500013","5111005","2","10139","3","171"
"501541","5090002","2","20049","3","172"
"0","1013801","1","10138101","2","173"
"500016","5114000","2","10141","3","174"
"501952","5114003","2","10141","3","175"
"502224","5140002","2","10140","3","180"
"501031","5092001","2","20050","3","181"
"501551","5092004","2","20050","3","182"
"501683","5142001","2","10142","3","183"
"500837","5116004","2","10143","3","184"
"500133","5118002","2","10145","3","185"
"500810","5118003","2","10145","3","186"
"500133","5118007","2","10145","3","187"
"501593","5094001","2","20051","3","188"
"501613","5096002","2","20052","3","189"
"502283","5146001","2","10146","3","1014601"
"502003","5122000","2","10149","3","1014901"
"502015","5122002","2","10149","3","1014902"
"501614","5124003","2","10151","3","1015101"
"502373","5154007","2","10154","3","1015401"
"502074","5156001","2","10156","3","1015601"
"502394","5156002","2","10156","3","1015602"
"502063","5128001","2","10157","3","1015701"
"500880","5158003","2","10158","3","1015801"
"500016","5130001","2","10159","3","1015901"
"500133","5130007","2","10159","3","1015902"
"500553","5134007","2","10163","3","1016301"
"500143","5136002","2","10164","3","1016401"
"500175","5136004","2","10164","3","1016402"
"501622","5137002","2","10165","3","1016501"
"500133","5137005","2","10165","3","1016502"
"502224","5140002","2","10166","3","1016601"
"501683","5142001","2","10167","3","1016701"
"502283","5146001","2","10169","3","1016901"
"502373","5154007","2","10173","3","1017301"
"502074","5156001","2","10176","3","1017601"
"502394","5156002","2","10176","3","1017602"
"501031","5098000","2","20053","3","2005301"
"500837","5100003","2","20054","3","2005401"
"501873","5102002","2","20055","3","2005501"
"500133","5104003","2","20056","3","2005601"
"501911","5108002","2","20058","3","2005801"
"501931","5110005","2","20059","3","2005901"
"500013","5111005","2","20060","3","2006001"
"500016","5114000","2","20061","3","2006101"
"501952","5114003","2","20061","3","2006102"
"500837","5116004","2","20062","3","2006201"
"500133","5118002","2","20063","3","2006301"
"500810","5118003","2","20063","3","2006302"
"500133","5118007","2","20063","3","2006303"
"502003","5122000","2","20065","3","2006501"
"502015","5122002","2","20065","3","2006502"
"501614","5124003","2","20066","3","2006601"
"500143","5136002","2","20067","3","2006701"
"500175","5136004","2","20067","3","2006702"
"501622","5137002","2","20068","3","2006801"
"500133","5137005","2","20068","3","2006802"
"502063","5128001","2","20070","3","2007001"
"500016","5130001","2","20071","3","2007101"
"500133","5130007","2","20071","3","2007102"
"500554","5134007","2","20073","3","2007301"
