35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"10009106","1","1","0","1","10009101"
"10009112","1","1","0","2","10009101"
"10010110","1","1","0","3","10010101"
"1001901","2","1","0","4","10019101"
"10021112","1","1","0","5","10021101"
"10025109","1","1","0","6","10025101"
"5025001","3","2","500810","7","10025"
"20009106","1","1","0","8","20009101"
"20009112","1","1","0","9","20009101"
"20010110","1","1","0","10","20010101"
"5042001","3","2","501001","12","10042"
"2001501","2","1","0","13","20015101"
"5044001","3","2","501031","14","10044"
"20016112","1","1","0","15","20016101"
"5046002","3","2","501103","16","10046"
"10049109","1","1","0","17","10049101"
"10066112","1","1","0","19","10066101"
"5066005","3","2","501291","20","10066"
"5042001","3","2","501001","21","10069"
"5044001","3","2","501031","22","10071"
"5068001","3","2","501341","23","10068"
"5070004","3","2","501353","24","10070"
"5070005","3","2","500016","25","10070"
"5072004","3","2","501364","26","10072"
"5072006","3","2","501365","27","10072"
"5046002","3","2","501103","28","10073"
"5074001","3","2","501383","29","10074"
"10076112","1","1","0","30","10076101"
"5076005","3","2","505036","31","10076"
"5078004","3","2","501451","32","10078"
"5080005","3","2","501463","33","10080"
"10082105","1","1","0","34","10082101"
"10082108","1","1","0","35","10082102"
"10082111","1","1","0","36","10082103"
"5082002","3","2","501160","37","10082"
"5082004","3","2","501031","38","10082"
"5082005","3","2","501483","39","10082"
"5084001","3","2","500368","40","10084"
"5084002","3","2","510306","41","10084"
"5084003","3","2","500039","42","10084"
"5085002","3","2","500368","43","10085"
"5085003","3","2","510203","44","10085"
"5085004","3","2","500272","45","10085"
"5085005","3","2","501501","46","10085"
"5088005","3","2","501810","47","10088"
"5042001","3","2","501001","50","20025"
"5090002","3","2","501541","51","10090"
"5044001","3","2","501031","55","20026"
"10093112","1","1","0","56","10093101"
"5066005","3","2","501291","57","10093"
"5046002","3","2","501103","58","20027"
"5092001","3","2","501031","59","10092"
"5092004","3","2","501551","60","10092"
"5094001","3","2","501593","61","10094"
"5068001","3","2","501341","62","10095"
"5025001","3","2","500810","67","20018"
"5096002","3","2","501613","68","10096"
"5070004","3","2","501353","73","10097"
"5070005","3","2","500016","74","10097"
"5098000","3","2","501031","75","10098"
"10098104","1","1","0","76","10098101"
"10098111","1","1","0","77","10098102"
"5072004","3","2","501364","78","10099"
"5072006","3","2","501365","79","10099"
"5100003","3","2","500837","80","10100"
"5074001","3","2","501383","82","10101"
"5074001","3","2","501383","83","10101"
"5102002","3","2","501873","84","10102"
"10103112","1","1","0","85","10103101"
"5076005","3","2","505036","86","10103"
"5108002","3","2","501911","88","10108"
"5104003","3","2","500133","89","10104"
"5078004","3","2","501451","90","10105"
"5110005","3","2","501931","93","10110"
"5111005","3","2","500013","94","10111"
"5080005","3","2","501463","95","10107"
"10109105","1","1","0","96","10109101"
"10109108","1","1","0","97","10109102"
"10109111","1","1","0","98","10109103"
"5082002","3","2","501160","99","10109"
"5082004","3","2","501031","100","10109"
"5082005","3","2","501483","101","10109"
"5084001","3","2","500368","103","10112"
"5084002","3","2","510306","104","10112"
"5084003","3","2","500039","105","10112"
"5085002","3","2","500368","106","10113"
