0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"1","10009106","1","1","0","10009101"
"1","10009112","2","1","0","10009101"
"1","10010110","3","1","0","10010101"
"2","1001901","4","1","0","10019101"
"1","10021112","5","1","0","10021101"
"1","10025109","6","1","0","10025101"
"3","5025001","7","2","500810","10025"
"1","20009106","8","1","0","20009101"
"1","20009112","9","1","0","20009101"
"1","20010110","10","1","0","20010101"
"3","5042001","12","2","501001","10042"
"2","2001501","13","1","0","20015101"
"3","5044001","14","2","501031","10044"
"1","20016112","15","1","0","20016101"
"3","5046002","16","2","501103","10046"
"1","10049109","17","1","0","10049101"
"1","10066112","19","1","0","10066101"
"3","5066005","20","2","501291","10066"
"3","5042001","21","2","501001","10069"
"3","5044001","22","2","501031","10071"
"3","5068001","23","2","501341","10068"
"3","5070004","24","2","501353","10070"
"3","5070005","25","2","500016","10070"
"3","5072004","26","2","501364","10072"
"3","5072006","27","2","501365","10072"
"3","5046002","28","2","501103","10073"
"3","5074001","29","2","501383","10074"
"1","10076112","30","1","0","10076101"
"3","5076005","31","2","505036","10076"
"3","5078004","32","2","501451","10078"
"3","5080005","33","2","501463","10080"
"1","10082105","34","1","0","10082101"
"1","10082108","35","1","0","10082102"
"1","10082111","36","1","0","10082103"
"3","5082002","37","2","501160","10082"
"3","5082004","38","2","501031","10082"
"3","5082005","39","2","501483","10082"
"3","5084001","40","2","500368","10084"
"3","5084002","41","2","510306","10084"
"3","5084003","42","2","500039","10084"
"3","5085002","43","2","500368","10085"
"3","5085003","44","2","510203","10085"
"3","5085004","45","2","500272","10085"
"3","5085005","46","2","501501","10085"
"3","5088005","47","2","501810","10088"
"3","5042001","50","2","501001","20025"
"3","5090002","51","2","501541","10090"
"3","5044001","55","2","501031","20026"
"1","10093112","56","1","0","10093101"
"3","5066005","57","2","501291","10093"
"3","5046002","58","2","501103","20027"
"3","5092001","59","2","501031","10092"
"3","5092004","60","2","501551","10092"
"3","5094001","61","2","501593","10094"
"3","5068001","62","2","501341","10095"
"3","5025001","67","2","500810","20018"
"3","5096002","68","2","501613","10096"
"3","5070004","73","2","501353","10097"
"3","5070005","74","2","500016","10097"
"3","5098000","75","2","501031","10098"
"1","10098104","76","1","0","10098101"
"1","10098111","77","1","0","10098102"
"3","5072004","78","2","501364","10099"
"3","5072006","79","2","501365","10099"
"3","5100003","80","2","500837","10100"
"3","5074001","82","2","501383","10101"
"3","5074001","83","2","501383","10101"
"3","5102002","84","2","501873","10102"
"1","10103112","85","1","0","10103101"
"3","5076005","86","2","505036","10103"
"3","5108002","88","2","501911","10108"
"3","5104003","89","2","500133","10104"
"3","5078004","90","2","501451","10105"
"3","5110005","93","2","501931","10110"
"3","5111005","94","2","500013","10111"
"3","5080005","95","2","501463","10107"
"1","10109105","96","1","0","10109101"
"1","10109108","97","1","0","10109102"
"1","10109111","98","1","0","10109103"
"3","5082002","99","2","501160","10109"
"3","5082004","100","2","501031","10109"
"3","5082005","101","2","501483","10109"
"3","5084001","103","2","500368","10112"
"3","5084002","104","2","510306","10112"
"3","5084003","105","2","500039","10112"
"3","5085002","106","2","500368","10113"
"3","5085003","107","2","510203","10113"
"3","5085004","108","2","500272","10113"
"3","5085005","109","2","501501","10113"
"2","1011001","110","1","0","10110101"
"1","20037112","111","1","0","20037101"
"3","5066005","112","2","501291","20037"
"3","5088005","113","2","501810","10115"
"3","5114000","114","2","500016","10114"
"3","5114003","115","2","501952","10114"
"3","5068001","116","2","501341","20038"
"3","5090002","117","2","501541","10117"
"3","5070004","121","2","501353","20039"
