ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce
"0","401021505","野豬雙胞胎 第1階段","401021507","0","0","401021506"
"0","401021905","大胃王 第1階段","401021907","0","401021908","401021906"
"0","401022105","人馬座 第1階段","401022107","0","0","401022106"
"0","401022305","水之里歐斯 第1階段","401022307","0","0","401022306"
"0","401025905","大胃王 第1階段 單人模式","401025907","0","401025908","401025906"
"0","401026105","人馬座 第1階段 單人模式","401026107","0","0","401026106"
"0","401026305","水之里歐斯 第1階段 單人模式","401026307","0","0","401026306"
"0","401031505","野豬雙胞胎 第2階段","401031507","0","0","401031506"
"0","401031905","大胃王 第2階段","401031907","0","401031908","401031906"
"0","401032105","人馬座 第2階段","401032107","0","0","401032106"
"0","401032305","水之里歐斯 第2階段","401032307","0","0","401032306"
"0","401035905","大胃王 第2階段 單人模式","401035907","0","401035908","401035906"
"0","401036105","人馬座 第2階段 單人模式","401036107","0","0","401036106"
"0","401036305","水之里歐斯 第2階段 單人模式","401036307","0","0","401036306"
"0","401041505","野豬雙胞胎 第3階段","401041507","0","0","401041506"
"0","401041905","大胃王 第3階段","401041907","0","401041908","401041906"
"0","401042105","人馬座 第3階段","401042107","0","0","401042106"
"0","401042305","水之里歐斯 第3階段","401042307","0","0","401042306"
"0","401045905","大胃王 第3階段 單人模式","401045907","0","401045908","401045906"
"0","401046105","人馬座 第3階段 單人模式","401046107","0","0","401046106"
"0","401046305","水之里歐斯 第3階段 單人模式","401046307","0","0","401046306"
"0","401304104","三重岩 第1階段","401304107","0","401304108","401304106"
"0","401304204","三重岩 第2階段","401304207","0","401304208","401304206"
"0","401304304","三重岩 第3階段","401304307","0","401304308","401304306"
"0","401304404","三重岩 第4階段","401304407","0","401304408","401304406"
"0","401304504","三重岩 第1階段 單人模式","401304507","0","401304508","401304506"
"0","401304604","三重岩 第2階段 單人模式","401304607","0","401304608","401304606"
"0","401304704","三重岩 第3階段 單人模式","401304707","0","401304708","401304706"
"0","401305105","野豬雙胞胎 第1階段","401305107","0","0","401305106"
"0","401305205","野豬雙胞胎 第2階段","401305207","0","0","401305206"
"0","401305305","野豬雙胞胎 第3階段","401305307","0","0","401305306"
"0","401305405","野豬雙胞胎 第4階段","401305407","0","0","401305406"
"0","401305505","野豬雙胞胎 第1階段 單人模式","401305507","0","0","401305506"
"0","401305605","野豬雙胞胎 第2階段 單人模式","401305607","0","0","401305606"
"0","401305705","野豬雙胞胎 第3階段 單人模式","401305707","0","0","401305706"
"0","401307104","泰坦龍龜 第1階段","401307107","0","0","401307106"
"0","401307204","泰坦龍龜 第2階段","401307207","0","0","401307206"
"0","401307304","泰坦龍龜 第3階段","401307307","0","0","401307306"
"0","401307404","泰坦龍龜 第4階段","401307407","0","0","401307406"
"0","401307504","泰坦龍龜 第1階段 單人模式","401307507","0","0","401307506"
"0","401307604","泰坦龍龜 第2階段 單人模式","401307607","0","0","401307606"
"0","401307704","泰坦龍龜 第3階段 單人模式","401307707","0","0","401307706"
"0","401309105","大胃王 第1階段","401309107","0","401309108","401309106"
"0","401309205","大胃王 第2階段","401309207","0","401309208","401309206"
"0","401309305","大胃王 第3階段","401309307","0","401309308","401309306"
"0","401309405","大胃王 第4階段","401309407","0","401309408","401309406"
"0","401309505","大胃王 第1階段 單人模式","401309507","0","401309508","401309506"
"0","401309605","大胃王 第2階段 單人模式","401309607","0","401309608","401309606"
"0","401309705","大胃王 第3階段 單人模式","401309707","0","401309708","401309706"
"0","401310104","黑曜飛龍 第1階段","401310106","0","401310107","401310105"
"0","401310204","黑曜飛龍 第2階段","401310206","0","401310207","401310205"
"0","401310304","黑曜飛龍 第3階段","401310306","0","401310307","401310305"
"0","401310404","黑曜飛龍 第4階段","401310406","0","401310407","401310405"
"0","401310504","黑曜飛龍 第1階段 單人模式","401310506","0","401310507","401310505"
"0","401310604","黑曜飛龍 第2階段 單人模式","401310606","0","401310607","401310605"
"0","401310704","黑曜飛龍 第3階段 單人模式","401310706","0","401310707","401310705"
"0","401311105","人馬座 第1階段","401311107","0","0","401311106"
"0","401311205","人馬座 第2階段","401311207","0","0","401311206"
"0","401311305","人馬座 第3階段","401311307","0","0","401311306"
"0","401311405","人馬座 第4階段","401311407","0","0","401311406"
"0","401311505","人馬座 第1階段 單人模式","401311507","0","0","401311506"
"0","401311605","人馬座 第2階段 單人模式","401311607","0","0","401311606"
"0","401311705","人馬座 第3階段 單人模式","401311707","0","0","401311706"
"0","401312104","三重岩 第1階段","401312106","0","401312107","401312105"
"0","401312204","三重岩 第2階段","401312206","0","401312207","401312205"
"0","401312304","三重岩 第3階段","401312306","0","401312307","401312305"
"0","401312404","三重岩 第4階段","401312406","0","401312407","401312405"
"0","401312504","三重岩 第5階段","401312506","0","401312507","401312505"
"0","401312604","三重岩 第1階段 單人模式","401312606","0","401312607","401312605"
"0","401312704","三重岩 第2階段 單人模式","401312706","0","401312707","401312705"
"0","401312804","三重岩 第3階段 單人模式","401312806","0","401312807","401312805"
"0","401401105","水之里歐斯 第1階段","401401107","0","0","401401106"
"0","401401205","水之里歐斯 第2階段","401401207","0","0","401401206"
"0","401401305","水之里歐斯 第3階段","401401307","0","0","401401306"
"0","401401405","水之里歐斯 第4階段","401401407","0","0","401401406"
"0","401401505","水之里歐斯 第5階段","401401507","0","0","401401506"
"0","401401605","水之里歐斯 第1階段 單人模式","401401607","0","0","401401606"
"0","401401705","水之里歐斯 第2階段 單人模式","401401707","0","0","401401706"
"0","401401805","水之里歐斯 第3階段 單人模式","401401807","0","0","401401806"
"0","401403104","黑曜飛龍 第1階段","401403106","0","401403107","401403105"
"0","401403204","黑曜飛龍 第2階段","401403206","0","401403207","401403205"
"0","401403304","黑曜飛龍 第3階段","401403306","0","401403307","401403305"
"0","401403404","黑曜飛龍 第4階段","401403406","0","401403407","401403405"
"0","401403504","黑曜飛龍 第5階段","401403506","0","401403507","401403505"
"0","401403604","黑曜飛龍 第1階段 單人模式","401403606","0","401403607","401403605"
"0","401403704","黑曜飛龍 第2階段 單人模式","401403706","0","401403707","401403705"
"0","401403804","黑曜飛龍 第3階段 單人模式","401403806","0","401403807","401403805"
