ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c
"0","401021506","401021507","0","401021505","野豬雙胞胎 第1階段","0"
"0","401021906","401021907","401021908","401021905","大胃王 第1階段","0"
"0","401022106","401022107","0","401022105","人馬座 第1階段","0"
"0","401022306","401022307","0","401022305","水之里歐斯 第1階段","0"
"0","401025906","401025907","401025908","401025905","大胃王 第1階段 單人模式","0"
"0","401026106","401026107","0","401026105","人馬座 第1階段 單人模式","0"
"0","401026306","401026307","0","401026305","水之里歐斯 第1階段 單人模式","0"
"0","401031506","401031507","0","401031505","野豬雙胞胎 第2階段","0"
"0","401031906","401031907","401031908","401031905","大胃王 第2階段","0"
"0","401032106","401032107","0","401032105","人馬座 第2階段","0"
"0","401032306","401032307","0","401032305","水之里歐斯 第2階段","0"
"0","401035906","401035907","401035908","401035905","大胃王 第2階段 單人模式","0"
"0","401036106","401036107","0","401036105","人馬座 第2階段 單人模式","0"
"0","401036306","401036307","0","401036305","水之里歐斯 第2階段 單人模式","0"
"0","401041506","401041507","0","401041505","野豬雙胞胎 第3階段","0"
"0","401041906","401041907","401041908","401041905","大胃王 第3階段","0"
"0","401042106","401042107","0","401042105","人馬座 第3階段","0"
"0","401042306","401042307","0","401042305","水之里歐斯 第3階段","0"
"0","401045906","401045907","401045908","401045905","大胃王 第3階段 單人模式","0"
"0","401046106","401046107","0","401046105","人馬座 第3階段 單人模式","0"
