8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f
"1001","bsm_idle_yamato","130011","100","0","0","1.3","0","1","1","1"
"1002","","bsm_drama_arm_crossed","0","bsm_drama_arm_crossed_loop","1","0.2","0","1","130011","3"
"1003","","vo_minigame_1014_top_1000","0","0","","","","1","vo_minigame_1014","21"
"1004","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","5","1","0","0","0","1","130011","11"
"1005","","","","","","","","1","0","91"
"1006","","bsm_idle_yamato","1","","","0.3","","1","130011","3"
"2001","bsm_idle_yamato","130011","100","0","0","1.3","0","2","1","1"
"2002","","bsm_drama_thinking","1","","","0.2","","2","130011","3"
"2003","","vo_minigame_1014_top_1001","0","0","","","","2","vo_minigame_1014","21"
"2004","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","6","1","0","0","0","2","130011","11"
"2005","","","","","","","","2","0","91"
"2006","","bsm_idle_yamato","1","","","0.3","","2","130011","3"
"3001","bsm_idle_yamato","130011","100","0","0","1.3","0","3","1","1"
"3002","","bsm_drama_doya","0","bsm_drama_doya_loop","1","0.2","0","3","130011","3"
"3003","","vo_minigame_1014_top_1002","0","0","","","","3","vo_minigame_1014","21"
"3004","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","7","1","0","0","0","3","130011","11"
"3005","","","","","","","","3","0","91"
"3006","","bsm_idle_yamato","1","","","0.3","","3","130011","3"
"4001","bsm_idle_wakana","130111","100","0","0","1.3","0","4","1","1"
"4002","","bsm_drama_guts","0","bsm_drama_guts_loop","1","0.2","0","4","130111","3"
"4003","","vo_minigame_1014_top_2000","0","0","","","","4","vo_minigame_1014","21"
"4004","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","8","1","0","0","0","4","130111","11"
"4005","","","","","","","","4","0","91"
"4006","","bsm_idle_wakana","1","","","0.3","","4","130111","3"
"5001","bsm_idle_wakana","130111","100","0","0","1.3","0","5","1","1"
"5002","","bsm_drama_wish","1","","","0.2","","5","130111","3"
"5003","","vo_minigame_1014_top_2001","0","0","","","","5","vo_minigame_1014","21"
"5004","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","8","1","0","0","0","5","130111","11"
"5005","","","","","","","","5","0","91"
"5006","","bsm_idle_wakana","1","","","0.3","","5","130111","3"
"6001","bsm_idle_wakana","130111","100","0","0","1.3","0","6","1","1"
"6002","","bsm_drama_pazzled","1","","","0.2","","6","130111","3"
"6003","","vo_minigame_1014_top_2002","0","0","","","","6","vo_minigame_1014","21"
"6004","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","7","1","0","0","0","6","130111","11"
"6005","","","","","","","","6","0","91"
"6006","","bsm_idle_wakana","1","","","0.3","","6","130111","3"
"7001","bsm_idle_fubuki","130211","100","0","0","1.3","0","7","1","1"
"7002","","bsm_drama_smile","1","","","0.2","","7","130211","3"
"7003","","vo_minigame_1014_top_3000","0","0","","","","7","vo_minigame_1014","21"
"7004","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","5","1","0","0","0","7","130211","11"
"7005","","","","","","","","7","0","91"
"7006","","bsm_idle_fubuki","1","","","0.2","","7","130211","3"
"8001","bsm_idle_fubuki","130211","100","0","0","1.3","0","8","1","1"
"8002","","bsm_drama_doya","0","bsm_drama_doya_loop","1","0.2","","8","130211","3"
"8003","","vo_minigame_1014_top_3001","0","0","","","","8","vo_minigame_1014","21"
"8004","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","7","1","0","0","0","8","130211","11"
"8005","","","","","","","","8","0","91"
"8006","","bsm_idle_fubuki","1","","","0.2","","8","130211","3"
"9001","bsm_idle_fubuki","130211","100","0","0","1.3","0","9","1","1"
"9002","","bsm_drama_laugh","0","bsm_drama_laugh_loop","1","0.2","0","9","130211","3"
"9003","","vo_minigame_1014_top_3002","0","0","","","","9","vo_minigame_1014","21"
"9004","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","7","1","0","0","0","9","130211","11"
"9005","","","","","","","","9","0","91"
"9006","","bsm_idle_fubuki","1","","","0.2","","9","130211","3"
