88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14
"bsm_idle_yamato","0","100","130011","1","1001","0","1.3","1","0","1"
"","1","0","bsm_drama_arm_crossed","3","1002","bsm_drama_arm_crossed_loop","0.2","1","0","130011"
"","","0","vo_minigame_1014_top_1000","21","1003","0","","1","","vo_minigame_1014"
"1","0","5","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","11","1004","1","0","1","0","130011"
"","","","","91","1005","","","1","","0"
"","","1","bsm_idle_yamato","3","1006","","0.3","1","","130011"
"bsm_idle_yamato","0","100","130011","1","2001","0","1.3","2","0","1"
"","","1","bsm_drama_thinking","3","2002","","0.2","2","","130011"
"","","0","vo_minigame_1014_top_1001","21","2003","0","","2","","vo_minigame_1014"
"1","0","6","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","11","2004","1","0","2","0","130011"
"","","","","91","2005","","","2","","0"
"","","1","bsm_idle_yamato","3","2006","","0.3","2","","130011"
"bsm_idle_yamato","0","100","130011","1","3001","0","1.3","3","0","1"
"","1","0","bsm_drama_doya","3","3002","bsm_drama_doya_loop","0.2","3","0","130011"
"","","0","vo_minigame_1014_top_1002","21","3003","0","","3","","vo_minigame_1014"
"1","0","7","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","11","3004","1","0","3","0","130011"
"","","","","91","3005","","","3","","0"
"","","1","bsm_idle_yamato","3","3006","","0.3","3","","130011"
"bsm_idle_wakana","0","100","130111","1","4001","0","1.3","4","0","1"
"","1","0","bsm_drama_guts","3","4002","bsm_drama_guts_loop","0.2","4","0","130111"
"","","0","vo_minigame_1014_top_2000","21","4003","0","","4","","vo_minigame_1014"
"1","0","8","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","11","4004","1","0","4","0","130111"
"","","","","91","4005","","","4","","0"
"","","1","bsm_idle_wakana","3","4006","","0.3","4","","130111"
"bsm_idle_wakana","0","100","130111","1","5001","0","1.3","5","0","1"
"","","1","bsm_drama_wish","3","5002","","0.2","5","","130111"
"","","0","vo_minigame_1014_top_2001","21","5003","0","","5","","vo_minigame_1014"
"1","0","8","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","11","5004","1","0","5","0","130111"
"","","","","91","5005","","","5","","0"
"","","1","bsm_idle_wakana","3","5006","","0.3","5","","130111"
"bsm_idle_wakana","0","100","130111","1","6001","0","1.3","6","0","1"
"","","1","bsm_drama_pazzled","3","6002","","0.2","6","","130111"
"","","0","vo_minigame_1014_top_2002","21","6003","0","","6","","vo_minigame_1014"
"1","0","7","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","11","6004","1","0","6","0","130111"
"","","","","91","6005","","","6","","0"
"","","1","bsm_idle_wakana","3","6006","","0.3","6","","130111"
"bsm_idle_fubuki","0","100","130211","1","7001","0","1.3","7","0","1"
"","","1","bsm_drama_smile","3","7002","","0.2","7","","130211"
"","","0","vo_minigame_1014_top_3000","21","7003","0","","7","","vo_minigame_1014"
"1","0","5","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","11","7004","1","0","7","0","130211"
"","","","","91","7005","","","7","","0"
"","","1","bsm_idle_fubuki","3","7006","","0.2","7","","130211"
"bsm_idle_fubuki","0","100","130211","1","8001","0","1.3","8","0","1"
"","1","0","bsm_drama_doya","3","8002","bsm_drama_doya_loop","0.2","8","","130211"
"","","0","vo_minigame_1014_top_3001","21","8003","0","","8","","vo_minigame_1014"
"1","0","7","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","11","8004","1","0","8","0","130211"
"","","","","91","8005","","","8","","0"
"","","1","bsm_idle_fubuki","3","8006","","0.2","8","","130211"
"bsm_idle_fubuki","0","100","130211","1","9001","0","1.3","9","0","1"
"","1","0","bsm_drama_laugh","3","9002","bsm_drama_laugh_loop","0.2","9","0","130211"
"","","0","vo_minigame_1014_top_3002","21","9003","0","","9","","vo_minigame_1014"
"1","0","7","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","11","9004","1","0","9","0","130211"
"","","","","91","9005","","","9","","0"
"","","1","bsm_idle_fubuki","3","9006","","0.2","9","","130211"
