88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31
"bsm_idle_yamato","1","130011","0","100","0","1.3","0","1001","1","1"
"","130011","bsm_drama_arm_crossed","0","0","bsm_drama_arm_crossed_loop","0.2","1","1002","3","1"
"","vo_minigame_1014","vo_minigame_1014_top_1000","","0","0","","","1003","21","1"
"1","130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","5","1","0","0","1004","11","1"
"","0","","","","","","","1005","91","1"
"","130011","bsm_idle_yamato","","1","","0.3","","1006","3","1"
"bsm_idle_yamato","1","130011","0","100","0","1.3","0","2001","1","2"
"","130011","bsm_drama_thinking","","1","","0.2","","2002","3","2"
"","vo_minigame_1014","vo_minigame_1014_top_1001","","0","0","","","2003","21","2"
"1","130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","6","1","0","0","2004","11","2"
"","0","","","","","","","2005","91","2"
"","130011","bsm_idle_yamato","","1","","0.3","","2006","3","2"
"bsm_idle_yamato","1","130011","0","100","0","1.3","0","3001","1","3"
"","130011","bsm_drama_doya","0","0","bsm_drama_doya_loop","0.2","1","3002","3","3"
"","vo_minigame_1014","vo_minigame_1014_top_1002","","0","0","","","3003","21","3"
"1","130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","7","1","0","0","3004","11","3"
"","0","","","","","","","3005","91","3"
"","130011","bsm_idle_yamato","","1","","0.3","","3006","3","3"
"bsm_idle_wakana","1","130111","0","100","0","1.3","0","4001","1","4"
"","130111","bsm_drama_guts","0","0","bsm_drama_guts_loop","0.2","1","4002","3","4"
"","vo_minigame_1014","vo_minigame_1014_top_2000","","0","0","","","4003","21","4"
"1","130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","8","1","0","0","4004","11","4"
"","0","","","","","","","4005","91","4"
"","130111","bsm_idle_wakana","","1","","0.3","","4006","3","4"
"bsm_idle_wakana","1","130111","0","100","0","1.3","0","5001","1","5"
"","130111","bsm_drama_wish","","1","","0.2","","5002","3","5"
"","vo_minigame_1014","vo_minigame_1014_top_2001","","0","0","","","5003","21","5"
"1","130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","8","1","0","0","5004","11","5"
"","0","","","","","","","5005","91","5"
"","130111","bsm_idle_wakana","","1","","0.3","","5006","3","5"
"bsm_idle_wakana","1","130111","0","100","0","1.3","0","6001","1","6"
"","130111","bsm_drama_pazzled","","1","","0.2","","6002","3","6"
"","vo_minigame_1014","vo_minigame_1014_top_2002","","0","0","","","6003","21","6"
"1","130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","7","1","0","0","6004","11","6"
"","0","","","","","","","6005","91","6"
"","130111","bsm_idle_wakana","","1","","0.3","","6006","3","6"
"bsm_idle_fubuki","1","130211","0","100","0","1.3","0","7001","1","7"
"","130211","bsm_drama_smile","","1","","0.2","","7002","3","7"
"","vo_minigame_1014","vo_minigame_1014_top_3000","","0","0","","","7003","21","7"
"1","130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","5","1","0","0","7004","11","7"
"","0","","","","","","","7005","91","7"
"","130211","bsm_idle_fubuki","","1","","0.2","","7006","3","7"
"bsm_idle_fubuki","1","130211","0","100","0","1.3","0","8001","1","8"
"","130211","bsm_drama_doya","","0","bsm_drama_doya_loop","0.2","1","8002","3","8"
"","vo_minigame_1014","vo_minigame_1014_top_3001","","0","0","","","8003","21","8"
"1","130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","7","1","0","0","8004","11","8"
"","0","","","","","","","8005","91","8"
"","130211","bsm_idle_fubuki","","1","","0.2","","8006","3","8"
"bsm_idle_fubuki","1","130211","0","100","0","1.3","0","9001","1","9"
"","130211","bsm_drama_laugh","0","0","bsm_drama_laugh_loop","0.2","1","9002","3","9"
"","vo_minigame_1014","vo_minigame_1014_top_3002","","0","0","","","9003","21","9"
"1","130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","7","1","0","0","9004","11","9"
"","0","","","","","","","9005","91","9"
"","130211","bsm_idle_fubuki","","1","","0.2","","9006","3","9"
