a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f
"0","1","1.3","100","0","130011","bsm_idle_yamato","1","1","1001","0"
"bsm_drama_arm_crossed_loop","130011","0.2","0","0","bsm_drama_arm_crossed","","3","1","1002","1"
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_1000","","21","1","1003",""
"1","130011","0","5","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","11","1","1004","0"
"","0","","","","","","91","1","1005",""
"","130011","0.3","1","","bsm_idle_yamato","","3","1","1006",""
"0","1","1.3","100","0","130011","bsm_idle_yamato","1","2","2001","0"
"","130011","0.2","1","","bsm_drama_thinking","","3","2","2002",""
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_1001","","21","2","2003",""
"1","130011","0","6","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","11","2","2004","0"
"","0","","","","","","91","2","2005",""
"","130011","0.3","1","","bsm_idle_yamato","","3","2","2006",""
"0","1","1.3","100","0","130011","bsm_idle_yamato","1","3","3001","0"
"bsm_drama_doya_loop","130011","0.2","0","0","bsm_drama_doya","","3","3","3002","1"
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_1002","","21","3","3003",""
"1","130011","0","7","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","11","3","3004","0"
"","0","","","","","","91","3","3005",""
"","130011","0.3","1","","bsm_idle_yamato","","3","3","3006",""
"0","1","1.3","100","0","130111","bsm_idle_wakana","1","4","4001","0"
"bsm_drama_guts_loop","130111","0.2","0","0","bsm_drama_guts","","3","4","4002","1"
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_2000","","21","4","4003",""
"1","130111","0","8","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","11","4","4004","0"
"","0","","","","","","91","4","4005",""
"","130111","0.3","1","","bsm_idle_wakana","","3","4","4006",""
"0","1","1.3","100","0","130111","bsm_idle_wakana","1","5","5001","0"
"","130111","0.2","1","","bsm_drama_wish","","3","5","5002",""
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_2001","","21","5","5003",""
"1","130111","0","8","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","11","5","5004","0"
"","0","","","","","","91","5","5005",""
"","130111","0.3","1","","bsm_idle_wakana","","3","5","5006",""
"0","1","1.3","100","0","130111","bsm_idle_wakana","1","6","6001","0"
"","130111","0.2","1","","bsm_drama_pazzled","","3","6","6002",""
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_2002","","21","6","6003",""
"1","130111","0","7","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","11","6","6004","0"
"","0","","","","","","91","6","6005",""
"","130111","0.3","1","","bsm_idle_wakana","","3","6","6006",""
"0","1","1.3","100","0","130211","bsm_idle_fubuki","1","7","7001","0"
"","130211","0.2","1","","bsm_drama_smile","","3","7","7002",""
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_3000","","21","7","7003",""
"1","130211","0","5","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","11","7","7004","0"
"","0","","","","","","91","7","7005",""
"","130211","0.2","1","","bsm_idle_fubuki","","3","7","7006",""
"0","1","1.3","100","0","130211","bsm_idle_fubuki","1","8","8001","0"
"bsm_drama_doya_loop","130211","0.2","0","","bsm_drama_doya","","3","8","8002","1"
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_3001","","21","8","8003",""
"1","130211","0","7","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","11","8","8004","0"
"","0","","","","","","91","8","8005",""
"","130211","0.2","1","","bsm_idle_fubuki","","3","8","8006",""
"0","1","1.3","100","0","130211","bsm_idle_fubuki","1","9","9001","0"
"bsm_drama_laugh_loop","130211","0.2","0","0","bsm_drama_laugh","","3","9","9002","1"
"0","vo_minigame_1014","","0","","vo_minigame_1014_top_3002","","21","9","9003",""
"1","130211","0","7","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","11","9","9004","0"
"","0","","","","","","91","9","9005",""
"","130211","0.2","1","","bsm_idle_fubuki","","3","9","9006",""
