8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f
"1001","1","0","130011","1","1.3","0","bsm_idle_yamato","100","0","1"
"1002","130011","1","bsm_drama_arm_crossed","1","0.2","bsm_drama_arm_crossed_loop","","0","0","3"
"1003","vo_minigame_1014","","vo_minigame_1014_top_1000","1","","0","","0","","21"
"1004","130011","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","0","1","1","5","0","11"
"1005","0","","","1","","","","","","91"
"1006","130011","","bsm_idle_yamato","1","0.3","","","1","","3"
"2001","1","0","130011","2","1.3","0","bsm_idle_yamato","100","0","1"
"2002","130011","","bsm_drama_thinking","2","0.2","","","1","","3"
"2003","vo_minigame_1014","","vo_minigame_1014_top_1001","2","","0","","0","","21"
"2004","130011","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2","0","1","1","6","0","11"
"2005","0","","","2","","","","","","91"
"2006","130011","","bsm_idle_yamato","2","0.3","","","1","","3"
"3001","1","0","130011","3","1.3","0","bsm_idle_yamato","100","0","1"
"3002","130011","1","bsm_drama_doya","3","0.2","bsm_drama_doya_loop","","0","0","3"
"3003","vo_minigame_1014","","vo_minigame_1014_top_1002","3","","0","","0","","21"
"3004","130011","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3","0","1","1","7","0","11"
"3005","0","","","3","","","","","","91"
"3006","130011","","bsm_idle_yamato","3","0.3","","","1","","3"
"4001","1","0","130111","4","1.3","0","bsm_idle_wakana","100","0","1"
"4002","130111","1","bsm_drama_guts","4","0.2","bsm_drama_guts_loop","","0","0","3"
"4003","vo_minigame_1014","","vo_minigame_1014_top_2000","4","","0","","0","","21"
"4004","130111","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4","0","1","1","8","0","11"
"4005","0","","","4","","","","","","91"
"4006","130111","","bsm_idle_wakana","4","0.3","","","1","","3"
"5001","1","0","130111","5","1.3","0","bsm_idle_wakana","100","0","1"
"5002","130111","","bsm_drama_wish","5","0.2","","","1","","3"
"5003","vo_minigame_1014","","vo_minigame_1014_top_2001","5","","0","","0","","21"
"5004","130111","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5","0","1","1","8","0","11"
"5005","0","","","5","","","","","","91"
"5006","130111","","bsm_idle_wakana","5","0.3","","","1","","3"
"6001","1","0","130111","6","1.3","0","bsm_idle_wakana","100","0","1"
"6002","130111","","bsm_drama_pazzled","6","0.2","","","1","","3"
"6003","vo_minigame_1014","","vo_minigame_1014_top_2002","6","","0","","0","","21"
"6004","130111","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6","0","1","1","7","0","11"
"6005","0","","","6","","","","","","91"
"6006","130111","","bsm_idle_wakana","6","0.3","","","1","","3"
"7001","1","0","130211","7","1.3","0","bsm_idle_fubuki","100","0","1"
"7002","130211","","bsm_drama_smile","7","0.2","","","1","","3"
"7003","vo_minigame_1014","","vo_minigame_1014_top_3000","7","","0","","0","","21"
"7004","130211","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7","0","1","1","5","0","11"
"7005","0","","","7","","","","","","91"
"7006","130211","","bsm_idle_fubuki","7","0.2","","","1","","3"
"8001","1","0","130211","8","1.3","0","bsm_idle_fubuki","100","0","1"
"8002","130211","1","bsm_drama_doya","8","0.2","bsm_drama_doya_loop","","0","","3"
"8003","vo_minigame_1014","","vo_minigame_1014_top_3001","8","","0","","0","","21"
"8004","130211","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8","0","1","1","7","0","11"
"8005","0","","","8","","","","","","91"
"8006","130211","","bsm_idle_fubuki","8","0.2","","","1","","3"
"9001","1","0","130211","9","1.3","0","bsm_idle_fubuki","100","0","1"
"9002","130211","1","bsm_drama_laugh","9","0.2","bsm_drama_laugh_loop","","0","0","3"
"9003","vo_minigame_1014","","vo_minigame_1014_top_3002","9","","0","","0","","21"
"9004","130211","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9","0","1","1","7","0","11"
"9005","0","","","9","","","","","","91"
"9006","130211","","bsm_idle_fubuki","9","0.2","","","1","","3"
