db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f
"1","130011","1.3","0","1001","0","bsm_idle_yamato","0","1","100","1"
"1","bsm_drama_arm_crossed","0.2","bsm_drama_arm_crossed_loop","1002","1","","0","130011","0","3"
"1","vo_minigame_1014_top_1000","","0","1003","","","","vo_minigame_1014","0","21"
"1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1","1004","0","1","0","130011","5","11"
"1","","","","1005","","","","0","","91"
"1","bsm_idle_yamato","0.3","","1006","","","","130011","1","3"
"2","130011","1.3","0","2001","0","bsm_idle_yamato","0","1","100","1"
"2","bsm_drama_thinking","0.2","","2002","","","","130011","1","3"
"2","vo_minigame_1014_top_1001","","0","2003","","","","vo_minigame_1014","0","21"
"2","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","1","2004","0","1","0","130011","6","11"
"2","","","","2005","","","","0","","91"
"2","bsm_idle_yamato","0.3","","2006","","","","130011","1","3"
"3","130011","1.3","0","3001","0","bsm_idle_yamato","0","1","100","1"
"3","bsm_drama_doya","0.2","bsm_drama_doya_loop","3002","1","","0","130011","0","3"
"3","vo_minigame_1014_top_1002","","0","3003","","","","vo_minigame_1014","0","21"
"3","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","1","3004","0","1","0","130011","7","11"
"3","","","","3005","","","","0","","91"
"3","bsm_idle_yamato","0.3","","3006","","","","130011","1","3"
"4","130111","1.3","0","4001","0","bsm_idle_wakana","0","1","100","1"
"4","bsm_drama_guts","0.2","bsm_drama_guts_loop","4002","1","","0","130111","0","3"
"4","vo_minigame_1014_top_2000","","0","4003","","","","vo_minigame_1014","0","21"
"4","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","1","4004","0","1","0","130111","8","11"
"4","","","","4005","","","","0","","91"
"4","bsm_idle_wakana","0.3","","4006","","","","130111","1","3"
"5","130111","1.3","0","5001","0","bsm_idle_wakana","0","1","100","1"
"5","bsm_drama_wish","0.2","","5002","","","","130111","1","3"
"5","vo_minigame_1014_top_2001","","0","5003","","","","vo_minigame_1014","0","21"
"5","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","1","5004","0","1","0","130111","8","11"
"5","","","","5005","","","","0","","91"
"5","bsm_idle_wakana","0.3","","5006","","","","130111","1","3"
"6","130111","1.3","0","6001","0","bsm_idle_wakana","0","1","100","1"
"6","bsm_drama_pazzled","0.2","","6002","","","","130111","1","3"
"6","vo_minigame_1014_top_2002","","0","6003","","","","vo_minigame_1014","0","21"
"6","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","1","6004","0","1","0","130111","7","11"
"6","","","","6005","","","","0","","91"
"6","bsm_idle_wakana","0.3","","6006","","","","130111","1","3"
"7","130211","1.3","0","7001","0","bsm_idle_fubuki","0","1","100","1"
"7","bsm_drama_smile","0.2","","7002","","","","130211","1","3"
"7","vo_minigame_1014_top_3000","","0","7003","","","","vo_minigame_1014","0","21"
"7","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","1","7004","0","1","0","130211","5","11"
"7","","","","7005","","","","0","","91"
"7","bsm_idle_fubuki","0.2","","7006","","","","130211","1","3"
"8","130211","1.3","0","8001","0","bsm_idle_fubuki","0","1","100","1"
"8","bsm_drama_doya","0.2","bsm_drama_doya_loop","8002","1","","","130211","0","3"
"8","vo_minigame_1014_top_3001","","0","8003","","","","vo_minigame_1014","0","21"
"8","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","1","8004","0","1","0","130211","7","11"
"8","","","","8005","","","","0","","91"
"8","bsm_idle_fubuki","0.2","","8006","","","","130211","1","3"
"9","130211","1.3","0","9001","0","bsm_idle_fubuki","0","1","100","1"
"9","bsm_drama_laugh","0.2","bsm_drama_laugh_loop","9002","1","","0","130211","0","3"
"9","vo_minigame_1014_top_3002","","0","9003","","","","vo_minigame_1014","0","21"
"9","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","1","9004","0","1","0","130211","7","11"
"9","","","","9005","","","","0","","91"
"9","bsm_idle_fubuki","0.2","","9006","","","","130211","1","3"
