88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f
"bsm_idle_yamato","0","130011","1","1","0","1001","100","1.3","0","1"
"","0","bsm_drama_arm_crossed","1","130011","bsm_drama_arm_crossed_loop","1002","0","0.2","1","3"
"","","vo_minigame_1014_top_1000","1","vo_minigame_1014","0","1003","0","","","21"
"1","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","130011","1","1004","5","0","0","11"
"","","","1","0","","1005","","","","91"
"","","bsm_idle_yamato","1","130011","","1006","1","0.3","","3"
"bsm_idle_yamato","0","130011","2","1","0","2001","100","1.3","0","1"
"","","bsm_drama_thinking","2","130011","","2002","1","0.2","","3"
"","","vo_minigame_1014_top_1001","2","vo_minigame_1014","0","2003","0","","","21"
"1","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2","130011","1","2004","6","0","0","11"
"","","","2","0","","2005","","","","91"
"","","bsm_idle_yamato","2","130011","","2006","1","0.3","","3"
"bsm_idle_yamato","0","130011","3","1","0","3001","100","1.3","0","1"
"","0","bsm_drama_doya","3","130011","bsm_drama_doya_loop","3002","0","0.2","1","3"
"","","vo_minigame_1014_top_1002","3","vo_minigame_1014","0","3003","0","","","21"
"1","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3","130011","1","3004","7","0","0","11"
"","","","3","0","","3005","","","","91"
"","","bsm_idle_yamato","3","130011","","3006","1","0.3","","3"
"bsm_idle_wakana","0","130111","4","1","0","4001","100","1.3","0","1"
"","0","bsm_drama_guts","4","130111","bsm_drama_guts_loop","4002","0","0.2","1","3"
"","","vo_minigame_1014_top_2000","4","vo_minigame_1014","0","4003","0","","","21"
"1","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4","130111","1","4004","8","0","0","11"
"","","","4","0","","4005","","","","91"
"","","bsm_idle_wakana","4","130111","","4006","1","0.3","","3"
"bsm_idle_wakana","0","130111","5","1","0","5001","100","1.3","0","1"
"","","bsm_drama_wish","5","130111","","5002","1","0.2","","3"
"","","vo_minigame_1014_top_2001","5","vo_minigame_1014","0","5003","0","","","21"
"1","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5","130111","1","5004","8","0","0","11"
"","","","5","0","","5005","","","","91"
"","","bsm_idle_wakana","5","130111","","5006","1","0.3","","3"
"bsm_idle_wakana","0","130111","6","1","0","6001","100","1.3","0","1"
"","","bsm_drama_pazzled","6","130111","","6002","1","0.2","","3"
"","","vo_minigame_1014_top_2002","6","vo_minigame_1014","0","6003","0","","","21"
"1","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6","130111","1","6004","7","0","0","11"
"","","","6","0","","6005","","","","91"
"","","bsm_idle_wakana","6","130111","","6006","1","0.3","","3"
"bsm_idle_fubuki","0","130211","7","1","0","7001","100","1.3","0","1"
"","","bsm_drama_smile","7","130211","","7002","1","0.2","","3"
"","","vo_minigame_1014_top_3000","7","vo_minigame_1014","0","7003","0","","","21"
"1","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7","130211","1","7004","5","0","0","11"
"","","","7","0","","7005","","","","91"
"","","bsm_idle_fubuki","7","130211","","7006","1","0.2","","3"
"bsm_idle_fubuki","0","130211","8","1","0","8001","100","1.3","0","1"
"","","bsm_drama_doya","8","130211","bsm_drama_doya_loop","8002","0","0.2","1","3"
"","","vo_minigame_1014_top_3001","8","vo_minigame_1014","0","8003","0","","","21"
"1","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8","130211","1","8004","7","0","0","11"
"","","","8","0","","8005","","","","91"
"","","bsm_idle_fubuki","8","130211","","8006","1","0.2","","3"
"bsm_idle_fubuki","0","130211","9","1","0","9001","100","1.3","0","1"
"","0","bsm_drama_laugh","9","130211","bsm_drama_laugh_loop","9002","0","0.2","1","3"
"","","vo_minigame_1014_top_3002","9","vo_minigame_1014","0","9003","0","","","21"
"1","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9","130211","1","9004","7","0","0","11"
"","","","9","0","","9005","","","","91"
"","","bsm_idle_fubuki","9","130211","","9006","1","0.2","","3"
