f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d
"0","1.3","bsm_idle_yamato","0","1","1","130011","100","1","1001","0"
"1","0.2","","0","3","130011","bsm_drama_arm_crossed","0","1","1002","bsm_drama_arm_crossed_loop"
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_1000","0","1","1003","0"
"0","0","1","0","11","130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","5","1","1004","1"
"","","","","91","0","","","1","1005",""
"","0.3","","","3","130011","bsm_idle_yamato","1","1","1006",""
"0","1.3","bsm_idle_yamato","0","1","1","130011","100","2","2001","0"
"","0.2","","","3","130011","bsm_drama_thinking","1","2","2002",""
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_1001","0","2","2003","0"
"0","0","1","0","11","130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","6","2","2004","1"
"","","","","91","0","","","2","2005",""
"","0.3","","","3","130011","bsm_idle_yamato","1","2","2006",""
"0","1.3","bsm_idle_yamato","0","1","1","130011","100","3","3001","0"
"1","0.2","","0","3","130011","bsm_drama_doya","0","3","3002","bsm_drama_doya_loop"
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_1002","0","3","3003","0"
"0","0","1","0","11","130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","7","3","3004","1"
"","","","","91","0","","","3","3005",""
"","0.3","","","3","130011","bsm_idle_yamato","1","3","3006",""
"0","1.3","bsm_idle_wakana","0","1","1","130111","100","4","4001","0"
"1","0.2","","0","3","130111","bsm_drama_guts","0","4","4002","bsm_drama_guts_loop"
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_2000","0","4","4003","0"
"0","0","1","0","11","130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","8","4","4004","1"
"","","","","91","0","","","4","4005",""
"","0.3","","","3","130111","bsm_idle_wakana","1","4","4006",""
"0","1.3","bsm_idle_wakana","0","1","1","130111","100","5","5001","0"
"","0.2","","","3","130111","bsm_drama_wish","1","5","5002",""
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_2001","0","5","5003","0"
"0","0","1","0","11","130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","8","5","5004","1"
"","","","","91","0","","","5","5005",""
"","0.3","","","3","130111","bsm_idle_wakana","1","5","5006",""
"0","1.3","bsm_idle_wakana","0","1","1","130111","100","6","6001","0"
"","0.2","","","3","130111","bsm_drama_pazzled","1","6","6002",""
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_2002","0","6","6003","0"
"0","0","1","0","11","130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","7","6","6004","1"
"","","","","91","0","","","6","6005",""
"","0.3","","","3","130111","bsm_idle_wakana","1","6","6006",""
"0","1.3","bsm_idle_fubuki","0","1","1","130211","100","7","7001","0"
"","0.2","","","3","130211","bsm_drama_smile","1","7","7002",""
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_3000","0","7","7003","0"
"0","0","1","0","11","130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","5","7","7004","1"
"","","","","91","0","","","7","7005",""
"","0.2","","","3","130211","bsm_idle_fubuki","1","7","7006",""
"0","1.3","bsm_idle_fubuki","0","1","1","130211","100","8","8001","0"
"1","0.2","","","3","130211","bsm_drama_doya","0","8","8002","bsm_drama_doya_loop"
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_3001","0","8","8003","0"
"0","0","1","0","11","130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","7","8","8004","1"
"","","","","91","0","","","8","8005",""
"","0.2","","","3","130211","bsm_idle_fubuki","1","8","8006",""
"0","1.3","bsm_idle_fubuki","0","1","1","130211","100","9","9001","0"
"1","0.2","","0","3","130211","bsm_drama_laugh","0","9","9002","bsm_drama_laugh_loop"
"","","","","21","vo_minigame_1014","vo_minigame_1014_top_3002","0","9","9003","0"
"0","0","1","0","11","130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","7","9","9004","1"
"","","","","91","0","","","9","9005",""
"","0.2","","","3","130211","bsm_idle_fubuki","1","9","9006",""
