e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84
"1","1.3","0","130011","0","0","1","1","100","bsm_idle_yamato","1001"
"130011","0.2","1","bsm_drama_arm_crossed","0","bsm_drama_arm_crossed_loop","1","3","0","","1002"
"vo_minigame_1014","","","vo_minigame_1014_top_1000","","0","1","21","0","","1003"
"130011","0","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1","1","11","5","1","1004"
"0","","","","","","1","91","","","1005"
"130011","0.3","","bsm_idle_yamato","","","1","3","1","","1006"
"1","1.3","0","130011","0","0","2","1","100","bsm_idle_yamato","2001"
"130011","0.2","","bsm_drama_thinking","","","2","3","1","","2002"
"vo_minigame_1014","","","vo_minigame_1014_top_1001","","0","2","21","0","","2003"
"130011","0","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","1","2","11","6","1","2004"
"0","","","","","","2","91","","","2005"
"130011","0.3","","bsm_idle_yamato","","","2","3","1","","2006"
"1","1.3","0","130011","0","0","3","1","100","bsm_idle_yamato","3001"
"130011","0.2","1","bsm_drama_doya","0","bsm_drama_doya_loop","3","3","0","","3002"
"vo_minigame_1014","","","vo_minigame_1014_top_1002","","0","3","21","0","","3003"
"130011","0","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","1","3","11","7","1","3004"
"0","","","","","","3","91","","","3005"
"130011","0.3","","bsm_idle_yamato","","","3","3","1","","3006"
"1","1.3","0","130111","0","0","4","1","100","bsm_idle_wakana","4001"
"130111","0.2","1","bsm_drama_guts","0","bsm_drama_guts_loop","4","3","0","","4002"
"vo_minigame_1014","","","vo_minigame_1014_top_2000","","0","4","21","0","","4003"
"130111","0","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","1","4","11","8","1","4004"
"0","","","","","","4","91","","","4005"
"130111","0.3","","bsm_idle_wakana","","","4","3","1","","4006"
"1","1.3","0","130111","0","0","5","1","100","bsm_idle_wakana","5001"
"130111","0.2","","bsm_drama_wish","","","5","3","1","","5002"
"vo_minigame_1014","","","vo_minigame_1014_top_2001","","0","5","21","0","","5003"
"130111","0","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","1","5","11","8","1","5004"
"0","","","","","","5","91","","","5005"
"130111","0.3","","bsm_idle_wakana","","","5","3","1","","5006"
"1","1.3","0","130111","0","0","6","1","100","bsm_idle_wakana","6001"
"130111","0.2","","bsm_drama_pazzled","","","6","3","1","","6002"
"vo_minigame_1014","","","vo_minigame_1014_top_2002","","0","6","21","0","","6003"
"130111","0","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","1","6","11","7","1","6004"
"0","","","","","","6","91","","","6005"
"130111","0.3","","bsm_idle_wakana","","","6","3","1","","6006"
"1","1.3","0","130211","0","0","7","1","100","bsm_idle_fubuki","7001"
"130211","0.2","","bsm_drama_smile","","","7","3","1","","7002"
"vo_minigame_1014","","","vo_minigame_1014_top_3000","","0","7","21","0","","7003"
"130211","0","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","1","7","11","5","1","7004"
"0","","","","","","7","91","","","7005"
"130211","0.2","","bsm_idle_fubuki","","","7","3","1","","7006"
"1","1.3","0","130211","0","0","8","1","100","bsm_idle_fubuki","8001"
"130211","0.2","1","bsm_drama_doya","","bsm_drama_doya_loop","8","3","0","","8002"
"vo_minigame_1014","","","vo_minigame_1014_top_3001","","0","8","21","0","","8003"
"130211","0","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","1","8","11","7","1","8004"
"0","","","","","","8","91","","","8005"
"130211","0.2","","bsm_idle_fubuki","","","8","3","1","","8006"
"1","1.3","0","130211","0","0","9","1","100","bsm_idle_fubuki","9001"
"130211","0.2","1","bsm_drama_laugh","0","bsm_drama_laugh_loop","9","3","0","","9002"
"vo_minigame_1014","","","vo_minigame_1014_top_3002","","0","9","21","0","","9003"
"130211","0","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","1","9","11","7","1","9004"
"0","","","","","","9","91","","","9005"
"130211","0.2","","bsm_idle_fubuki","","","9","3","1","","9006"
