1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d
"100","1.3","0","1","1","1","0","bsm_idle_yamato","130011","1001","0"
"0","0.2","1","1","130011","3","bsm_drama_arm_crossed_loop","","bsm_drama_arm_crossed","1002","0"
"0","","","1","vo_minigame_1014","21","0","","vo_minigame_1014_top_1000","1003",""
"5","0","0","1","130011","11","1","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1004","0"
"","","","1","0","91","","","","1005",""
"1","0.3","","1","130011","3","","","bsm_idle_yamato","1006",""
"100","1.3","0","2","1","1","0","bsm_idle_yamato","130011","2001","0"
"1","0.2","","2","130011","3","","","bsm_drama_thinking","2002",""
"0","","","2","vo_minigame_1014","21","0","","vo_minigame_1014_top_1001","2003",""
"6","0","0","2","130011","11","1","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2004","0"
"","","","2","0","91","","","","2005",""
"1","0.3","","2","130011","3","","","bsm_idle_yamato","2006",""
"100","1.3","0","3","1","1","0","bsm_idle_yamato","130011","3001","0"
"0","0.2","1","3","130011","3","bsm_drama_doya_loop","","bsm_drama_doya","3002","0"
"0","","","3","vo_minigame_1014","21","0","","vo_minigame_1014_top_1002","3003",""
"7","0","0","3","130011","11","1","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3004","0"
"","","","3","0","91","","","","3005",""
"1","0.3","","3","130011","3","","","bsm_idle_yamato","3006",""
"100","1.3","0","4","1","1","0","bsm_idle_wakana","130111","4001","0"
"0","0.2","1","4","130111","3","bsm_drama_guts_loop","","bsm_drama_guts","4002","0"
"0","","","4","vo_minigame_1014","21","0","","vo_minigame_1014_top_2000","4003",""
"8","0","0","4","130111","11","1","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4004","0"
"","","","4","0","91","","","","4005",""
"1","0.3","","4","130111","3","","","bsm_idle_wakana","4006",""
"100","1.3","0","5","1","1","0","bsm_idle_wakana","130111","5001","0"
"1","0.2","","5","130111","3","","","bsm_drama_wish","5002",""
"0","","","5","vo_minigame_1014","21","0","","vo_minigame_1014_top_2001","5003",""
"8","0","0","5","130111","11","1","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5004","0"
"","","","5","0","91","","","","5005",""
"1","0.3","","5","130111","3","","","bsm_idle_wakana","5006",""
"100","1.3","0","6","1","1","0","bsm_idle_wakana","130111","6001","0"
"1","0.2","","6","130111","3","","","bsm_drama_pazzled","6002",""
"0","","","6","vo_minigame_1014","21","0","","vo_minigame_1014_top_2002","6003",""
"7","0","0","6","130111","11","1","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6004","0"
"","","","6","0","91","","","","6005",""
"1","0.3","","6","130111","3","","","bsm_idle_wakana","6006",""
"100","1.3","0","7","1","1","0","bsm_idle_fubuki","130211","7001","0"
"1","0.2","","7","130211","3","","","bsm_drama_smile","7002",""
"0","","","7","vo_minigame_1014","21","0","","vo_minigame_1014_top_3000","7003",""
"5","0","0","7","130211","11","1","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7004","0"
"","","","7","0","91","","","","7005",""
"1","0.2","","7","130211","3","","","bsm_idle_fubuki","7006",""
"100","1.3","0","8","1","1","0","bsm_idle_fubuki","130211","8001","0"
"0","0.2","1","8","130211","3","bsm_drama_doya_loop","","bsm_drama_doya","8002",""
"0","","","8","vo_minigame_1014","21","0","","vo_minigame_1014_top_3001","8003",""
"7","0","0","8","130211","11","1","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8004","0"
"","","","8","0","91","","","","8005",""
"1","0.2","","8","130211","3","","","bsm_idle_fubuki","8006",""
"100","1.3","0","9","1","1","0","bsm_idle_fubuki","130211","9001","0"
"0","0.2","1","9","130211","3","bsm_drama_laugh_loop","","bsm_drama_laugh","9002","0"
"0","","","9","vo_minigame_1014","21","0","","vo_minigame_1014_top_3002","9003",""
"7","0","0","9","130211","11","1","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9004","0"
"","","","9","0","91","","","","9005",""
"1","0.2","","9","130211","3","","","bsm_idle_fubuki","9006",""
