db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f
"1","bsm_idle_yamato","0","1.3","1","0","130011","1001","0","100","1"
"1","","bsm_drama_arm_crossed_loop","0.2","130011","1","bsm_drama_arm_crossed","1002","0","0","3"
"1","","0","","vo_minigame_1014","","vo_minigame_1014_top_1000","1003","","0","21"
"1","1","1","0","130011","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1004","0","5","11"
"1","","","","0","","","1005","","","91"
"1","","","0.3","130011","","bsm_idle_yamato","1006","","1","3"
"2","bsm_idle_yamato","0","1.3","1","0","130011","2001","0","100","1"
"2","","","0.2","130011","","bsm_drama_thinking","2002","","1","3"
"2","","0","","vo_minigame_1014","","vo_minigame_1014_top_1001","2003","","0","21"
"2","1","1","0","130011","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2004","0","6","11"
"2","","","","0","","","2005","","","91"
"2","","","0.3","130011","","bsm_idle_yamato","2006","","1","3"
"3","bsm_idle_yamato","0","1.3","1","0","130011","3001","0","100","1"
"3","","bsm_drama_doya_loop","0.2","130011","1","bsm_drama_doya","3002","0","0","3"
"3","","0","","vo_minigame_1014","","vo_minigame_1014_top_1002","3003","","0","21"
"3","1","1","0","130011","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3004","0","7","11"
"3","","","","0","","","3005","","","91"
"3","","","0.3","130011","","bsm_idle_yamato","3006","","1","3"
"4","bsm_idle_wakana","0","1.3","1","0","130111","4001","0","100","1"
"4","","bsm_drama_guts_loop","0.2","130111","1","bsm_drama_guts","4002","0","0","3"
"4","","0","","vo_minigame_1014","","vo_minigame_1014_top_2000","4003","","0","21"
"4","1","1","0","130111","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4004","0","8","11"
"4","","","","0","","","4005","","","91"
"4","","","0.3","130111","","bsm_idle_wakana","4006","","1","3"
"5","bsm_idle_wakana","0","1.3","1","0","130111","5001","0","100","1"
"5","","","0.2","130111","","bsm_drama_wish","5002","","1","3"
"5","","0","","vo_minigame_1014","","vo_minigame_1014_top_2001","5003","","0","21"
"5","1","1","0","130111","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5004","0","8","11"
"5","","","","0","","","5005","","","91"
"5","","","0.3","130111","","bsm_idle_wakana","5006","","1","3"
"6","bsm_idle_wakana","0","1.3","1","0","130111","6001","0","100","1"
"6","","","0.2","130111","","bsm_drama_pazzled","6002","","1","3"
"6","","0","","vo_minigame_1014","","vo_minigame_1014_top_2002","6003","","0","21"
"6","1","1","0","130111","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6004","0","7","11"
"6","","","","0","","","6005","","","91"
"6","","","0.3","130111","","bsm_idle_wakana","6006","","1","3"
"7","bsm_idle_fubuki","0","1.3","1","0","130211","7001","0","100","1"
"7","","","0.2","130211","","bsm_drama_smile","7002","","1","3"
"7","","0","","vo_minigame_1014","","vo_minigame_1014_top_3000","7003","","0","21"
"7","1","1","0","130211","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7004","0","5","11"
"7","","","","0","","","7005","","","91"
"7","","","0.2","130211","","bsm_idle_fubuki","7006","","1","3"
"8","bsm_idle_fubuki","0","1.3","1","0","130211","8001","0","100","1"
"8","","bsm_drama_doya_loop","0.2","130211","1","bsm_drama_doya","8002","","0","3"
"8","","0","","vo_minigame_1014","","vo_minigame_1014_top_3001","8003","","0","21"
"8","1","1","0","130211","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8004","0","7","11"
"8","","","","0","","","8005","","","91"
"8","","","0.2","130211","","bsm_idle_fubuki","8006","","1","3"
"9","bsm_idle_fubuki","0","1.3","1","0","130211","9001","0","100","1"
"9","","bsm_drama_laugh_loop","0.2","130211","1","bsm_drama_laugh","9002","0","0","3"
"9","","0","","vo_minigame_1014","","vo_minigame_1014_top_3002","9003","","0","21"
"9","1","1","0","130211","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9004","0","7","11"
"9","","","","0","","","9005","","","91"
"9","","","0.2","130211","","bsm_idle_fubuki","9006","","1","3"
