f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31
"0","0","1.3","1","1","bsm_idle_yamato","100","1001","0","130011","1"
"1","0","0.2","130011","3","","0","1002","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","1"
"","","","vo_minigame_1014","21","","0","1003","0","vo_minigame_1014_top_1000","1"
"0","0","0","130011","11","1","5","1004","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1"
"","","","0","91","","","1005","","","1"
"","","0.3","130011","3","","1","1006","","bsm_idle_yamato","1"
"0","0","1.3","1","1","bsm_idle_yamato","100","2001","0","130011","2"
"","","0.2","130011","3","","1","2002","","bsm_drama_thinking","2"
"","","","vo_minigame_1014","21","","0","2003","0","vo_minigame_1014_top_1001","2"
"0","0","0","130011","11","1","6","2004","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2"
"","","","0","91","","","2005","","","2"
"","","0.3","130011","3","","1","2006","","bsm_idle_yamato","2"
"0","0","1.3","1","1","bsm_idle_yamato","100","3001","0","130011","3"
"1","0","0.2","130011","3","","0","3002","bsm_drama_doya_loop","bsm_drama_doya","3"
"","","","vo_minigame_1014","21","","0","3003","0","vo_minigame_1014_top_1002","3"
"0","0","0","130011","11","1","7","3004","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3"
"","","","0","91","","","3005","","","3"
"","","0.3","130011","3","","1","3006","","bsm_idle_yamato","3"
"0","0","1.3","1","1","bsm_idle_wakana","100","4001","0","130111","4"
"1","0","0.2","130111","3","","0","4002","bsm_drama_guts_loop","bsm_drama_guts","4"
"","","","vo_minigame_1014","21","","0","4003","0","vo_minigame_1014_top_2000","4"
"0","0","0","130111","11","1","8","4004","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4"
"","","","0","91","","","4005","","","4"
"","","0.3","130111","3","","1","4006","","bsm_idle_wakana","4"
"0","0","1.3","1","1","bsm_idle_wakana","100","5001","0","130111","5"
"","","0.2","130111","3","","1","5002","","bsm_drama_wish","5"
"","","","vo_minigame_1014","21","","0","5003","0","vo_minigame_1014_top_2001","5"
"0","0","0","130111","11","1","8","5004","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5"
"","","","0","91","","","5005","","","5"
"","","0.3","130111","3","","1","5006","","bsm_idle_wakana","5"
"0","0","1.3","1","1","bsm_idle_wakana","100","6001","0","130111","6"
"","","0.2","130111","3","","1","6002","","bsm_drama_pazzled","6"
"","","","vo_minigame_1014","21","","0","6003","0","vo_minigame_1014_top_2002","6"
"0","0","0","130111","11","1","7","6004","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6"
"","","","0","91","","","6005","","","6"
"","","0.3","130111","3","","1","6006","","bsm_idle_wakana","6"
"0","0","1.3","1","1","bsm_idle_fubuki","100","7001","0","130211","7"
"","","0.2","130211","3","","1","7002","","bsm_drama_smile","7"
"","","","vo_minigame_1014","21","","0","7003","0","vo_minigame_1014_top_3000","7"
"0","0","0","130211","11","1","5","7004","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7"
"","","","0","91","","","7005","","","7"
"","","0.2","130211","3","","1","7006","","bsm_idle_fubuki","7"
"0","0","1.3","1","1","bsm_idle_fubuki","100","8001","0","130211","8"
"1","","0.2","130211","3","","0","8002","bsm_drama_doya_loop","bsm_drama_doya","8"
"","","","vo_minigame_1014","21","","0","8003","0","vo_minigame_1014_top_3001","8"
"0","0","0","130211","11","1","7","8004","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8"
"","","","0","91","","","8005","","","8"
"","","0.2","130211","3","","1","8006","","bsm_idle_fubuki","8"
"0","0","1.3","1","1","bsm_idle_fubuki","100","9001","0","130211","9"
"1","0","0.2","130211","3","","0","9002","bsm_drama_laugh_loop","bsm_drama_laugh","9"
"","","","vo_minigame_1014","21","","0","9003","0","vo_minigame_1014_top_3002","9"
"0","0","0","130211","11","1","7","9004","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9"
"","","","0","91","","","9005","","","9"
"","","0.2","130211","3","","1","9006","","bsm_idle_fubuki","9"
