1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"0","0","0","2018/02/28 14:59:59","1","10000","302","0","0","2018/01/01 15:00:00"
"1","0","0","2018/03/15 14:59:59","1","10001","302","0","0","2018/02/28 15:00:00"
"1","0","0","2018/03/31 14:59:59","1","10002","302","0","0","2018/03/15 15:00:00"
"1","0","0","2018/12/27 15:59:59","1","10003","302","0","0","2018/12/21 16:00:00"
"1","0","0","2018/04/30 11:59:59","1","10004","302","0","0","2018/04/16 15:00:00"
"1","0","0","2019/01/09 15:59:59","1","10005","302","0","0","2019/01/03 16:00:00"
"1","0","0","2018/10/22 15:59:59","1","10006","302","0","0","2018/10/09 16:00:00"
"1","0","0","2018/11/08 15:59:59","1","10007","302","0","0","2018/10/22 16:00:00"
"1","0","0","2018/11/15 15:59:59","1","10008","302","0","0","2018/11/08 16:00:00"
"1","0","0","2018/11/30 15:59:59","1","10009","302","0","0","2018/11/15 16:00:00"
"1","0","0","2018/12/13 15:59:59","1","10010","302","0","0","2018/11/30 16:00:00"
"1","0","0","2018/12/27 15:59:59","1","10011","302","0","0","2018/12/13 16:00:00"
"1","0","0","2019/01/09 15:59:59","1","10012","302","0","0","2018/12/27 16:00:00"
"1","0","0","2019/01/22 15:59:59","1","10013","302","0","0","2019/01/09 16:00:00"
"1","0","0","2019/02/01 11:59:59","1","10014","302","0","0","2019/01/22 16:00:00"
"1","0","0","2019/02/27 15:59:59","1","10015","302","0","0","2019/02/13 16:00:00"
"1","0","0","2019/03/13 15:59:59","1","10016","302","0","0","2019/02/27 16:00:00"
"1","0","0","2019/03/27 15:59:59","1","10017","302","0","0","2019/03/13 16:00:00"
"1","0","0","2019/04/03 15:59:59","1","10018","302","0","0","2019/03/27 16:00:00"
"1","0","0","2019/04/19 15:59:59","1","10019","302","0","0","2019/04/03 16:00:00"
"1","0","0","2019/05/07 15:59:59","1","10020","302","0","0","2019/04/19 16:00:00"
"1","0","0","2019/06/03 15:59:59","1","10021","302","0","0","2019/05/14 16:00:00"
"1","0","0","2019/06/17 15:59:59","1","10022","302","0","0","2019/06/03 16:00:00"
"1","0","0","2019/07/01 15:59:59","1","10023","302","0","0","2019/06/17 16:00:00"
"1","0","0","2019/07/26 15:59:59","1","10024","302","0","0","2019/07/15 16:00:00"
"1","0","0","2019/08/01 15:59:59","1","10025","302","0","0","2019/07/26 16:00:00"
"1","0","0","2019/09/02 15:59:59","1","10026","302","0","0","2019/08/28 16:00:00"
"1","0","0","2019/08/15 15:59:59","1","10027","302","0","0","2019/08/01 16:00:00"
"1","0","0","2019/08/28 15:59:59","1","10028","302","0","0","2019/08/15 16:00:00"
"1","0","0","2019/09/17 15:59:59","1","10029","302","0","0","2019/09/09 16:00:00"
"1","0","0","2019/09/20 15:59:59","1","10030","302","0","0","2019/09/17 16:00:00"
"1","0","0","2019/10/01 15:59:59","1","10031","302","0","0","2019/09/20 16:00:00"
"1","0","0","2019/10/15 15:59:59","1","10032","302","0","0","2019/10/01 16:00:00"
"1","0","0","2019/10/18 15:59:59","1","10033","302","0","0","2019/10/15 16:00:00"
"1","0","0","2019/11/01 15:59:59","1","10034","302","0","0","2019/10/18 16:00:00"
"1","0","0","2019/11/15 15:59:59","1","10035","302","0","0","2019/11/01 16:00:00"
"1","0","0","2020/12/04 15:59:59","1","10036","302","90001","0","2020/12/01 16:00:00"
"1","0","0","2019/12/02 15:59:59","1","10037","302","0","0","2019/11/19 16:00:00"
"1","0","0","2019/12/13 15:59:59","1","10038","302","0","0","2019/12/02 16:00:00"
"1","0","0","2020/12/26 15:59:59","1","10039","302","90002","0","2020/12/21 16:00:00"
"1","0","0","2019/12/30 15:59:59","1","10040","302","0","0","2019/12/16 16:00:00"
"1","0","0","2020/01/02 15:59:59","1","10041","302","0","0","2019/12/30 16:00:00"
"1","0","0","2020/01/10 15:59:59","1","10042","302","0","0","2020/01/02 16:00:00"
"1","0","0","2020/02/04 15:59:59","1","10043","302","90003","0","2020/01/28 16:00:00"
"1","0","0","2020/01/21 15:59:59","1","10044","302","0","0","2020/01/10 16:00:00"
"1","0","0","2020/02/14 15:59:59","1","10045","302","0","0","2020/02/04 16:00:00"
"1","0","0","2020/02/19 15:59:59","1","10046","302","90004","0","2020/02/14 16:00:00"
"1","0","0","2020/03/04 15:59:59","1","10047","302","0","0","2020/02/19 16:00:00"
"1","0","0","2020/03/13 15:59:59","1","10048","302","0","0","2020/03/04 16:00:00"
"1","0","0","2020/03/19 15:59:59","1","10049","302","0","0","2020/03/13 16:00:00"
"1","0","0","2020/04/01 15:59:59","1","10050","302","0","0","2020/03/19 16:00:00"
"1","0","0","2020/04/14 15:59:59","1","10051","302","0","0","2020/04/01 16:00:00"
"1","0","0","2020/04/22 15:59:59","1","10052","302","90005","0","2020/04/14 16:00:00"
"1","0","0","2020/05/05 15:59:59","1","10053","302","0","0","2020/04/22 16:00:00"
"1","0","0","2020/05/15 15:59:59","1","10054","302","0","0","2020/05/08 16:00:00"
"1","0","0","2020/05/22 15:59:59","1","10055","302","90006","0","2020/05/15 16:00:00"
"1","0","0","2020/06/03 15:59:59","1","10056","302","0","0","2020/05/22 16:00:00"
"1","0","0","2020/06/15 15:59:59","1","10057","302","0","0","2020/06/03 16:00:00"
"1","0","0","2020/06/22 15:59:59","1","10058","302","0","0","2020/06/15 16:00:00"
"1","0","0","2020/08/06 15:59:59","1","10059","302","90007","0","2020/08/03 16:00:00"
"1","0","0","2020/10/13 15:59:59","1","10060","302","0","0","2020/09/30 16:00:00"
"1","0","0","2020/10/26 15:59:59","1","10061","302","0","0","2020/10/13 16:00:00"
"1","0","0","2020/11/18 15:59:59","1","10062","302","90008","0","2020/11/13 16:00:00"
"1","0","0","2020/07/13 15:59:59","1","10063","302","0","0","2020/07/02 16:00:00"
"1","0","0","2020/07/20 15:59:59","1","10064","302","90009","0","2020/07/13 16:00:00"
