40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11
"12","94002","3","1001","1","300000","30","100","20004","91002","150003","4","3","8","2","90005","8","2"
"12","94002","3","1001","2","400000","30","150","140001","91002","150004","4","3","8","4","90005","60","2"
"12","94002","3","1001","3","500000","30","150","20004","91002","150005","4","3","8","2","90005","10","2"
"12","94002","3","1001","4","750000","30","200","140001","91002","150006","4","3","8","4","90005","90","2"
"12","94002","3","1001","5","1000000","30","200","21951","91002","150007","4","3","8","2","90005","1","2"
"12","94002","3","1002","1","300000","30","100","20004","91002","150003","4","3","8","2","90005","8","2"
"12","94002","3","1002","2","400000","30","150","140001","91002","150004","4","3","8","4","90005","60","2"
"12","94002","3","1002","3","500000","30","150","20004","91002","150005","4","3","8","2","90005","10","2"
"12","94002","3","1002","4","750000","30","200","140001","91002","150006","4","3","8","4","90005","90","2"
"12","94002","3","1002","5","1000000","30","200","21951","91002","150007","4","3","8","2","90005","1","2"
"12","94002","3","1003","1","300000","100","50","20004","91002","150003","4","100","8","2","150004","8","4"
"12","94002","3","1003","2","400000","50","100","140001","91002","150005","4","5","8","4","90005","60","2"
"0","0","3","1003","3","0","50","100","20004","91002","150006","4","500000","8","2","94002","10","12"
"12","94002","3","1003","4","750000","50","150","140001","91002","150007","4","10","8","4","90005","90","2"
"0","0","3","1003","5","0","50","150","21951","91002","150008","4","1000000","8","2","94002","1","12"
"12","94002","3","1004","1","300000","100","50","20004","91002","150003","4","100","8","2","150004","8","4"
"12","94002","3","1004","2","400000","50","100","140001","91002","150005","4","5","8","4","90005","60","2"
"0","0","3","1004","3","0","50","100","20004","91002","150006","4","500000","8","2","94002","10","12"
"12","94002","3","1004","4","750000","50","150","140001","91002","150007","4","10","8","4","90005","90","2"
"0","0","3","1004","5","0","50","150","21951","91002","150008","4","1000000","8","2","94002","1","12"
"12","94002","3","1005","1","300000","100","50","20004","91002","150003","4","100","8","2","150004","8","4"
"12","94002","3","1005","2","400000","50","100","140001","91002","150005","4","5","8","4","90005","60","2"
"0","0","3","1005","3","0","50","100","20004","91002","150006","4","500000","8","2","94002","10","12"
"12","94002","3","1005","4","750000","50","150","140001","91002","150007","4","10","8","4","90005","90","2"
"0","0","3","1005","5","0","50","150","21951","91002","150008","4","1000000","8","2","94002","1","12"
"12","94002","3","1006","1","300000","100","50","20004","91002","150004","4","100","8","2","150005","8","4"
"12","94002","3","1006","2","400000","50","100","140001","91002","150006","4","5","8","4","90005","60","2"
"0","0","3","1006","3","0","50","100","20004","91002","150007","4","500000","8","2","94002","10","12"
"12","94002","3","1006","4","750000","50","150","140001","91002","150008","4","10","8","4","90005","90","2"
"0","0","3","1006","5","0","50","150","21951","91002","150009","4","1000000","8","2","94002","1","12"
