31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee
"90005","8","300000","12","2","20004","100","30","94002","4","8","3","3","2","91002","1001","150003","1"
"90005","60","400000","12","4","140001","150","30","94002","4","8","3","3","2","91002","1001","150004","2"
"90005","10","500000","12","2","20004","150","30","94002","4","8","3","3","2","91002","1001","150005","3"
"90005","90","750000","12","4","140001","200","30","94002","4","8","3","3","2","91002","1001","150006","4"
"90005","1","1000000","12","2","21951","200","30","94002","4","8","3","3","2","91002","1001","150007","5"
"90005","8","300000","12","2","20004","100","30","94002","4","8","3","3","2","91002","1002","150003","1"
"90005","60","400000","12","4","140001","150","30","94002","4","8","3","3","2","91002","1002","150004","2"
"90005","10","500000","12","2","20004","150","30","94002","4","8","3","3","2","91002","1002","150005","3"
"90005","90","750000","12","4","140001","200","30","94002","4","8","3","3","2","91002","1002","150006","4"
"90005","1","1000000","12","2","21951","200","30","94002","4","8","3","3","2","91002","1002","150007","5"
"150004","8","300000","12","2","20004","50","100","94002","4","8","3","100","4","91002","1003","150003","1"
"90005","60","400000","12","4","140001","100","50","94002","4","8","3","5","2","91002","1003","150005","2"
"94002","10","0","0","2","20004","100","50","0","4","8","3","500000","12","91002","1003","150006","3"
"90005","90","750000","12","4","140001","150","50","94002","4","8","3","10","2","91002","1003","150007","4"
"94002","1","0","0","2","21951","150","50","0","4","8","3","1000000","12","91002","1003","150008","5"
"150004","8","300000","12","2","20004","50","100","94002","4","8","3","100","4","91002","1004","150003","1"
"90005","60","400000","12","4","140001","100","50","94002","4","8","3","5","2","91002","1004","150005","2"
"94002","10","0","0","2","20004","100","50","0","4","8","3","500000","12","91002","1004","150006","3"
"90005","90","750000","12","4","140001","150","50","94002","4","8","3","10","2","91002","1004","150007","4"
"94002","1","0","0","2","21951","150","50","0","4","8","3","1000000","12","91002","1004","150008","5"
"150004","8","300000","12","2","20004","50","100","94002","4","8","3","100","4","91002","1005","150003","1"
"90005","60","400000","12","4","140001","100","50","94002","4","8","3","5","2","91002","1005","150005","2"
"94002","10","0","0","2","20004","100","50","0","4","8","3","500000","12","91002","1005","150006","3"
"90005","90","750000","12","4","140001","150","50","94002","4","8","3","10","2","91002","1005","150007","4"
"94002","1","0","0","2","21951","150","50","0","4","8","3","1000000","12","91002","1005","150008","5"
"150005","8","300000","12","2","20004","50","100","94002","4","8","3","100","4","91002","1006","150004","1"
"90005","60","400000","12","4","140001","100","50","94002","4","8","3","5","2","91002","1006","150006","2"
"94002","10","0","0","2","20004","100","50","0","4","8","3","500000","12","91002","1006","150007","3"
"90005","90","750000","12","4","140001","150","50","94002","4","8","3","10","2","91002","1006","150008","4"
"94002","1","0","0","2","21951","150","50","0","4","8","3","1000000","12","91002","1006","150009","5"
