ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11
"1001","12","1","30","2","4","300000","8","100","90005","150003","20004","3","8","94002","3","91002","2"
"1001","12","2","30","4","4","400000","8","150","90005","150004","140001","3","60","94002","3","91002","2"
"1001","12","3","30","2","4","500000","8","150","90005","150005","20004","3","10","94002","3","91002","2"
"1001","12","4","30","4","4","750000","8","200","90005","150006","140001","3","90","94002","3","91002","2"
"1001","12","5","30","2","4","1000000","8","200","90005","150007","21951","3","1","94002","3","91002","2"
"1002","12","1","30","2","4","300000","8","100","90005","150003","20004","3","8","94002","3","91002","2"
"1002","12","2","30","4","4","400000","8","150","90005","150004","140001","3","60","94002","3","91002","2"
"1002","12","3","30","2","4","500000","8","150","90005","150005","20004","3","10","94002","3","91002","2"
"1002","12","4","30","4","4","750000","8","200","90005","150006","140001","3","90","94002","3","91002","2"
"1002","12","5","30","2","4","1000000","8","200","90005","150007","21951","3","1","94002","3","91002","2"
"1003","12","1","100","2","4","300000","8","50","150004","150003","20004","3","8","94002","100","91002","4"
"1003","12","2","50","4","4","400000","8","100","90005","150005","140001","3","60","94002","5","91002","2"
"1003","0","3","50","2","4","0","8","100","94002","150006","20004","3","10","0","500000","91002","12"
"1003","12","4","50","4","4","750000","8","150","90005","150007","140001","3","90","94002","10","91002","2"
"1003","0","5","50","2","4","0","8","150","94002","150008","21951","3","1","0","1000000","91002","12"
"1004","12","1","100","2","4","300000","8","50","150004","150003","20004","3","8","94002","100","91002","4"
"1004","12","2","50","4","4","400000","8","100","90005","150005","140001","3","60","94002","5","91002","2"
"1004","0","3","50","2","4","0","8","100","94002","150006","20004","3","10","0","500000","91002","12"
"1004","12","4","50","4","4","750000","8","150","90005","150007","140001","3","90","94002","10","91002","2"
"1004","0","5","50","2","4","0","8","150","94002","150008","21951","3","1","0","1000000","91002","12"
"1005","12","1","100","2","4","300000","8","50","150004","150003","20004","3","8","94002","100","91002","4"
"1005","12","2","50","4","4","400000","8","100","90005","150005","140001","3","60","94002","5","91002","2"
"1005","0","3","50","2","4","0","8","100","94002","150006","20004","3","10","0","500000","91002","12"
"1005","12","4","50","4","4","750000","8","150","90005","150007","140001","3","90","94002","10","91002","2"
"1005","0","5","50","2","4","0","8","150","94002","150008","21951","3","1","0","1000000","91002","12"
"1006","12","1","100","2","4","300000","8","50","150005","150004","20004","3","8","94002","100","91002","4"
"1006","12","2","50","4","4","400000","8","100","90005","150006","140001","3","60","94002","5","91002","2"
"1006","0","3","50","2","4","0","8","100","94002","150007","20004","3","10","0","500000","91002","12"
"1006","12","4","50","4","4","750000","8","150","90005","150008","140001","3","90","94002","10","91002","2"
"1006","0","5","50","2","4","0","8","150","94002","150009","21951","3","1","0","1000000","91002","12"
