0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee,ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145
"2","300000","20004","30","100","1","1001","8","3","94002","8","90005","3","2","150003","91002","12","4"
"4","400000","140001","30","150","2","1001","8","3","94002","60","90005","3","2","150004","91002","12","4"
"2","500000","20004","30","150","3","1001","8","3","94002","10","90005","3","2","150005","91002","12","4"
"4","750000","140001","30","200","4","1001","8","3","94002","90","90005","3","2","150006","91002","12","4"
"2","1000000","21951","30","200","5","1001","8","3","94002","1","90005","3","2","150007","91002","12","4"
"2","300000","20004","30","100","1","1002","8","3","94002","8","90005","3","2","150003","91002","12","4"
"4","400000","140001","30","150","2","1002","8","3","94002","60","90005","3","2","150004","91002","12","4"
"2","500000","20004","30","150","3","1002","8","3","94002","10","90005","3","2","150005","91002","12","4"
"4","750000","140001","30","200","4","1002","8","3","94002","90","90005","3","2","150006","91002","12","4"
"2","1000000","21951","30","200","5","1002","8","3","94002","1","90005","3","2","150007","91002","12","4"
"2","300000","20004","100","50","1","1003","8","100","94002","8","150004","3","4","150003","91002","12","4"
"4","400000","140001","50","100","2","1003","8","5","94002","60","90005","3","2","150005","91002","12","4"
"2","0","20004","50","100","3","1003","8","500000","0","10","94002","3","12","150006","91002","0","4"
"4","750000","140001","50","150","4","1003","8","10","94002","90","90005","3","2","150007","91002","12","4"
"2","0","21951","50","150","5","1003","8","1000000","0","1","94002","3","12","150008","91002","0","4"
"2","300000","20004","100","50","1","1004","8","100","94002","8","150004","3","4","150003","91002","12","4"
"4","400000","140001","50","100","2","1004","8","5","94002","60","90005","3","2","150005","91002","12","4"
"2","0","20004","50","100","3","1004","8","500000","0","10","94002","3","12","150006","91002","0","4"
"4","750000","140001","50","150","4","1004","8","10","94002","90","90005","3","2","150007","91002","12","4"
"2","0","21951","50","150","5","1004","8","1000000","0","1","94002","3","12","150008","91002","0","4"
"2","300000","20004","100","50","1","1005","8","100","94002","8","150004","3","4","150003","91002","12","4"
"4","400000","140001","50","100","2","1005","8","5","94002","60","90005","3","2","150005","91002","12","4"
"2","0","20004","50","100","3","1005","8","500000","0","10","94002","3","12","150006","91002","0","4"
"4","750000","140001","50","150","4","1005","8","10","94002","90","90005","3","2","150007","91002","12","4"
"2","0","21951","50","150","5","1005","8","1000000","0","1","94002","3","12","150008","91002","0","4"
"2","300000","20004","100","50","1","1006","8","100","94002","8","150005","3","4","150004","91002","12","4"
"4","400000","140001","50","100","2","1006","8","5","94002","60","90005","3","2","150006","91002","12","4"
"2","0","20004","50","100","3","1006","8","500000","0","10","94002","3","12","150007","91002","0","4"
"4","750000","140001","50","150","4","1006","8","10","94002","90","90005","3","2","150008","91002","12","4"
"2","0","21951","50","150","5","1006","8","1000000","0","1","94002","3","12","150009","91002","0","4"
