2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11,31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b
"94002","3","8","2","30","12","91002","3","20004","1001","300000","4","8","2","90005","100","1","150003"
"94002","3","60","4","30","12","91002","3","140001","1001","400000","4","8","2","90005","150","2","150004"
"94002","3","10","2","30","12","91002","3","20004","1001","500000","4","8","2","90005","150","3","150005"
"94002","3","90","4","30","12","91002","3","140001","1001","750000","4","8","2","90005","200","4","150006"
"94002","3","1","2","30","12","91002","3","21951","1001","1000000","4","8","2","90005","200","5","150007"
"94002","3","8","2","30","12","91002","3","20004","1002","300000","4","8","2","90005","100","1","150003"
"94002","3","60","4","30","12","91002","3","140001","1002","400000","4","8","2","90005","150","2","150004"
"94002","3","10","2","30","12","91002","3","20004","1002","500000","4","8","2","90005","150","3","150005"
"94002","3","90","4","30","12","91002","3","140001","1002","750000","4","8","2","90005","200","4","150006"
"94002","3","1","2","30","12","91002","3","21951","1002","1000000","4","8","2","90005","200","5","150007"
"94002","3","8","2","100","12","91002","100","20004","1003","300000","4","8","4","150004","50","1","150003"
"94002","3","60","4","50","12","91002","5","140001","1003","400000","4","8","2","90005","100","2","150005"
"0","3","10","2","50","0","91002","500000","20004","1003","0","4","8","12","94002","100","3","150006"
"94002","3","90","4","50","12","91002","10","140001","1003","750000","4","8","2","90005","150","4","150007"
"0","3","1","2","50","0","91002","1000000","21951","1003","0","4","8","12","94002","150","5","150008"
"94002","3","8","2","100","12","91002","100","20004","1004","300000","4","8","4","150004","50","1","150003"
"94002","3","60","4","50","12","91002","5","140001","1004","400000","4","8","2","90005","100","2","150005"
"0","3","10","2","50","0","91002","500000","20004","1004","0","4","8","12","94002","100","3","150006"
"94002","3","90","4","50","12","91002","10","140001","1004","750000","4","8","2","90005","150","4","150007"
"0","3","1","2","50","0","91002","1000000","21951","1004","0","4","8","12","94002","150","5","150008"
"94002","3","8","2","100","12","91002","100","20004","1005","300000","4","8","4","150004","50","1","150003"
"94002","3","60","4","50","12","91002","5","140001","1005","400000","4","8","2","90005","100","2","150005"
"0","3","10","2","50","0","91002","500000","20004","1005","0","4","8","12","94002","100","3","150006"
"94002","3","90","4","50","12","91002","10","140001","1005","750000","4","8","2","90005","150","4","150007"
"0","3","1","2","50","0","91002","1000000","21951","1005","0","4","8","12","94002","150","5","150008"
"94002","3","8","2","100","12","91002","100","20004","1006","300000","4","8","4","150005","50","1","150004"
"94002","3","60","4","50","12","91002","5","140001","1006","400000","4","8","2","90005","100","2","150006"
"0","3","10","2","50","0","91002","500000","20004","1006","0","4","8","12","94002","100","3","150007"
"94002","3","90","4","50","12","91002","10","140001","1006","750000","4","8","2","90005","150","4","150008"
"0","3","1","2","50","0","91002","1000000","21951","1006","0","4","8","12","94002","150","5","150009"
