2a5448e53e1932efe94b3c709d353a50b2bb833b241cb2fc617379f8ee89d3c1,4b0c5559889a8db68d30d402468802b785d8755ad1d1fcb7f2894a68347ea325,bf9ed28782ac87b97de7d4b0a6ee0f932effe1c07a8d8f3a1ff024362f713c20,44b28d3ba2ea7f22e1aa1dc05094a07e6d9399a7d30ef8f52e9a27f7c7fe2b1d,23a18abb87178c10052af96984e367fa6ac93ddd2beea528dbd73c58617d3d89,c7fc8a953523c9c71a5a474939161ca234429a22928bdae04371c0cabe9d61f3,efe2c232ae40345f0be31826f23baed3e7e6c5869cd34381c433f4f9a4e6e0ee,ba3ce6ec002ddf33ad009f6d77d0ef66948214ac21382e39b140fe7b6a97ff31,40de440a3ca7823ddbd179c546fff7e93bb231523b0ed6208124a6aeb3914ea7,7b93df3d9e026eb450654e93abddeeb226ddef4bfe3a15542288ebfc1476269b,df98798824ad8ab5018e3b7c42b2a6123da2fe830de3c3e2475ca572d33c7145,8f8f636e06e5206b6aebfa197d24ab2fada44c4d69d28f9f7b9793905cdc3b11,84ea701f2f15a35738ef22474754617834e2d091f8a2255c2b808e8e27fa434b,a2a22ef7c65c7224aca5091db0ed5c6614c2e446f0b7710b7397296f489e3a54,3b5a6e4e3847346bca1bdfb88b694e53fc3f1da13658d959746410a1e40ef067,0bddd928ad11de0b7d8f941d2928ac01e885701eb7657fe469ce53d8e8e6f231,0a5f0d00c014ce09cfddd94166d0e800f337242ce5c45961954492ce3a99ffb7,31ff48d739e757c99b71a3245c1e7bb5795177aa3da7d8b1f5647580bd96ff36
"94002","8","100","20004","3","3","1","1001","12","30","4","2","150003","300000","8","91002","2","90005"
"94002","8","150","140001","3","3","2","1001","12","30","4","2","150004","400000","60","91002","4","90005"
"94002","8","150","20004","3","3","3","1001","12","30","4","2","150005","500000","10","91002","2","90005"
"94002","8","200","140001","3","3","4","1001","12","30","4","2","150006","750000","90","91002","4","90005"
"94002","8","200","21951","3","3","5","1001","12","30","4","2","150007","1000000","1","91002","2","90005"
"94002","8","100","20004","3","3","1","1002","12","30","4","2","150003","300000","8","91002","2","90005"
"94002","8","150","140001","3","3","2","1002","12","30","4","2","150004","400000","60","91002","4","90005"
"94002","8","150","20004","3","3","3","1002","12","30","4","2","150005","500000","10","91002","2","90005"
"94002","8","200","140001","3","3","4","1002","12","30","4","2","150006","750000","90","91002","4","90005"
"94002","8","200","21951","3","3","5","1002","12","30","4","2","150007","1000000","1","91002","2","90005"
"94002","8","50","20004","3","100","1","1003","12","100","4","4","150003","300000","8","91002","2","150004"
"94002","8","100","140001","3","5","2","1003","12","50","4","2","150005","400000","60","91002","4","90005"
"0","8","100","20004","3","500000","3","1003","0","50","4","12","150006","0","10","91002","2","94002"
"94002","8","150","140001","3","10","4","1003","12","50","4","2","150007","750000","90","91002","4","90005"
"0","8","150","21951","3","1000000","5","1003","0","50","4","12","150008","0","1","91002","2","94002"
"94002","8","50","20004","3","100","1","1004","12","100","4","4","150003","300000","8","91002","2","150004"
"94002","8","100","140001","3","5","2","1004","12","50","4","2","150005","400000","60","91002","4","90005"
"0","8","100","20004","3","500000","3","1004","0","50","4","12","150006","0","10","91002","2","94002"
"94002","8","150","140001","3","10","4","1004","12","50","4","2","150007","750000","90","91002","4","90005"
"0","8","150","21951","3","1000000","5","1004","0","50","4","12","150008","0","1","91002","2","94002"
"94002","8","50","20004","3","100","1","1005","12","100","4","4","150003","300000","8","91002","2","150004"
"94002","8","100","140001","3","5","2","1005","12","50","4","2","150005","400000","60","91002","4","90005"
"0","8","100","20004","3","500000","3","1005","0","50","4","12","150006","0","10","91002","2","94002"
"94002","8","150","140001","3","10","4","1005","12","50","4","2","150007","750000","90","91002","4","90005"
"0","8","150","21951","3","1000000","5","1005","0","50","4","12","150008","0","1","91002","2","94002"
"94002","8","50","20004","3","100","1","1006","12","100","4","4","150004","300000","8","91002","2","150005"
"94002","8","100","140001","3","5","2","1006","12","50","4","2","150006","400000","60","91002","4","90005"
"0","8","100","20004","3","500000","3","1006","0","50","4","12","150007","0","10","91002","2","94002"
"94002","8","150","140001","3","10","4","1006","12","50","4","2","150008","750000","90","91002","4","90005"
"0","8","150","21951","3","1000000","5","1006","0","50","4","12","150009","0","1","91002","2","94002"
