78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298
"2","3001","3001","0","TP提升250","3001","戰鬥開始時，我方的TP提升250。","-1","0","3","1","0"
"2","3002","3002","0","TP提升250","3002","戰鬥開始時，我方的TP提升250。","-1","0","3","1","0"
"2","3003","3003","0","TP提升250","3003","戰鬥開始時，我方的TP提升250。","-1","0","3","1","0"
"2","3004","3004","0","TP提升250","3004","戰鬥開始時，我方的TP提升250。","-1","0","3","1","0"
"2","3006","3006","0","TP提升1000","3006","戰鬥開始時，我方的TP提升1000。","-1","0","3","3","0"
"2","3007","3007","0","TP提升1000","3007","戰鬥開始時，我方的TP提升1000。","-1","0","3","3","0"
"3","30011","30011","0","提升物理攻擊90秒","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。","25200","3500000000000","3","1","9006503"
"3","30012","30012","0","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","72000","2400000000000","3","1","9006504"
"3","30021","30021","0","每秒HP恢復90秒","3002","戰鬥開始90秒內，每秒恢復我方的HP","39600","2400000000000","3","1","9006506"
"3","30022","30022","0","每秒TP提升90秒","3002","戰鬥開始90秒內，每秒提升我方的TP","72000","1200000000000","3","1","9006507"
"3","30031","30031","0","無敵15秒","3003","戰鬥開始15秒內，我方進入無敵狀態","43200","2320000000000","3","1","9006509"
"3","30032","30032","0","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","72000","1600000000000","3","1","9006510"
"3","30041","30041","0","暈眩15秒","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","32400","3360000000000","3","1","9006512"
"3","30042","30042","0","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","43200","2400000000000","3","1","9006513"
"3","30051","30051","0","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","43200","10382000000000","3","2","9006516"
"3","30061","30061","0","每秒TP提升90秒","3006","戰鬥開始90秒內，每秒提升我方的TP","21600","7087500000000","3","3","9006519"
"3","30062","30062","0","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","43200","4050000000000","3","3","9006520"
"3","30071","30071","0","提升物理攻擊90秒","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","43200","8487500000000","3","3","9006522"
"3","30072","30072","0","無敵15秒","3007","戰鬥開始15秒內，我方進入無敵狀態","64800","2425000000000","3","3","9006523"
"1","300101","300101","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3880000000000","3","1","0"
"1","300102","300102","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3720000000000","3","1","0"
"1","300103","300103","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3600000000000","3","1","0"
"1","300104","300104","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3480000000000","3","1","0"
"1","300105","300105","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3360000000000","3","1","0"
"1","300106","300106","36000","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3080000000000","3","1","0"
"1","300107","300107","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2960000000000","3","1","0"
"1","300108","300108","36000","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2840000000000","3","1","0"
"1","300109","300109","36000","每秒HP恢復90秒","3001","戰鬥開始90秒內，每秒恢復我方的HP","-1","2680000000000","3","1","0"
"1","300110","300110","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2560000000000","3","1","0"
"1","300111","300111","36000","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2400000000000","3","1","0"
"1","300112","300112","36000","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2280000000000","3","1","0"
