01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2
"1","-1","3001","0","TP提升250","3","2","3001","3001","0","0","戰鬥開始時，我方的TP提升250。"
"1","-1","3002","0","TP提升250","3","2","3002","3002","0","0","戰鬥開始時，我方的TP提升250。"
"1","-1","3003","0","TP提升250","3","2","3003","3003","0","0","戰鬥開始時，我方的TP提升250。"
"1","-1","3004","0","TP提升250","3","2","3004","3004","0","0","戰鬥開始時，我方的TP提升250。"
"3","-1","3006","0","TP提升1000","3","2","3006","3006","0","0","戰鬥開始時，我方的TP提升1000。"
"3","-1","3007","0","TP提升1000","3","2","3007","3007","0","0","戰鬥開始時，我方的TP提升1000。"
"1","25200","30011","3500000000000","提升物理攻擊90秒","3","3","3001","30011","0","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","72000","30012","2400000000000","降低物理防禦90秒","3","3","3001","30012","0","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","39600","30021","2400000000000","每秒HP恢復90秒","3","3","3002","30021","0","9006506","戰鬥開始90秒內，每秒恢復我方的HP"
"1","72000","30022","1200000000000","每秒TP提升90秒","3","3","3002","30022","0","9006507","戰鬥開始90秒內，每秒提升我方的TP"
