257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"TP提升250","0","1","-1","0","2","0","3001","3001","3001","戰鬥開始時，我方的TP提升250。","3"
"TP提升250","0","1","-1","0","2","0","3002","3002","3002","戰鬥開始時，我方的TP提升250。","3"
"TP提升250","0","1","-1","0","2","0","3003","3003","3003","戰鬥開始時，我方的TP提升250。","3"
"TP提升250","0","1","-1","0","2","0","3004","3004","3004","戰鬥開始時，我方的TP提升250。","3"
"TP提升1000","0","3","-1","0","2","0","3006","3006","3006","戰鬥開始時，我方的TP提升1000。","3"
"TP提升1000","0","3","-1","0","2","0","3007","3007","3007","戰鬥開始時，我方的TP提升1000。","3"
"提升物理攻擊90秒","0","1","25200","3500000000000","3","9006503","30011","3001","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"降低物理防禦90秒","0","1","72000","2400000000000","3","9006504","30012","3001","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"每秒HP恢復90秒","0","1","39600","2400000000000","3","9006506","30021","3002","30021","戰鬥開始90秒內，每秒恢復我方的HP","3"
"每秒TP提升90秒","0","1","72000","1200000000000","3","9006507","30022","3002","30022","戰鬥開始90秒內，每秒提升我方的TP","3"
"無敵15秒","0","1","43200","2320000000000","3","9006509","30031","3003","30031","戰鬥開始15秒內，我方進入無敵狀態","3"
"降低魔法攻擊90秒","0","1","72000","1600000000000","3","9006510","30032","3003","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"暈眩15秒","0","1","32400","3360000000000","3","9006512","30041","3004","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3"
"降低物理防禦90秒","0","1","43200","2400000000000","3","9006513","30042","3004","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"提升魔法攻擊90秒","0","2","43200","10382000000000","3","9006516","30051","3005","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"每秒TP提升90秒","0","3","21600","7087500000000","3","9006519","30061","3006","30061","戰鬥開始90秒內，每秒提升我方的TP","3"
"降低魔法防禦90秒","0","3","43200","4050000000000","3","9006520","30062","3006","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"提升物理攻擊90秒","0","3","43200","8487500000000","3","9006522","30071","3007","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"無敵15秒","0","3","64800","2425000000000","3","9006523","30072","3007","30072","戰鬥開始15秒內，我方進入無敵狀態","3"
"降低物理攻擊90秒","36000","1","-1","3880000000000","1","0","300101","3001","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","3720000000000","1","0","300102","3001","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","3600000000000","1","0","300103","3001","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","3480000000000","1","0","300104","3001","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","3360000000000","1","0","300105","3001","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","3080000000000","1","0","300106","3001","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","2960000000000","1","0","300107","3001","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","2840000000000","1","0","300108","3001","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"每秒HP恢復90秒","36000","1","-1","2680000000000","1","0","300109","3001","300109","戰鬥開始90秒內，每秒恢復我方的HP","3"
"降低物理攻擊90秒","36000","1","-1","2560000000000","1","0","300110","3001","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","2400000000000","1","0","300111","3001","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","2280000000000","1","0","300112","3001","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","2160000000000","1","0","300113","3001","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","1880000000000","1","0","300114","3001","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","1760000000000","1","0","300115","3001","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低物理防禦90秒","36000","1","-1","1640000000000","1","0","300116","3001","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","1480000000000","1","0","300117","3001","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"每秒HP恢復90秒","36000","1","-1","1360000000000","1","0","300118","3001","300118","戰鬥開始90秒內，每秒恢復我方的HP","3"
"降低物理攻擊90秒","36000","1","-1","1240000000000","1","0","300119","3001","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理攻擊90秒","36000","1","-1","1080000000000","1","0","300120","3001","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","960000000000","1","0","300121","3001","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低物理攻擊90秒","36000","1","-1","840000000000","1","0","300122","3001","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","720000000000","1","0","300123","3001","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"TP提升150","36000","1","-1","560000000000","1","0","300124","3001","300124","戰鬥開始時，我方的TP提升150","3"
"無敵15秒","36000","1","-1","440000000000","1","0","300125","3001","300125","戰鬥開始15秒內，我方進入無敵狀態","3"
"降低物理攻擊90秒","36000","1","-1","320000000000","1","0","300126","3001","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"降低物理防禦90秒","36000","1","-1","160000000000","1","0","300127","3001","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"降低魔法防禦90秒","36000","1","-1","40000000000","1","0","300128","3001","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"降低魔法攻擊90秒","36000","1","-1","4656000000000","1","0","300201","3002","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
