c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"3001","0","2","1","0","戰鬥開始時，我方的TP提升250。","3001","3001","0","TP提升250","-1","3"
"3002","0","2","1","0","戰鬥開始時，我方的TP提升250。","3002","3002","0","TP提升250","-1","3"
"3003","0","2","1","0","戰鬥開始時，我方的TP提升250。","3003","3003","0","TP提升250","-1","3"
"3004","0","2","1","0","戰鬥開始時，我方的TP提升250。","3004","3004","0","TP提升250","-1","3"
"3006","0","2","3","0","戰鬥開始時，我方的TP提升1000。","3006","3006","0","TP提升1000","-1","3"
"3007","0","2","3","0","戰鬥開始時，我方的TP提升1000。","3007","3007","0","TP提升1000","-1","3"
"30011","9006503","3","1","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","3001","0","提升物理攻擊90秒","25200","3"
"30012","9006504","3","1","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","3001","0","降低物理防禦90秒","72000","3"
"30021","9006506","3","1","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","30021","3002","0","每秒HP恢復90秒","39600","3"
"30022","9006507","3","1","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","30022","3002","0","每秒TP提升90秒","72000","3"
"30031","9006509","3","1","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","30031","3003","0","無敵15秒","43200","3"
"30032","9006510","3","1","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","3003","0","降低魔法攻擊90秒","72000","3"
"30041","9006512","3","1","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","3004","0","暈眩15秒","32400","3"
"30042","9006513","3","1","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","3004","0","降低物理防禦90秒","43200","3"
"30051","9006516","3","2","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","3005","0","提升魔法攻擊90秒","43200","3"
"30061","9006519","3","3","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","30061","3006","0","每秒TP提升90秒","21600","3"
"30062","9006520","3","3","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3006","0","降低魔法防禦90秒","43200","3"
"30071","9006522","3","3","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3007","0","提升物理攻擊90秒","43200","3"
"30072","9006523","3","3","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","30072","3007","0","無敵15秒","64800","3"
"300101","0","1","1","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","3001","36000","降低物理攻擊90秒","-1","3"
