8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3
"-1","0","戰鬥開始時，我方的TP提升250。","0","0","3001","1","3001","TP提升250","3001","2","3"
"-1","0","戰鬥開始時，我方的TP提升250。","0","0","3002","1","3002","TP提升250","3002","2","3"
"-1","0","戰鬥開始時，我方的TP提升250。","0","0","3003","1","3003","TP提升250","3003","2","3"
"-1","0","戰鬥開始時，我方的TP提升250。","0","0","3004","1","3004","TP提升250","3004","2","3"
"-1","0","戰鬥開始時，我方的TP提升1000。","0","0","3006","3","3006","TP提升1000","3006","2","3"
"-1","0","戰鬥開始時，我方的TP提升1000。","0","0","3007","3","3007","TP提升1000","3007","2","3"
"25200","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3500000000000","9006503","30011","1","3001","提升物理攻擊90秒","30011","3","3"
"72000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","9006504","30012","1","3001","降低物理防禦90秒","30012","3","3"
"39600","0","戰鬥開始90秒內，每秒恢復我方的HP","2400000000000","9006506","30021","1","3002","每秒HP恢復90秒","30021","3","3"
"72000","0","戰鬥開始90秒內，每秒提升我方的TP","1200000000000","9006507","30022","1","3002","每秒TP提升90秒","30022","3","3"
"43200","0","戰鬥開始15秒內，我方進入無敵狀態","2320000000000","9006509","30031","1","3003","無敵15秒","30031","3","3"
"72000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1600000000000","9006510","30032","1","3003","降低魔法攻擊90秒","30032","3","3"
"32400","0","戰鬥開始15秒內，敵人陷入暈眩狀態","3360000000000","9006512","30041","1","3004","暈眩15秒","30041","3","3"
"43200","0","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","9006513","30042","1","3004","降低物理防禦90秒","30042","3","3"
"43200","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","10382000000000","9006516","30051","2","3005","提升魔法攻擊90秒","30051","3","3"
"21600","0","戰鬥開始90秒內，每秒提升我方的TP","7087500000000","9006519","30061","3","3006","每秒TP提升90秒","30061","3","3"
"43200","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","4050000000000","9006520","30062","3","3006","降低魔法防禦90秒","30062","3","3"
"43200","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","8487500000000","9006522","30071","3","3007","提升物理攻擊90秒","30071","3","3"
"64800","0","戰鬥開始15秒內，我方進入無敵狀態","2425000000000","9006523","30072","3","3007","無敵15秒","30072","3","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","0","300101","1","3001","降低物理攻擊90秒","300101","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3720000000000","0","300102","1","3001","降低物理攻擊90秒","300102","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","3600000000000","0","300103","1","3001","降低物理防禦90秒","300103","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3480000000000","0","300104","1","3001","降低物理攻擊90秒","300104","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","3360000000000","0","300105","1","3001","降低物理防禦90秒","300105","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3080000000000","0","300106","1","3001","降低魔法防禦90秒","300106","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","2960000000000","0","300107","1","3001","降低物理防禦90秒","300107","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","2840000000000","0","300108","1","3001","降低魔法防禦90秒","300108","1","3"
"-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","2680000000000","0","300109","1","3001","每秒HP恢復90秒","300109","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","0","300110","1","3001","降低物理攻擊90秒","300110","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","2400000000000","0","300111","1","3001","降低物理攻擊90秒","300111","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","2280000000000","0","300112","1","3001","降低物理防禦90秒","300112","1","3"
"-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","2160000000000","0","300113","1","3001","降低物理攻擊90秒","300113","1","3"
