9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59
"3001","-1","3001","0","戰鬥開始時，我方的TP提升250。","0","3001","2","0","3","1","TP提升250"
"3002","-1","3002","0","戰鬥開始時，我方的TP提升250。","0","3002","2","0","3","1","TP提升250"
"3003","-1","3003","0","戰鬥開始時，我方的TP提升250。","0","3003","2","0","3","1","TP提升250"
"3004","-1","3004","0","戰鬥開始時，我方的TP提升250。","0","3004","2","0","3","1","TP提升250"
"3006","-1","3006","0","戰鬥開始時，我方的TP提升1000。","0","3006","2","0","3","3","TP提升1000"
"3007","-1","3007","0","戰鬥開始時，我方的TP提升1000。","0","3007","2","0","3","3","TP提升1000"
"3001","25200","30011","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","30011","3","9006503","3","1","提升物理攻擊90秒"
"3001","72000","30012","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","30012","3","9006504","3","1","降低物理防禦90秒"
"3002","39600","30021","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","30021","3","9006506","3","1","每秒HP恢復90秒"
"3002","72000","30022","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","0","30022","3","9006507","3","1","每秒TP提升90秒"
"3003","43200","30031","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","0","30031","3","9006509","3","1","無敵15秒"
"3003","72000","30032","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","30032","3","9006510","3","1","降低魔法攻擊90秒"
"3004","32400","30041","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","0","30041","3","9006512","3","1","暈眩15秒"
"3004","43200","30042","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","30042","3","9006513","3","1","降低物理防禦90秒"
"3005","43200","30051","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","30051","3","9006516","3","2","提升魔法攻擊90秒"
"3006","21600","30061","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","0","30061","3","9006519","3","3","每秒TP提升90秒"
"3006","43200","30062","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","30062","3","9006520","3","3","降低魔法防禦90秒"
"3007","43200","30071","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","30071","3","9006522","3","3","提升物理攻擊90秒"
"3007","64800","30072","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","0","30072","3","9006523","3","3","無敵15秒"
"3001","-1","300101","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300101","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300102","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300102","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300103","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300103","1","0","3","1","降低物理防禦90秒"
"3001","-1","300104","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300104","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300105","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300105","1","0","3","1","降低物理防禦90秒"
"3001","-1","300106","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300106","1","0","3","1","降低魔法防禦90秒"
"3001","-1","300107","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300107","1","0","3","1","降低物理防禦90秒"
"3001","-1","300108","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300108","1","0","3","1","降低魔法防禦90秒"
"3001","-1","300109","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300109","1","0","3","1","每秒HP恢復90秒"
"3001","-1","300110","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300110","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300111","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300111","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300112","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300112","1","0","3","1","降低物理防禦90秒"
"3001","-1","300113","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300113","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300114","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300114","1","0","3","1","降低物理防禦90秒"
"3001","-1","300115","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300115","1","0","3","1","降低魔法防禦90秒"
"3001","-1","300116","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300116","1","0","3","1","降低物理防禦90秒"
"3001","-1","300117","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300117","1","0","3","1","降低魔法防禦90秒"
"3001","-1","300118","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300118","1","0","3","1","每秒HP恢復90秒"
"3001","-1","300119","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300119","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300120","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300120","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300121","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300121","1","0","3","1","降低物理防禦90秒"
"3001","-1","300122","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300122","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300123","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300123","1","0","3","1","降低物理防禦90秒"
"3001","-1","300124","560000000000","戰鬥開始時，我方的TP提升150","36000","300124","1","0","3","1","TP提升150"
"3001","-1","300125","440000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300125","1","0","3","1","無敵15秒"
"3001","-1","300126","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300126","1","0","3","1","降低物理攻擊90秒"
"3001","-1","300127","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300127","1","0","3","1","降低物理防禦90秒"
"3001","-1","300128","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300128","1","0","3","1","降低魔法防禦90秒"
"3002","-1","300201","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300201","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300202","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300202","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300203","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300203","1","0","3","1","降低物理防禦90秒"
"3002","-1","300204","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300204","1","0","3","1","降低魔法防禦90秒"
"3002","-1","300205","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300205","1","0","3","1","提升物理攻擊90秒"
"3002","-1","300206","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300206","1","0","3","1","提升魔法攻擊90秒"
"3002","-1","300207","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300207","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300208","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300208","1","0","3","1","提升物理攻擊90秒"
"3002","-1","300209","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300209","1","0","3","1","提升魔法攻擊90秒"
"3002","-1","300210","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300210","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300211","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300211","1","0","3","1","降低魔法攻擊90秒"
"3002","-1","300212","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300212","1","0","3","1","降低物理防禦90秒"
