aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da
"0","0","3001","-1","1","TP提升250","3001","3","戰鬥開始時，我方的TP提升250。","2","3001","0"
"0","0","3002","-1","1","TP提升250","3002","3","戰鬥開始時，我方的TP提升250。","2","3002","0"
"0","0","3003","-1","1","TP提升250","3003","3","戰鬥開始時，我方的TP提升250。","2","3003","0"
"0","0","3004","-1","1","TP提升250","3004","3","戰鬥開始時，我方的TP提升250。","2","3004","0"
"0","0","3006","-1","3","TP提升1000","3006","3","戰鬥開始時，我方的TP提升1000。","2","3006","0"
"0","0","3007","-1","3","TP提升1000","3007","3","戰鬥開始時，我方的TP提升1000。","2","3007","0"
"9006503","3500000000000","3001","25200","1","提升物理攻擊90秒","30011","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30011","0"
"9006504","2400000000000","3001","72000","1","降低物理防禦90秒","30012","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3","30012","0"
"9006506","2400000000000","3002","39600","1","每秒HP恢復90秒","30021","3","戰鬥開始90秒內，每秒恢復我方的HP","3","30021","0"
"9006507","1200000000000","3002","72000","1","每秒TP提升90秒","30022","3","戰鬥開始90秒內，每秒提升我方的TP","3","30022","0"
"9006509","2320000000000","3003","43200","1","無敵15秒","30031","3","戰鬥開始15秒內，我方進入無敵狀態","3","30031","0"
"9006510","1600000000000","3003","72000","1","降低魔法攻擊90秒","30032","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","30032","0"
"9006512","3360000000000","3004","32400","1","暈眩15秒","30041","3","戰鬥開始15秒內，敵人陷入暈眩狀態","3","30041","0"
"9006513","2400000000000","3004","43200","1","降低物理防禦90秒","30042","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3","30042","0"
"9006516","10382000000000","3005","43200","2","提升魔法攻擊90秒","30051","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","30051","0"
"9006519","7087500000000","3006","21600","3","每秒TP提升90秒","30061","3","戰鬥開始90秒內，每秒提升我方的TP","3","30061","0"
"9006520","4050000000000","3006","43200","3","降低魔法防禦90秒","30062","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","30062","0"
"9006522","8487500000000","3007","43200","3","提升物理攻擊90秒","30071","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30071","0"
"9006523","2425000000000","3007","64800","3","無敵15秒","30072","3","戰鬥開始15秒內，我方進入無敵狀態","3","30072","0"
"0","3880000000000","3001","-1","1","降低物理攻擊90秒","300101","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300101","36000"
"0","3720000000000","3001","-1","1","降低物理攻擊90秒","300102","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300102","36000"
