cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af
"0","3001","戰鬥開始時，我方的TP提升250。","3","1","-1","0","3001","TP提升250","0","3001","2"
"0","3002","戰鬥開始時，我方的TP提升250。","3","1","-1","0","3002","TP提升250","0","3002","2"
"0","3003","戰鬥開始時，我方的TP提升250。","3","1","-1","0","3003","TP提升250","0","3003","2"
"0","3004","戰鬥開始時，我方的TP提升250。","3","1","-1","0","3004","TP提升250","0","3004","2"
"0","3006","戰鬥開始時，我方的TP提升1000。","3","3","-1","0","3006","TP提升1000","0","3006","2"
"0","3007","戰鬥開始時，我方的TP提升1000。","3","3","-1","0","3007","TP提升1000","0","3007","2"
"0","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","25200","9006503","30011","提升物理攻擊90秒","3500000000000","3001","3"
"0","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","72000","9006504","30012","降低物理防禦90秒","2400000000000","3001","3"
"0","30021","戰鬥開始90秒內，每秒恢復我方的HP","3","1","39600","9006506","30021","每秒HP恢復90秒","2400000000000","3002","3"
"0","30022","戰鬥開始90秒內，每秒提升我方的TP","3","1","72000","9006507","30022","每秒TP提升90秒","1200000000000","3002","3"
"0","30031","戰鬥開始15秒內，我方進入無敵狀態","3","1","43200","9006509","30031","無敵15秒","2320000000000","3003","3"
"0","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","72000","9006510","30032","降低魔法攻擊90秒","1600000000000","3003","3"
"0","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3","1","32400","9006512","30041","暈眩15秒","3360000000000","3004","3"
"0","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","43200","9006513","30042","降低物理防禦90秒","2400000000000","3004","3"
"0","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","2","43200","9006516","30051","提升魔法攻擊90秒","10382000000000","3005","3"
"0","30061","戰鬥開始90秒內，每秒提升我方的TP","3","3","21600","9006519","30061","每秒TP提升90秒","7087500000000","3006","3"
"0","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3","43200","9006520","30062","降低魔法防禦90秒","4050000000000","3006","3"
"0","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","43200","9006522","30071","提升物理攻擊90秒","8487500000000","3007","3"
"0","30072","戰鬥開始15秒內，我方進入無敵狀態","3","3","64800","9006523","30072","無敵15秒","2425000000000","3007","3"
"36000","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300101","降低物理攻擊90秒","3880000000000","3001","1"
"36000","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300102","降低物理攻擊90秒","3720000000000","3001","1"
"36000","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300103","降低物理防禦90秒","3600000000000","3001","1"
"36000","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","-1","0","300104","降低物理攻擊90秒","3480000000000","3001","1"
"36000","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300105","降低物理防禦90秒","3360000000000","3001","1"
"36000","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300106","降低魔法防禦90秒","3080000000000","3001","1"
"36000","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","-1","0","300107","降低物理防禦90秒","2960000000000","3001","1"
"36000","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","-1","0","300108","降低魔法防禦90秒","2840000000000","3001","1"
"36000","300109","戰鬥開始90秒內，每秒恢復我方的HP","3","1","-1","0","300109","每秒HP恢復90秒","2680000000000","3001","1"
