257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0
"TP提升250","0","3001","0","1","0","戰鬥開始時，我方的TP提升250。","-1","3","3001","2","3001"
"TP提升250","0","3002","0","1","0","戰鬥開始時，我方的TP提升250。","-1","3","3002","2","3002"
"TP提升250","0","3003","0","1","0","戰鬥開始時，我方的TP提升250。","-1","3","3003","2","3003"
"TP提升250","0","3004","0","1","0","戰鬥開始時，我方的TP提升250。","-1","3","3004","2","3004"
"TP提升1000","0","3006","0","3","0","戰鬥開始時，我方的TP提升1000。","-1","3","3006","2","3006"
"TP提升1000","0","3007","0","3","0","戰鬥開始時，我方的TP提升1000。","-1","3","3007","2","3007"
"提升物理攻擊90秒","0","30011","3500000000000","1","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","25200","3","3001","3","30011"
"降低物理防禦90秒","0","30012","2400000000000","1","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","72000","3","3001","3","30012"
"每秒HP恢復90秒","0","30021","2400000000000","1","9006506","戰鬥開始90秒內，每秒恢復我方的HP","39600","3","3002","3","30021"
"每秒TP提升90秒","0","30022","1200000000000","1","9006507","戰鬥開始90秒內，每秒提升我方的TP","72000","3","3002","3","30022"
"無敵15秒","0","30031","2320000000000","1","9006509","戰鬥開始15秒內，我方進入無敵狀態","43200","3","3003","3","30031"
"降低魔法攻擊90秒","0","30032","1600000000000","1","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","72000","3","3003","3","30032"
"暈眩15秒","0","30041","3360000000000","1","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","32400","3","3004","3","30041"
"降低物理防禦90秒","0","30042","2400000000000","1","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","43200","3","3004","3","30042"
"提升魔法攻擊90秒","0","30051","10382000000000","2","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","43200","3","3005","3","30051"
"每秒TP提升90秒","0","30061","7087500000000","3","9006519","戰鬥開始90秒內，每秒提升我方的TP","21600","3","3006","3","30061"
"降低魔法防禦90秒","0","30062","4050000000000","3","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","43200","3","3006","3","30062"
"提升物理攻擊90秒","0","30071","8487500000000","3","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","43200","3","3007","3","30071"
"無敵15秒","0","30072","2425000000000","3","9006523","戰鬥開始15秒內，我方進入無敵狀態","64800","3","3007","3","30072"
"降低物理攻擊90秒","36000","300101","3880000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300101"
"降低物理攻擊90秒","36000","300102","3720000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300102"
"降低物理防禦90秒","36000","300103","3600000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300103"
"降低物理攻擊90秒","36000","300104","3480000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300104"
"降低物理防禦90秒","36000","300105","3360000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300105"
"降低魔法防禦90秒","36000","300106","3080000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3001","1","300106"
"降低物理防禦90秒","36000","300107","2960000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300107"
"降低魔法防禦90秒","36000","300108","2840000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3001","1","300108"
"每秒HP恢復90秒","36000","300109","2680000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3001","1","300109"
"降低物理攻擊90秒","36000","300110","2560000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300110"
"降低物理攻擊90秒","36000","300111","2400000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300111"
"降低物理防禦90秒","36000","300112","2280000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300112"
"降低物理攻擊90秒","36000","300113","2160000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300113"
"降低物理防禦90秒","36000","300114","1880000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300114"
"降低魔法防禦90秒","36000","300115","1760000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3001","1","300115"
"降低物理防禦90秒","36000","300116","1640000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300116"
"降低魔法防禦90秒","36000","300117","1480000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3001","1","300117"
"每秒HP恢復90秒","36000","300118","1360000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3001","1","300118"
"降低物理攻擊90秒","36000","300119","1240000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300119"
"降低物理攻擊90秒","36000","300120","1080000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300120"
"降低物理防禦90秒","36000","300121","960000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300121"
"降低物理攻擊90秒","36000","300122","840000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300122"
"降低物理防禦90秒","36000","300123","720000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300123"
"TP提升150","36000","300124","560000000000","1","0","戰鬥開始時，我方的TP提升150","-1","3","3001","1","300124"
"無敵15秒","36000","300125","440000000000","1","0","戰鬥開始15秒內，我方進入無敵狀態","-1","3","3001","1","300125"
"降低物理攻擊90秒","36000","300126","320000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3001","1","300126"
"降低物理防禦90秒","36000","300127","160000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3001","1","300127"
"降低魔法防禦90秒","36000","300128","40000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3001","1","300128"
"降低魔法攻擊90秒","36000","300201","4656000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300201"
"降低魔法攻擊90秒","36000","300202","4464000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300202"
"降低物理防禦90秒","36000","300203","4320000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3002","1","300203"
"降低魔法防禦90秒","36000","300204","4176000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3002","1","300204"
"提升物理攻擊90秒","36000","300205","4032000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3002","1","300205"
"提升魔法攻擊90秒","36000","300206","3840000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3002","1","300206"
"降低魔法攻擊90秒","36000","300207","3552000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300207"
"提升物理攻擊90秒","36000","300208","3408000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3002","1","300208"
"提升魔法攻擊90秒","36000","300209","3216000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3002","1","300209"
"降低魔法攻擊90秒","36000","300210","3072000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300210"
"降低魔法攻擊90秒","36000","300211","2880000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300211"
"降低物理防禦90秒","36000","300212","2736000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3002","1","300212"
"降低魔法防禦90秒","36000","300213","2592000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3002","1","300213"
"提升物理攻擊90秒","36000","300214","2448000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3002","1","300214"
"提升魔法攻擊90秒","36000","300215","2256000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3002","1","300215"
"降低魔法攻擊90秒","36000","300216","1968000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300216"
"提升物理攻擊90秒","36000","300217","1776000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3002","1","300217"
"提升魔法攻擊90秒","36000","300218","1632000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3002","1","300218"
"降低魔法攻擊90秒","36000","300219","1488000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300219"
"降低魔法攻擊90秒","36000","300220","1296000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300220"
"降低物理防禦90秒","36000","300221","1152000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3002","1","300221"
"降低魔法防禦90秒","36000","300222","1008000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3002","1","300222"
"降低魔法攻擊90秒","36000","300223","864000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300223"
"TP提升150","36000","300224","672000000000","1","0","戰鬥開始時，我方的TP提升150","-1","3","3002","1","300224"
"無敵15秒","36000","300225","528000000000","1","0","戰鬥開始15秒內，我方進入無敵狀態","-1","3","3002","1","300225"
"降低物理防禦90秒","36000","300226","384000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3002","1","300226"
"降低魔法防禦90秒","36000","300227","192000000000","1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3","3002","1","300227"
"降低魔法攻擊90秒","36000","300228","48000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3002","1","300228"
"降低物理攻擊90秒","36000","300301","3880000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300301"
"降低魔法攻擊90秒","36000","300302","3720000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300302"
"降低魔法攻擊90秒","36000","300303","3480000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300303"
"提升物理攻擊90秒","36000","300304","3360000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3003","1","300304"
"提升魔法攻擊90秒","36000","300305","3200000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3003","1","300305"
"降低物理攻擊90秒","36000","300306","3080000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300306"
"降低魔法攻擊90秒","36000","300307","2960000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300307"
"每秒HP恢復90秒","36000","300308","2840000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3003","1","300308"
"每秒TP提升90秒","36000","300309","2680000000000","1","0","戰鬥開始90秒內，每秒提升我方的TP","-1","3","3003","1","300309"
"降低物理攻擊90秒","36000","300310","2560000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300310"
"降低魔法攻擊90秒","36000","300311","2400000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300311"
"降低魔法攻擊90秒","36000","300312","2160000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300312"
"提升物理攻擊90秒","36000","300313","2040000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3003","1","300313"
"提升魔法攻擊90秒","36000","300314","1880000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3003","1","300314"
"降低物理攻擊90秒","36000","300315","1760000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300315"
"降低魔法攻擊90秒","36000","300316","1640000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300316"
"每秒HP恢復90秒","36000","300317","1480000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3003","1","300317"
"每秒TP提升90秒","36000","300318","1360000000000","1","0","戰鬥開始90秒內，每秒提升我方的TP","-1","3","3003","1","300318"
"降低物理攻擊90秒","36000","300319","1240000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300319"
"降低魔法攻擊90秒","36000","300320","1080000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300320"
"降低物理攻擊90秒","36000","300321","960000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300321"
"降低魔法攻擊90秒","36000","300322","840000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300322"
"提升物理攻擊90秒","36000","300323","720000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3003","1","300323"
"TP提升150","36000","300324","560000000000","1","0","戰鬥開始時，我方的TP提升150","-1","3","3003","1","300324"
"降低物理攻擊90秒","36000","300325","440000000000","1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3","3003","1","300325"
"降低魔法攻擊90秒","36000","300326","320000000000","1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3","3003","1","300326"
"每秒HP恢復90秒","36000","300327","160000000000","1","0","戰鬥開始90秒內，每秒恢復我方的HP","-1","3","3003","1","300327"
"每秒TP提升90秒","36000","300328","40000000000","1","0","戰鬥開始90秒內，每秒提升我方的TP","-1","3","3003","1","300328"
"降低物理防禦90秒","36000","300401","4656000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300401"
"降低物理防禦90秒","36000","300402","4464000000000","1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3","3004","1","300402"
"提升物理攻擊90秒","36000","300403","4320000000000","1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3","3004","1","300403"
"提升魔法攻擊90秒","36000","300404","4176000000000","1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3","3004","1","300404"
