aaf11dec1767ec7ab55bfc46975a24b296540bf665f762a3142c04f2c7b66298,9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95,0f4a4dd6e6fdd683c17a605e09dee4236063dd16cae73e2f9fe8ab7c85372afe,8f4837ab4557c7a541e83cac12bee32d69e6ddab6968dd722549569c64ebac08,cf1519d9a0893c63821739dcc60e0327a64b16aaaa80b8d27d5a2357063607da,382f83fcc98e8e6a9c450abc9785287ae4b2d139cc3ea747f01513abc39ffaf0,257ac9df365fac3d0031e505497593fc113ecd13bb8696959f057eb95ee2aa59,c2eb09d0a23b5428d7f693b887f2be7304a43873685bd75999879b9da6eae37c,5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3,e29128d6ca1a81a8ad6d761f242713d292f74e249cbe4162d469b3f53e7bd4f2,01c2c2b613f9c227bed7ef80b898962579a695d6f736d4fbc5048fe784d25599,78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af
"0","3001","0","-1","0","3001","TP提升250","3001","3","戰鬥開始時，我方的TP提升250。","1","2"
"0","3002","0","-1","0","3002","TP提升250","3002","3","戰鬥開始時，我方的TP提升250。","1","2"
"0","3003","0","-1","0","3003","TP提升250","3003","3","戰鬥開始時，我方的TP提升250。","1","2"
"0","3004","0","-1","0","3004","TP提升250","3004","3","戰鬥開始時，我方的TP提升250。","1","2"
"0","3006","0","-1","0","3006","TP提升1000","3006","3","戰鬥開始時，我方的TP提升1000。","3","2"
"0","3007","0","-1","0","3007","TP提升1000","3007","3","戰鬥開始時，我方的TP提升1000。","3","2"
"9006503","3001","3500000000000","25200","0","30011","提升物理攻擊90秒","30011","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"9006504","3001","2400000000000","72000","0","30012","降低物理防禦90秒","30012","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"9006506","3002","2400000000000","39600","0","30021","每秒HP恢復90秒","30021","3","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"9006507","3002","1200000000000","72000","0","30022","每秒TP提升90秒","30022","3","戰鬥開始90秒內，每秒提升我方的TP","1","3"
"9006509","3003","2320000000000","43200","0","30031","無敵15秒","30031","3","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"9006510","3003","1600000000000","72000","0","30032","降低魔法攻擊90秒","30032","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"9006512","3004","3360000000000","32400","0","30041","暈眩15秒","30041","3","戰鬥開始15秒內，敵人陷入暈眩狀態","1","3"
"9006513","3004","2400000000000","43200","0","30042","降低物理防禦90秒","30042","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"9006516","3005","10382000000000","43200","0","30051","提升魔法攻擊90秒","30051","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","2","3"
"9006519","3006","7087500000000","21600","0","30061","每秒TP提升90秒","30061","3","戰鬥開始90秒內，每秒提升我方的TP","3","3"
"9006520","3006","4050000000000","43200","0","30062","降低魔法防禦90秒","30062","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3"
"9006522","3007","8487500000000","43200","0","30071","提升物理攻擊90秒","30071","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3"
"9006523","3007","2425000000000","64800","0","30072","無敵15秒","30072","3","戰鬥開始15秒內，我方進入無敵狀態","3","3"
"0","3001","3880000000000","-1","36000","300101","降低物理攻擊90秒","300101","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","3720000000000","-1","36000","300102","降低物理攻擊90秒","300102","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","3600000000000","-1","36000","300103","降低物理防禦90秒","300103","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","3480000000000","-1","36000","300104","降低物理攻擊90秒","300104","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","3360000000000","-1","36000","300105","降低物理防禦90秒","300105","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","3080000000000","-1","36000","300106","降低魔法防禦90秒","300106","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3001","2960000000000","-1","36000","300107","降低物理防禦90秒","300107","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","2840000000000","-1","36000","300108","降低魔法防禦90秒","300108","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3001","2680000000000","-1","36000","300109","每秒HP恢復90秒","300109","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3001","2560000000000","-1","36000","300110","降低物理攻擊90秒","300110","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","2400000000000","-1","36000","300111","降低物理攻擊90秒","300111","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","2280000000000","-1","36000","300112","降低物理防禦90秒","300112","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","2160000000000","-1","36000","300113","降低物理攻擊90秒","300113","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","1880000000000","-1","36000","300114","降低物理防禦90秒","300114","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","1760000000000","-1","36000","300115","降低魔法防禦90秒","300115","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3001","1640000000000","-1","36000","300116","降低物理防禦90秒","300116","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","1480000000000","-1","36000","300117","降低魔法防禦90秒","300117","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3001","1360000000000","-1","36000","300118","每秒HP恢復90秒","300118","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3001","1240000000000","-1","36000","300119","降低物理攻擊90秒","300119","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","1080000000000","-1","36000","300120","降低物理攻擊90秒","300120","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","960000000000","-1","36000","300121","降低物理防禦90秒","300121","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","840000000000","-1","36000","300122","降低物理攻擊90秒","300122","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","720000000000","-1","36000","300123","降低物理防禦90秒","300123","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","560000000000","-1","36000","300124","TP提升150","300124","3","戰鬥開始時，我方的TP提升150","1","1"
"0","3001","440000000000","-1","36000","300125","無敵15秒","300125","3","戰鬥開始15秒內，我方進入無敵狀態","1","1"
"0","3001","320000000000","-1","36000","300126","降低物理攻擊90秒","300126","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3001","160000000000","-1","36000","300127","降低物理防禦90秒","300127","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3001","40000000000","-1","36000","300128","降低魔法防禦90秒","300128","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3002","4656000000000","-1","36000","300201","降低魔法攻擊90秒","300201","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","4464000000000","-1","36000","300202","降低魔法攻擊90秒","300202","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","4320000000000","-1","36000","300203","降低物理防禦90秒","300203","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3002","4176000000000","-1","36000","300204","降低魔法防禦90秒","300204","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3002","4032000000000","-1","36000","300205","提升物理攻擊90秒","300205","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3002","3840000000000","-1","36000","300206","提升魔法攻擊90秒","300206","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3002","3552000000000","-1","36000","300207","降低魔法攻擊90秒","300207","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","3408000000000","-1","36000","300208","提升物理攻擊90秒","300208","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3002","3216000000000","-1","36000","300209","提升魔法攻擊90秒","300209","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3002","3072000000000","-1","36000","300210","降低魔法攻擊90秒","300210","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","2880000000000","-1","36000","300211","降低魔法攻擊90秒","300211","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","2736000000000","-1","36000","300212","降低物理防禦90秒","300212","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3002","2592000000000","-1","36000","300213","降低魔法防禦90秒","300213","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3002","2448000000000","-1","36000","300214","提升物理攻擊90秒","300214","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3002","2256000000000","-1","36000","300215","提升魔法攻擊90秒","300215","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3002","1968000000000","-1","36000","300216","降低魔法攻擊90秒","300216","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","1776000000000","-1","36000","300217","提升物理攻擊90秒","300217","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3002","1632000000000","-1","36000","300218","提升魔法攻擊90秒","300218","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3002","1488000000000","-1","36000","300219","降低魔法攻擊90秒","300219","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","1296000000000","-1","36000","300220","降低魔法攻擊90秒","300220","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","1152000000000","-1","36000","300221","降低物理防禦90秒","300221","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3002","1008000000000","-1","36000","300222","降低魔法防禦90秒","300222","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3002","864000000000","-1","36000","300223","降低魔法攻擊90秒","300223","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3002","672000000000","-1","36000","300224","TP提升150","300224","3","戰鬥開始時，我方的TP提升150","1","1"
"0","3002","528000000000","-1","36000","300225","無敵15秒","300225","3","戰鬥開始15秒內，我方進入無敵狀態","1","1"
"0","3002","384000000000","-1","36000","300226","降低物理防禦90秒","300226","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3002","192000000000","-1","36000","300227","降低魔法防禦90秒","300227","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1"
"0","3002","48000000000","-1","36000","300228","降低魔法攻擊90秒","300228","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","3880000000000","-1","36000","300301","降低物理攻擊90秒","300301","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","3720000000000","-1","36000","300302","降低魔法攻擊90秒","300302","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","3480000000000","-1","36000","300303","降低魔法攻擊90秒","300303","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","3360000000000","-1","36000","300304","提升物理攻擊90秒","300304","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3003","3200000000000","-1","36000","300305","提升魔法攻擊90秒","300305","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3003","3080000000000","-1","36000","300306","降低物理攻擊90秒","300306","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","2960000000000","-1","36000","300307","降低魔法攻擊90秒","300307","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","2840000000000","-1","36000","300308","每秒HP恢復90秒","300308","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3003","2680000000000","-1","36000","300309","每秒TP提升90秒","300309","3","戰鬥開始90秒內，每秒提升我方的TP","1","1"
"0","3003","2560000000000","-1","36000","300310","降低物理攻擊90秒","300310","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","2400000000000","-1","36000","300311","降低魔法攻擊90秒","300311","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","2160000000000","-1","36000","300312","降低魔法攻擊90秒","300312","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","2040000000000","-1","36000","300313","提升物理攻擊90秒","300313","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3003","1880000000000","-1","36000","300314","提升魔法攻擊90秒","300314","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3003","1760000000000","-1","36000","300315","降低物理攻擊90秒","300315","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","1640000000000","-1","36000","300316","降低魔法攻擊90秒","300316","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","1480000000000","-1","36000","300317","每秒HP恢復90秒","300317","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3003","1360000000000","-1","36000","300318","每秒TP提升90秒","300318","3","戰鬥開始90秒內，每秒提升我方的TP","1","1"
"0","3003","1240000000000","-1","36000","300319","降低物理攻擊90秒","300319","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","1080000000000","-1","36000","300320","降低魔法攻擊90秒","300320","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","960000000000","-1","36000","300321","降低物理攻擊90秒","300321","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","840000000000","-1","36000","300322","降低魔法攻擊90秒","300322","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","720000000000","-1","36000","300323","提升物理攻擊90秒","300323","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3003","560000000000","-1","36000","300324","TP提升150","300324","3","戰鬥開始時，我方的TP提升150","1","1"
"0","3003","440000000000","-1","36000","300325","降低物理攻擊90秒","300325","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1"
"0","3003","320000000000","-1","36000","300326","降低魔法攻擊90秒","300326","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1"
"0","3003","160000000000","-1","36000","300327","每秒HP恢復90秒","300327","3","戰鬥開始90秒內，每秒恢復我方的HP","1","1"
"0","3003","40000000000","-1","36000","300328","每秒TP提升90秒","300328","3","戰鬥開始90秒內，每秒提升我方的TP","1","1"
"0","3004","4656000000000","-1","36000","300401","降低物理防禦90秒","300401","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","4464000000000","-1","36000","300402","降低物理防禦90秒","300402","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","4320000000000","-1","36000","300403","提升物理攻擊90秒","300403","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","4176000000000","-1","36000","300404","提升魔法攻擊90秒","300404","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3004","4032000000000","-1","36000","300405","降低物理防禦90秒","300405","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","3696000000000","-1","36000","300406","提升物理攻擊90秒","300406","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","3552000000000","-1","36000","300407","提升魔法攻擊90秒","300407","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
"0","3004","3408000000000","-1","36000","300408","降低物理防禦90秒","300408","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","3216000000000","-1","36000","300409","降低物理防禦90秒","300409","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","3072000000000","-1","36000","300410","降低物理防禦90秒","300410","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","2880000000000","-1","36000","300411","降低物理防禦90秒","300411","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1"
"0","3004","2736000000000","-1","36000","300412","提升物理攻擊90秒","300412","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1"
"0","3004","2592000000000","-1","36000","300413","提升魔法攻擊90秒","300413","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1"
