7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395
"0","0","vo_10020900_0001","2","1","0","0","vo_10020900","0","0","1","1010001"
"0","1","0","1","1","0.818181818181818","0","0","180","0","2","1010002"
"0.818181818181818","1","0","4","1","0","1","0","0","0","3","1010003"
"0","2","0","1","1","0.634285714285714","0","0","226","0","4","1010004"
"1.03428571428571","2","0","4","1","0","1","0","0","0","5","1010005"
"0","2","0","1","1","1.33714285714286","0","0","460","226","6","1010006"
"2.13714285714286","2","0","4","1","0","1","0","0","0","7","1010007"
"0","0","vo_10020900_0002","2","1","0","0","vo_10020900","0","0","8","1010008"
"0","3","0","1","1","1.12948051948052","0","0","132","0","9","1010009"
"2.12948051948052","3","0","4","1","0","1","0","0","0","10","1010010"
"0","0","vo_10020900_0003","2","1","0","0","vo_10020900","0","0","11","1010011"
"0","3","0","1","1","0.545454545454545","0","0","271","132","12","1010012"
"1.04545454545455","3","0","4","1","0","1","0","0","0","13","1010013"
"0","3","0","1","1","1.71545454545455","0","0","700","271","14","1010014"
"2.71545454545455","3","0","4","1","0","1","0","0","0","15","1010015"
"0","0","vo_10020900_0004","2","1","0","0","vo_10020900","0","0","16","1010016"
"0","4","0","1","1","1.67857142857143","0","0","244","0","17","1010017"
"2.17857142857143","4","0","4","1","0","1","0","0","0","18","1010018"
"0","0","vo_10020900_0005","2","1","0","0","vo_10020900","0","0","19","1010019"
"0","4","0","1","1","1.28311688311688","0","0","715","244","20","1010020"
"1.98311688311688","4","0","4","1","0","1","0","0","0","21","1010021"
"0","5","0","1","1","1.2987012987013","0","0","214","0","22","1010022"
"1.9987012987013","5","0","4","1","0","1","0","0","0","23","1010023"
"0","5","0","1","1","2.07792207792208","0","0","603","214","24","1010024"
"3.07792207792208","5","0","4","1","0","1","0","0","0","25","1010025"
"0","0","vo_10020900_0006","2","1","0","0","vo_10020900","0","0","26","1010026"
"0","6","0","1","1","1.06363636363636","0","0","241","0","27","1010027"
"1.56363636363636","6","0","4","1","0","1","0","0","0","28","1010028"
"0","6","0","1","1","2.96","0","0","750","241","29","1010029"
"3.96","6","0","4","1","0","1","0","0","0","30","1010030"
"0","0","vo_10020900_0007","2","1","0","0","vo_10020900","0","0","31","1010031"
"0","7","0","1","1","0.386363636363636","0","0","85","0","32","1010032"
"0.886363636363636","7","0","4","1","0","1","0","0","0","33","1010033"
"0","7","0","1","1","3.54090909090909","0","0","750","85","34","1010034"
"4.54090909090909","7","0","4","1","0","1","0","0","0","35","1010035"
"0","0","vo_10020900_0008","2","1","0","0","vo_10020900","0","0","36","1010036"
"0","8","0","1","1","0.431818181818182","0","0","138","0","37","1010037"
"1.03181818181818","8","0","4","1","0","1","0","0","0","38","1010038"
"0","0","vo_10020900_0009","2","1","0","0","vo_10020900","0","0","39","1010039"
"0","8","0","1","1","0.709090909090909","0","0","349","138","40","1010040"
"1.30909090909091","8","0","4","1","0","1","0","0","0","41","1010041"
"0","0","vo_10020900_0010","2","1","0","0","vo_10020900","0","0","42","1010042"
"0","8","0","1","1","3.07662337662338","0","0","750","349","43","1010043"
"4.07662337662338","8","0","4","1","0","1","0","0","0","44","1010044"
"0","0","vo_10020900_0011","2","1","0","0","vo_10020900","0","0","45","1010045"
"0","9","0","1","1","1.43506493506493","0","0","242","0","46","1010046"
"2.43506493506493","9","0","4","1","0","1","0","0","0","47","1010047"
"0","0","vo_10020900_0012","2","1","0","0","vo_10020900","0","0","48","1010048"
"0","9","0","1","1","2.75","0","0","754","242","49","1010049"
"3.95","9","0","4","1","0","1","0","0","0","50","1010050"
"0","0","vo_10020900_0013","2","1","0","0","vo_10020900","0","0","51","1010051"
"0","10","0","1","1","1.67792207792208","0","0","556","313","52","1010052"
"2.27792207792208","10","0","4","1","0","1","0","0","0","53","1010053"
"0","10","0","1","1","0.9","0","0","750","556","54","1010054"
