5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030
"0","0","0","1","0","1010001","2","0","1","vo_10020900_0001","vo_10020900","0"
"0","180","0.818181818181818","2","0","1010002","1","0","1","0","0","1"
"1","0","0","3","0","1010003","4","0.818181818181818","1","0","0","1"
"0","226","0.634285714285714","4","0","1010004","1","0","1","0","0","2"
"1","0","0","5","0","1010005","4","1.03428571428571","1","0","0","2"
"0","460","1.33714285714286","6","226","1010006","1","0","1","0","0","2"
"1","0","0","7","0","1010007","4","2.13714285714286","1","0","0","2"
"0","0","0","8","0","1010008","2","0","1","vo_10020900_0002","vo_10020900","0"
"0","132","1.12948051948052","9","0","1010009","1","0","1","0","0","3"
"1","0","0","10","0","1010010","4","2.12948051948052","1","0","0","3"
"0","0","0","11","0","1010011","2","0","1","vo_10020900_0003","vo_10020900","0"
"0","271","0.545454545454545","12","132","1010012","1","0","1","0","0","3"
"1","0","0","13","0","1010013","4","1.04545454545455","1","0","0","3"
"0","700","1.71545454545455","14","271","1010014","1","0","1","0","0","3"
"1","0","0","15","0","1010015","4","2.71545454545455","1","0","0","3"
"0","0","0","16","0","1010016","2","0","1","vo_10020900_0004","vo_10020900","0"
"0","244","1.67857142857143","17","0","1010017","1","0","1","0","0","4"
"1","0","0","18","0","1010018","4","2.17857142857143","1","0","0","4"
"0","0","0","19","0","1010019","2","0","1","vo_10020900_0005","vo_10020900","0"
"0","715","1.28311688311688","20","244","1010020","1","0","1","0","0","4"
"1","0","0","21","0","1010021","4","1.98311688311688","1","0","0","4"
"0","214","1.2987012987013","22","0","1010022","1","0","1","0","0","5"
"1","0","0","23","0","1010023","4","1.9987012987013","1","0","0","5"
"0","603","2.07792207792208","24","214","1010024","1","0","1","0","0","5"
"1","0","0","25","0","1010025","4","3.07792207792208","1","0","0","5"
"0","0","0","26","0","1010026","2","0","1","vo_10020900_0006","vo_10020900","0"
"0","241","1.06363636363636","27","0","1010027","1","0","1","0","0","6"
"1","0","0","28","0","1010028","4","1.56363636363636","1","0","0","6"
"0","750","2.96","29","241","1010029","1","0","1","0","0","6"
"1","0","0","30","0","1010030","4","3.96","1","0","0","6"
"0","0","0","31","0","1010031","2","0","1","vo_10020900_0007","vo_10020900","0"
"0","85","0.386363636363636","32","0","1010032","1","0","1","0","0","7"
"1","0","0","33","0","1010033","4","0.886363636363636","1","0","0","7"
"0","750","3.54090909090909","34","85","1010034","1","0","1","0","0","7"
"1","0","0","35","0","1010035","4","4.54090909090909","1","0","0","7"
"0","0","0","36","0","1010036","2","0","1","vo_10020900_0008","vo_10020900","0"
"0","138","0.431818181818182","37","0","1010037","1","0","1","0","0","8"
"1","0","0","38","0","1010038","4","1.03181818181818","1","0","0","8"
"0","0","0","39","0","1010039","2","0","1","vo_10020900_0009","vo_10020900","0"
"0","349","0.709090909090909","40","138","1010040","1","0","1","0","0","8"
"1","0","0","41","0","1010041","4","1.30909090909091","1","0","0","8"
"0","0","0","42","0","1010042","2","0","1","vo_10020900_0010","vo_10020900","0"
"0","750","3.07662337662338","43","349","1010043","1","0","1","0","0","8"
"1","0","0","44","0","1010044","4","4.07662337662338","1","0","0","8"
"0","0","0","45","0","1010045","2","0","1","vo_10020900_0011","vo_10020900","0"
"0","242","1.43506493506493","46","0","1010046","1","0","1","0","0","9"
"1","0","0","47","0","1010047","4","2.43506493506493","1","0","0","9"
"0","0","0","48","0","1010048","2","0","1","vo_10020900_0012","vo_10020900","0"
"0","754","2.75","49","242","1010049","1","0","1","0","0","9"
"1","0","0","50","0","1010050","4","3.95","1","0","0","9"
"0","0","0","51","0","1010051","2","0","1","vo_10020900_0013","vo_10020900","0"
"0","556","1.67792207792208","52","313","1010052","1","0","1","0","0","10"
"1","0","0","53","0","1010053","4","2.27792207792208","1","0","0","10"
"0","750","0.9","54","556","1010054","1","0","1","0","0","10"
