5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395
"0","0","1","0","vo_10020900_0001","vo_10020900","1","0","0","2","0","1010001"
"0","1","1","0","0","0","2","0","180","1","0.818181818181818","1010002"
"1","1","1","0","0","0","3","0.818181818181818","0","4","0","1010003"
"0","2","1","0","0","0","4","0","226","1","0.634285714285714","1010004"
"1","2","1","0","0","0","5","1.03428571428571","0","4","0","1010005"
"0","2","1","226","0","0","6","0","460","1","1.33714285714286","1010006"
"1","2","1","0","0","0","7","2.13714285714286","0","4","0","1010007"
"0","0","1","0","vo_10020900_0002","vo_10020900","8","0","0","2","0","1010008"
"0","3","1","0","0","0","9","0","132","1","1.12948051948052","1010009"
"1","3","1","0","0","0","10","2.12948051948052","0","4","0","1010010"
"0","0","1","0","vo_10020900_0003","vo_10020900","11","0","0","2","0","1010011"
"0","3","1","132","0","0","12","0","271","1","0.545454545454545","1010012"
"1","3","1","0","0","0","13","1.04545454545455","0","4","0","1010013"
"0","3","1","271","0","0","14","0","700","1","1.71545454545455","1010014"
"1","3","1","0","0","0","15","2.71545454545455","0","4","0","1010015"
"0","0","1","0","vo_10020900_0004","vo_10020900","16","0","0","2","0","1010016"
"0","4","1","0","0","0","17","0","244","1","1.67857142857143","1010017"
"1","4","1","0","0","0","18","2.17857142857143","0","4","0","1010018"
"0","0","1","0","vo_10020900_0005","vo_10020900","19","0","0","2","0","1010019"
"0","4","1","244","0","0","20","0","715","1","1.28311688311688","1010020"
"1","4","1","0","0","0","21","1.98311688311688","0","4","0","1010021"
"0","5","1","0","0","0","22","0","214","1","1.2987012987013","1010022"
"1","5","1","0","0","0","23","1.9987012987013","0","4","0","1010023"
"0","5","1","214","0","0","24","0","603","1","2.07792207792208","1010024"
"1","5","1","0","0","0","25","3.07792207792208","0","4","0","1010025"
"0","0","1","0","vo_10020900_0006","vo_10020900","26","0","0","2","0","1010026"
"0","6","1","0","0","0","27","0","241","1","1.06363636363636","1010027"
"1","6","1","0","0","0","28","1.56363636363636","0","4","0","1010028"
"0","6","1","241","0","0","29","0","750","1","2.96","1010029"
"1","6","1","0","0","0","30","3.96","0","4","0","1010030"
"0","0","1","0","vo_10020900_0007","vo_10020900","31","0","0","2","0","1010031"
"0","7","1","0","0","0","32","0","85","1","0.386363636363636","1010032"
"1","7","1","0","0","0","33","0.886363636363636","0","4","0","1010033"
"0","7","1","85","0","0","34","0","750","1","3.54090909090909","1010034"
"1","7","1","0","0","0","35","4.54090909090909","0","4","0","1010035"
"0","0","1","0","vo_10020900_0008","vo_10020900","36","0","0","2","0","1010036"
"0","8","1","0","0","0","37","0","138","1","0.431818181818182","1010037"
"1","8","1","0","0","0","38","1.03181818181818","0","4","0","1010038"
"0","0","1","0","vo_10020900_0009","vo_10020900","39","0","0","2","0","1010039"
"0","8","1","138","0","0","40","0","349","1","0.709090909090909","1010040"
"1","8","1","0","0","0","41","1.30909090909091","0","4","0","1010041"
"0","0","1","0","vo_10020900_0010","vo_10020900","42","0","0","2","0","1010042"
"0","8","1","349","0","0","43","0","750","1","3.07662337662338","1010043"
"1","8","1","0","0","0","44","4.07662337662338","0","4","0","1010044"
"0","0","1","0","vo_10020900_0011","vo_10020900","45","0","0","2","0","1010045"
"0","9","1","0","0","0","46","0","242","1","1.43506493506493","1010046"
"1","9","1","0","0","0","47","2.43506493506493","0","4","0","1010047"
"0","0","1","0","vo_10020900_0012","vo_10020900","48","0","0","2","0","1010048"
"0","9","1","242","0","0","49","0","754","1","2.75","1010049"
"1","9","1","0","0","0","50","3.95","0","4","0","1010050"
"0","0","1","0","vo_10020900_0013","vo_10020900","51","0","0","2","0","1010051"
"0","10","1","313","0","0","52","0","556","1","1.67792207792208","1010052"
"1","10","1","0","0","0","53","2.27792207792208","0","4","0","1010053"
"0","10","1","556","0","0","54","0","750","1","0.9","1010054"
