5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030
"0","vo_10020900_0001","1010001","0","vo_10020900","2","0","0","1","0","1","0"
"0","0","1010002","0","0","1","0","180","2","0.818181818181818","1","1"
"1","0","1010003","0.818181818181818","0","4","0","0","3","0","1","1"
"0","0","1010004","0","0","1","0","226","4","0.634285714285714","1","2"
"1","0","1010005","1.03428571428571","0","4","0","0","5","0","1","2"
"0","0","1010006","0","0","1","226","460","6","1.33714285714286","1","2"
"1","0","1010007","2.13714285714286","0","4","0","0","7","0","1","2"
"0","vo_10020900_0002","1010008","0","vo_10020900","2","0","0","8","0","1","0"
"0","0","1010009","0","0","1","0","132","9","1.12948051948052","1","3"
"1","0","1010010","2.12948051948052","0","4","0","0","10","0","1","3"
"0","vo_10020900_0003","1010011","0","vo_10020900","2","0","0","11","0","1","0"
"0","0","1010012","0","0","1","132","271","12","0.545454545454545","1","3"
"1","0","1010013","1.04545454545455","0","4","0","0","13","0","1","3"
"0","0","1010014","0","0","1","271","700","14","1.71545454545455","1","3"
"1","0","1010015","2.71545454545455","0","4","0","0","15","0","1","3"
"0","vo_10020900_0004","1010016","0","vo_10020900","2","0","0","16","0","1","0"
"0","0","1010017","0","0","1","0","244","17","1.67857142857143","1","4"
"1","0","1010018","2.17857142857143","0","4","0","0","18","0","1","4"
"0","vo_10020900_0005","1010019","0","vo_10020900","2","0","0","19","0","1","0"
"0","0","1010020","0","0","1","244","715","20","1.28311688311688","1","4"
"1","0","1010021","1.98311688311688","0","4","0","0","21","0","1","4"
"0","0","1010022","0","0","1","0","214","22","1.2987012987013","1","5"
"1","0","1010023","1.9987012987013","0","4","0","0","23","0","1","5"
"0","0","1010024","0","0","1","214","603","24","2.07792207792208","1","5"
"1","0","1010025","3.07792207792208","0","4","0","0","25","0","1","5"
"0","vo_10020900_0006","1010026","0","vo_10020900","2","0","0","26","0","1","0"
"0","0","1010027","0","0","1","0","241","27","1.06363636363636","1","6"
"1","0","1010028","1.56363636363636","0","4","0","0","28","0","1","6"
"0","0","1010029","0","0","1","241","750","29","2.96","1","6"
"1","0","1010030","3.96","0","4","0","0","30","0","1","6"
"0","vo_10020900_0007","1010031","0","vo_10020900","2","0","0","31","0","1","0"
"0","0","1010032","0","0","1","0","85","32","0.386363636363636","1","7"
"1","0","1010033","0.886363636363636","0","4","0","0","33","0","1","7"
"0","0","1010034","0","0","1","85","750","34","3.54090909090909","1","7"
"1","0","1010035","4.54090909090909","0","4","0","0","35","0","1","7"
"0","vo_10020900_0008","1010036","0","vo_10020900","2","0","0","36","0","1","0"
"0","0","1010037","0","0","1","0","138","37","0.431818181818182","1","8"
"1","0","1010038","1.03181818181818","0","4","0","0","38","0","1","8"
"0","vo_10020900_0009","1010039","0","vo_10020900","2","0","0","39","0","1","0"
"0","0","1010040","0","0","1","138","349","40","0.709090909090909","1","8"
"1","0","1010041","1.30909090909091","0","4","0","0","41","0","1","8"
"0","vo_10020900_0010","1010042","0","vo_10020900","2","0","0","42","0","1","0"
"0","0","1010043","0","0","1","349","750","43","3.07662337662338","1","8"
"1","0","1010044","4.07662337662338","0","4","0","0","44","0","1","8"
"0","vo_10020900_0011","1010045","0","vo_10020900","2","0","0","45","0","1","0"
"0","0","1010046","0","0","1","0","242","46","1.43506493506493","1","9"
"1","0","1010047","2.43506493506493","0","4","0","0","47","0","1","9"
"0","vo_10020900_0012","1010048","0","vo_10020900","2","0","0","48","0","1","0"
"0","0","1010049","0","0","1","242","754","49","2.75","1","9"
"1","0","1010050","3.95","0","4","0","0","50","0","1","9"
"0","vo_10020900_0013","1010051","0","vo_10020900","2","0","0","51","0","1","0"
"0","0","1010052","0","0","1","313","556","52","1.67792207792208","1","10"
"1","0","1010053","2.27792207792208","0","4","0","0","53","0","1","10"
"0","0","1010054","0","0","1","556","750","54","0.9","1","10"
