7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e
"0","1","0","1010001","vo_10020900","0","0","vo_10020900_0001","0","0","1","2"
"0","2","0","1010002","0","0","0.818181818181818","0","180","1","1","1"
"0.818181818181818","3","1","1010003","0","0","0","0","0","1","1","4"
"0","4","0","1010004","0","0","0.634285714285714","0","226","2","1","1"
"1.03428571428571","5","1","1010005","0","0","0","0","0","2","1","4"
"0","6","0","1010006","0","226","1.33714285714286","0","460","2","1","1"
"2.13714285714286","7","1","1010007","0","0","0","0","0","2","1","4"
"0","8","0","1010008","vo_10020900","0","0","vo_10020900_0002","0","0","1","2"
"0","9","0","1010009","0","0","1.12948051948052","0","132","3","1","1"
"2.12948051948052","10","1","1010010","0","0","0","0","0","3","1","4"
"0","11","0","1010011","vo_10020900","0","0","vo_10020900_0003","0","0","1","2"
"0","12","0","1010012","0","132","0.545454545454545","0","271","3","1","1"
"1.04545454545455","13","1","1010013","0","0","0","0","0","3","1","4"
"0","14","0","1010014","0","271","1.71545454545455","0","700","3","1","1"
"2.71545454545455","15","1","1010015","0","0","0","0","0","3","1","4"
"0","16","0","1010016","vo_10020900","0","0","vo_10020900_0004","0","0","1","2"
"0","17","0","1010017","0","0","1.67857142857143","0","244","4","1","1"
"2.17857142857143","18","1","1010018","0","0","0","0","0","4","1","4"
"0","19","0","1010019","vo_10020900","0","0","vo_10020900_0005","0","0","1","2"
"0","20","0","1010020","0","244","1.28311688311688","0","715","4","1","1"
"1.98311688311688","21","1","1010021","0","0","0","0","0","4","1","4"
"0","22","0","1010022","0","0","1.2987012987013","0","214","5","1","1"
"1.9987012987013","23","1","1010023","0","0","0","0","0","5","1","4"
"0","24","0","1010024","0","214","2.07792207792208","0","603","5","1","1"
"3.07792207792208","25","1","1010025","0","0","0","0","0","5","1","4"
"0","26","0","1010026","vo_10020900","0","0","vo_10020900_0006","0","0","1","2"
"0","27","0","1010027","0","0","1.06363636363636","0","241","6","1","1"
"1.56363636363636","28","1","1010028","0","0","0","0","0","6","1","4"
"0","29","0","1010029","0","241","2.96","0","750","6","1","1"
"3.96","30","1","1010030","0","0","0","0","0","6","1","4"
"0","31","0","1010031","vo_10020900","0","0","vo_10020900_0007","0","0","1","2"
"0","32","0","1010032","0","0","0.386363636363636","0","85","7","1","1"
"0.886363636363636","33","1","1010033","0","0","0","0","0","7","1","4"
"0","34","0","1010034","0","85","3.54090909090909","0","750","7","1","1"
"4.54090909090909","35","1","1010035","0","0","0","0","0","7","1","4"
"0","36","0","1010036","vo_10020900","0","0","vo_10020900_0008","0","0","1","2"
"0","37","0","1010037","0","0","0.431818181818182","0","138","8","1","1"
"1.03181818181818","38","1","1010038","0","0","0","0","0","8","1","4"
"0","39","0","1010039","vo_10020900","0","0","vo_10020900_0009","0","0","1","2"
"0","40","0","1010040","0","138","0.709090909090909","0","349","8","1","1"
"1.30909090909091","41","1","1010041","0","0","0","0","0","8","1","4"
"0","42","0","1010042","vo_10020900","0","0","vo_10020900_0010","0","0","1","2"
"0","43","0","1010043","0","349","3.07662337662338","0","750","8","1","1"
"4.07662337662338","44","1","1010044","0","0","0","0","0","8","1","4"
"0","45","0","1010045","vo_10020900","0","0","vo_10020900_0011","0","0","1","2"
"0","46","0","1010046","0","0","1.43506493506493","0","242","9","1","1"
"2.43506493506493","47","1","1010047","0","0","0","0","0","9","1","4"
"0","48","0","1010048","vo_10020900","0","0","vo_10020900_0012","0","0","1","2"
"0","49","0","1010049","0","242","2.75","0","754","9","1","1"
"3.95","50","1","1010050","0","0","0","0","0","9","1","4"
"0","51","0","1010051","vo_10020900","0","0","vo_10020900_0013","0","0","1","2"
"0","52","0","1010052","0","313","1.67792207792208","0","556","10","1","1"
"2.27792207792208","53","1","1010053","0","0","0","0","0","10","1","4"
"0","54","0","1010054","0","556","0.9","0","750","10","1","1"
