122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735
"0","1010001","2","0","vo_10020900","0","0","0","1","vo_10020900_0001","0","1"
"180","1010002","1","0","0","0.818181818181818","0","1","1","0","0","2"
"0","1010003","4","0","0","0","0.818181818181818","1","1","0","1","3"
"226","1010004","1","0","0","0.634285714285714","0","2","1","0","0","4"
"0","1010005","4","0","0","0","1.03428571428571","2","1","0","1","5"
"460","1010006","1","226","0","1.33714285714286","0","2","1","0","0","6"
"0","1010007","4","0","0","0","2.13714285714286","2","1","0","1","7"
"0","1010008","2","0","vo_10020900","0","0","0","1","vo_10020900_0002","0","8"
"132","1010009","1","0","0","1.12948051948052","0","3","1","0","0","9"
"0","1010010","4","0","0","0","2.12948051948052","3","1","0","1","10"
"0","1010011","2","0","vo_10020900","0","0","0","1","vo_10020900_0003","0","11"
"271","1010012","1","132","0","0.545454545454545","0","3","1","0","0","12"
"0","1010013","4","0","0","0","1.04545454545455","3","1","0","1","13"
"700","1010014","1","271","0","1.71545454545455","0","3","1","0","0","14"
"0","1010015","4","0","0","0","2.71545454545455","3","1","0","1","15"
"0","1010016","2","0","vo_10020900","0","0","0","1","vo_10020900_0004","0","16"
"244","1010017","1","0","0","1.67857142857143","0","4","1","0","0","17"
"0","1010018","4","0","0","0","2.17857142857143","4","1","0","1","18"
"0","1010019","2","0","vo_10020900","0","0","0","1","vo_10020900_0005","0","19"
"715","1010020","1","244","0","1.28311688311688","0","4","1","0","0","20"
"0","1010021","4","0","0","0","1.98311688311688","4","1","0","1","21"
"214","1010022","1","0","0","1.2987012987013","0","5","1","0","0","22"
"0","1010023","4","0","0","0","1.9987012987013","5","1","0","1","23"
"603","1010024","1","214","0","2.07792207792208","0","5","1","0","0","24"
"0","1010025","4","0","0","0","3.07792207792208","5","1","0","1","25"
"0","1010026","2","0","vo_10020900","0","0","0","1","vo_10020900_0006","0","26"
"241","1010027","1","0","0","1.06363636363636","0","6","1","0","0","27"
"0","1010028","4","0","0","0","1.56363636363636","6","1","0","1","28"
"750","1010029","1","241","0","2.96","0","6","1","0","0","29"
"0","1010030","4","0","0","0","3.96","6","1","0","1","30"
"0","1010031","2","0","vo_10020900","0","0","0","1","vo_10020900_0007","0","31"
"85","1010032","1","0","0","0.386363636363636","0","7","1","0","0","32"
"0","1010033","4","0","0","0","0.886363636363636","7","1","0","1","33"
"750","1010034","1","85","0","3.54090909090909","0","7","1","0","0","34"
"0","1010035","4","0","0","0","4.54090909090909","7","1","0","1","35"
"0","1010036","2","0","vo_10020900","0","0","0","1","vo_10020900_0008","0","36"
"138","1010037","1","0","0","0.431818181818182","0","8","1","0","0","37"
"0","1010038","4","0","0","0","1.03181818181818","8","1","0","1","38"
"0","1010039","2","0","vo_10020900","0","0","0","1","vo_10020900_0009","0","39"
"349","1010040","1","138","0","0.709090909090909","0","8","1","0","0","40"
"0","1010041","4","0","0","0","1.30909090909091","8","1","0","1","41"
"0","1010042","2","0","vo_10020900","0","0","0","1","vo_10020900_0010","0","42"
"750","1010043","1","349","0","3.07662337662338","0","8","1","0","0","43"
"0","1010044","4","0","0","0","4.07662337662338","8","1","0","1","44"
"0","1010045","2","0","vo_10020900","0","0","0","1","vo_10020900_0011","0","45"
"242","1010046","1","0","0","1.43506493506493","0","9","1","0","0","46"
"0","1010047","4","0","0","0","2.43506493506493","9","1","0","1","47"
"0","1010048","2","0","vo_10020900","0","0","0","1","vo_10020900_0012","0","48"
"754","1010049","1","242","0","2.75","0","9","1","0","0","49"
"0","1010050","4","0","0","0","3.95","9","1","0","1","50"
"0","1010051","2","0","vo_10020900","0","0","0","1","vo_10020900_0013","0","51"
"556","1010052","1","313","0","1.67792207792208","0","10","1","0","0","52"
"0","1010053","4","0","0","0","2.27792207792208","10","1","0","1","53"
"750","1010054","1","556","0","0.9","0","10","1","0","0","54"
