ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f
"1010001","vo_10020900","0","vo_10020900_0001","0","2","1","0","1","0","0","0"
"1010002","0","180","0","1","1","1","0","2","0.818181818181818","0","0"
"1010003","0","0","0","1","4","1","0.818181818181818","3","0","1","0"
"1010004","0","226","0","2","1","1","0","4","0.634285714285714","0","0"
"1010005","0","0","0","2","4","1","1.03428571428571","5","0","1","0"
"1010006","0","460","0","2","1","1","0","6","1.33714285714286","0","226"
"1010007","0","0","0","2","4","1","2.13714285714286","7","0","1","0"
"1010008","vo_10020900","0","vo_10020900_0002","0","2","1","0","8","0","0","0"
"1010009","0","132","0","3","1","1","0","9","1.12948051948052","0","0"
"1010010","0","0","0","3","4","1","2.12948051948052","10","0","1","0"
"1010011","vo_10020900","0","vo_10020900_0003","0","2","1","0","11","0","0","0"
"1010012","0","271","0","3","1","1","0","12","0.545454545454545","0","132"
"1010013","0","0","0","3","4","1","1.04545454545455","13","0","1","0"
"1010014","0","700","0","3","1","1","0","14","1.71545454545455","0","271"
"1010015","0","0","0","3","4","1","2.71545454545455","15","0","1","0"
"1010016","vo_10020900","0","vo_10020900_0004","0","2","1","0","16","0","0","0"
"1010017","0","244","0","4","1","1","0","17","1.67857142857143","0","0"
"1010018","0","0","0","4","4","1","2.17857142857143","18","0","1","0"
"1010019","vo_10020900","0","vo_10020900_0005","0","2","1","0","19","0","0","0"
"1010020","0","715","0","4","1","1","0","20","1.28311688311688","0","244"
"1010021","0","0","0","4","4","1","1.98311688311688","21","0","1","0"
"1010022","0","214","0","5","1","1","0","22","1.2987012987013","0","0"
"1010023","0","0","0","5","4","1","1.9987012987013","23","0","1","0"
"1010024","0","603","0","5","1","1","0","24","2.07792207792208","0","214"
"1010025","0","0","0","5","4","1","3.07792207792208","25","0","1","0"
"1010026","vo_10020900","0","vo_10020900_0006","0","2","1","0","26","0","0","0"
"1010027","0","241","0","6","1","1","0","27","1.06363636363636","0","0"
"1010028","0","0","0","6","4","1","1.56363636363636","28","0","1","0"
"1010029","0","750","0","6","1","1","0","29","2.96","0","241"
"1010030","0","0","0","6","4","1","3.96","30","0","1","0"
"1010031","vo_10020900","0","vo_10020900_0007","0","2","1","0","31","0","0","0"
"1010032","0","85","0","7","1","1","0","32","0.386363636363636","0","0"
"1010033","0","0","0","7","4","1","0.886363636363636","33","0","1","0"
"1010034","0","750","0","7","1","1","0","34","3.54090909090909","0","85"
"1010035","0","0","0","7","4","1","4.54090909090909","35","0","1","0"
"1010036","vo_10020900","0","vo_10020900_0008","0","2","1","0","36","0","0","0"
"1010037","0","138","0","8","1","1","0","37","0.431818181818182","0","0"
"1010038","0","0","0","8","4","1","1.03181818181818","38","0","1","0"
"1010039","vo_10020900","0","vo_10020900_0009","0","2","1","0","39","0","0","0"
"1010040","0","349","0","8","1","1","0","40","0.709090909090909","0","138"
"1010041","0","0","0","8","4","1","1.30909090909091","41","0","1","0"
"1010042","vo_10020900","0","vo_10020900_0010","0","2","1","0","42","0","0","0"
"1010043","0","750","0","8","1","1","0","43","3.07662337662338","0","349"
"1010044","0","0","0","8","4","1","4.07662337662338","44","0","1","0"
"1010045","vo_10020900","0","vo_10020900_0011","0","2","1","0","45","0","0","0"
"1010046","0","242","0","9","1","1","0","46","1.43506493506493","0","0"
"1010047","0","0","0","9","4","1","2.43506493506493","47","0","1","0"
"1010048","vo_10020900","0","vo_10020900_0012","0","2","1","0","48","0","0","0"
"1010049","0","754","0","9","1","1","0","49","2.75","0","242"
"1010050","0","0","0","9","4","1","3.95","50","0","1","0"
"1010051","vo_10020900","0","vo_10020900_0013","0","2","1","0","51","0","0","0"
"1010052","0","556","0","10","1","1","0","52","1.67792207792208","0","313"
"1010053","0","0","0","10","4","1","2.27792207792208","53","0","1","0"
"1010054","0","750","0","10","1","1","0","54","0.9","0","556"
