ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646
"1010001","vo_10020900","0","0","0","1","vo_10020900_0001","0","2","1","0","0"
"1010002","0","1","0","0","1","0","0","1","2","0.818181818181818","180"
"1010003","0","1","0","0.818181818181818","1","0","1","4","3","0","0"
"1010004","0","2","0","0","1","0","0","1","4","0.634285714285714","226"
"1010005","0","2","0","1.03428571428571","1","0","1","4","5","0","0"
"1010006","0","2","226","0","1","0","0","1","6","1.33714285714286","460"
"1010007","0","2","0","2.13714285714286","1","0","1","4","7","0","0"
"1010008","vo_10020900","0","0","0","1","vo_10020900_0002","0","2","8","0","0"
"1010009","0","3","0","0","1","0","0","1","9","1.12948051948052","132"
"1010010","0","3","0","2.12948051948052","1","0","1","4","10","0","0"
"1010011","vo_10020900","0","0","0","1","vo_10020900_0003","0","2","11","0","0"
"1010012","0","3","132","0","1","0","0","1","12","0.545454545454545","271"
"1010013","0","3","0","1.04545454545455","1","0","1","4","13","0","0"
"1010014","0","3","271","0","1","0","0","1","14","1.71545454545455","700"
"1010015","0","3","0","2.71545454545455","1","0","1","4","15","0","0"
"1010016","vo_10020900","0","0","0","1","vo_10020900_0004","0","2","16","0","0"
"1010017","0","4","0","0","1","0","0","1","17","1.67857142857143","244"
"1010018","0","4","0","2.17857142857143","1","0","1","4","18","0","0"
"1010019","vo_10020900","0","0","0","1","vo_10020900_0005","0","2","19","0","0"
"1010020","0","4","244","0","1","0","0","1","20","1.28311688311688","715"
"1010021","0","4","0","1.98311688311688","1","0","1","4","21","0","0"
"1010022","0","5","0","0","1","0","0","1","22","1.2987012987013","214"
"1010023","0","5","0","1.9987012987013","1","0","1","4","23","0","0"
"1010024","0","5","214","0","1","0","0","1","24","2.07792207792208","603"
"1010025","0","5","0","3.07792207792208","1","0","1","4","25","0","0"
"1010026","vo_10020900","0","0","0","1","vo_10020900_0006","0","2","26","0","0"
"1010027","0","6","0","0","1","0","0","1","27","1.06363636363636","241"
"1010028","0","6","0","1.56363636363636","1","0","1","4","28","0","0"
"1010029","0","6","241","0","1","0","0","1","29","2.96","750"
"1010030","0","6","0","3.96","1","0","1","4","30","0","0"
"1010031","vo_10020900","0","0","0","1","vo_10020900_0007","0","2","31","0","0"
"1010032","0","7","0","0","1","0","0","1","32","0.386363636363636","85"
"1010033","0","7","0","0.886363636363636","1","0","1","4","33","0","0"
"1010034","0","7","85","0","1","0","0","1","34","3.54090909090909","750"
"1010035","0","7","0","4.54090909090909","1","0","1","4","35","0","0"
"1010036","vo_10020900","0","0","0","1","vo_10020900_0008","0","2","36","0","0"
"1010037","0","8","0","0","1","0","0","1","37","0.431818181818182","138"
"1010038","0","8","0","1.03181818181818","1","0","1","4","38","0","0"
"1010039","vo_10020900","0","0","0","1","vo_10020900_0009","0","2","39","0","0"
"1010040","0","8","138","0","1","0","0","1","40","0.709090909090909","349"
"1010041","0","8","0","1.30909090909091","1","0","1","4","41","0","0"
"1010042","vo_10020900","0","0","0","1","vo_10020900_0010","0","2","42","0","0"
"1010043","0","8","349","0","1","0","0","1","43","3.07662337662338","750"
"1010044","0","8","0","4.07662337662338","1","0","1","4","44","0","0"
"1010045","vo_10020900","0","0","0","1","vo_10020900_0011","0","2","45","0","0"
"1010046","0","9","0","0","1","0","0","1","46","1.43506493506493","242"
"1010047","0","9","0","2.43506493506493","1","0","1","4","47","0","0"
"1010048","vo_10020900","0","0","0","1","vo_10020900_0012","0","2","48","0","0"
"1010049","0","9","242","0","1","0","0","1","49","2.75","754"
"1010050","0","9","0","3.95","1","0","1","4","50","0","0"
"1010051","vo_10020900","0","0","0","1","vo_10020900_0013","0","2","51","0","0"
"1010052","0","10","313","0","1","0","0","1","52","1.67792207792208","556"
"1010053","0","10","0","2.27792207792208","1","0","1","4","53","0","0"
"1010054","0","10","556","0","1","0","0","1","54","0.9","750"
