34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395
"vo_10020900","0","0","0","0","0","1","vo_10020900_0001","0","2","1","1010001"
"0","0","1","0","0.818181818181818","180","1","0","0","1","2","1010002"
"0","0.818181818181818","1","1","0","0","1","0","0","4","3","1010003"
"0","0","2","0","0.634285714285714","226","1","0","0","1","4","1010004"
"0","1.03428571428571","2","1","0","0","1","0","0","4","5","1010005"
"0","0","2","0","1.33714285714286","460","1","0","226","1","6","1010006"
"0","2.13714285714286","2","1","0","0","1","0","0","4","7","1010007"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0002","0","2","8","1010008"
"0","0","3","0","1.12948051948052","132","1","0","0","1","9","1010009"
"0","2.12948051948052","3","1","0","0","1","0","0","4","10","1010010"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0003","0","2","11","1010011"
"0","0","3","0","0.545454545454545","271","1","0","132","1","12","1010012"
"0","1.04545454545455","3","1","0","0","1","0","0","4","13","1010013"
"0","0","3","0","1.71545454545455","700","1","0","271","1","14","1010014"
"0","2.71545454545455","3","1","0","0","1","0","0","4","15","1010015"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0004","0","2","16","1010016"
"0","0","4","0","1.67857142857143","244","1","0","0","1","17","1010017"
"0","2.17857142857143","4","1","0","0","1","0","0","4","18","1010018"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0005","0","2","19","1010019"
"0","0","4","0","1.28311688311688","715","1","0","244","1","20","1010020"
"0","1.98311688311688","4","1","0","0","1","0","0","4","21","1010021"
"0","0","5","0","1.2987012987013","214","1","0","0","1","22","1010022"
"0","1.9987012987013","5","1","0","0","1","0","0","4","23","1010023"
"0","0","5","0","2.07792207792208","603","1","0","214","1","24","1010024"
"0","3.07792207792208","5","1","0","0","1","0","0","4","25","1010025"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0006","0","2","26","1010026"
"0","0","6","0","1.06363636363636","241","1","0","0","1","27","1010027"
"0","1.56363636363636","6","1","0","0","1","0","0","4","28","1010028"
"0","0","6","0","2.96","750","1","0","241","1","29","1010029"
"0","3.96","6","1","0","0","1","0","0","4","30","1010030"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0007","0","2","31","1010031"
"0","0","7","0","0.386363636363636","85","1","0","0","1","32","1010032"
"0","0.886363636363636","7","1","0","0","1","0","0","4","33","1010033"
"0","0","7","0","3.54090909090909","750","1","0","85","1","34","1010034"
"0","4.54090909090909","7","1","0","0","1","0","0","4","35","1010035"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0008","0","2","36","1010036"
"0","0","8","0","0.431818181818182","138","1","0","0","1","37","1010037"
"0","1.03181818181818","8","1","0","0","1","0","0","4","38","1010038"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0009","0","2","39","1010039"
"0","0","8","0","0.709090909090909","349","1","0","138","1","40","1010040"
"0","1.30909090909091","8","1","0","0","1","0","0","4","41","1010041"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0010","0","2","42","1010042"
"0","0","8","0","3.07662337662338","750","1","0","349","1","43","1010043"
"0","4.07662337662338","8","1","0","0","1","0","0","4","44","1010044"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0011","0","2","45","1010045"
"0","0","9","0","1.43506493506493","242","1","0","0","1","46","1010046"
"0","2.43506493506493","9","1","0","0","1","0","0","4","47","1010047"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0012","0","2","48","1010048"
"0","0","9","0","2.75","754","1","0","242","1","49","1010049"
"0","3.95","9","1","0","0","1","0","0","4","50","1010050"
"vo_10020900","0","0","0","0","0","1","vo_10020900_0013","0","2","51","1010051"
"0","0","10","0","1.67792207792208","556","1","0","313","1","52","1010052"
"0","2.27792207792208","10","1","0","0","1","0","0","4","53","1010053"
"0","0","10","0","0.9","750","1","0","556","1","54","1010054"
