1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"36","0","0","258","0","0","1","0","0","620090001","620060001","0","0","1","0","600000001","0","1","18","0","600110011","0","0","61001007","0","61001005","0","0","0","1001","61001004","1","0","620130001","1001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620090001","620060001","0","0","1","0","600000002","0","1","18","0","600110021","0","0","61001007","0","61001005","0","0","0","2001","61001004","1","0","620130001","2001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620090001","620060001","0","0","1","0","600000003","0","1","18","0","600110031","0","0","61001007","0","61001005","0","0","0","3001","61001004","1","0","620130001","3001","1","0","0","30","0","0"
"36","0","0","258","0","0","1","0","0","620090001","620060001","0","0","1","0","600000004","0","1","18","0","600110041","0","0","61001007","0","61001005","0","0","0","4001","61001004","1","0","620130001","4001","1","0","0","30","0","0"
"36","0","0","268","0","0","1","0","0","620090002","620060002","0","0","1","0","600000005","0","1","18","0","600110051","0","0","61001007","0","61001005","0","0","0","5001","61001004","1","0","620130002","5001","1","0","0","30","0","0"
"36","0","0","273","0","0","1","0","0","620090003","620060003","0","0","1","0","600000006","0","1","18","0","600110061","0","0","61001007","0","61001005","0","0","0","6001","61001004","1","0","620130003","6001","1","0","0","30","0","0"
"36","0","0","281","0","0","1","0","0","620090004","620060004","0","0","1","0","600000007","0","1","18","0","600110071","0","0","61001007","0","61001005","0","0","0","7001","61001004","1","0","620130004","7001","1","0","0","30","0","0"
"36","0","0","288","0","0","1","0","0","620090005","620060005","0","0","1","0","600000008","0","1","18","0","600110081","0","0","61001007","0","61001005","0","0","0","8001","61001004","1","0","620130005","8001","1","0","0","30","0","0"
"36","0","0","298","0","0","1","0","0","620090006","620060006","0","0","1","0","600000009","0","1","18","0","600110091","0","0","61001007","0","61001005","0","0","0","9001","61001004","1","0","620130006","9001","1","0","0","30","0","0"
"36","0","0","309","0","0","1","0","0","620090007","620060007","0","0","1","0","600000010","0","1","18","0","600110101","0","0","61001007","0","61001005","0","0","0","10001","61001004","1","0","620130007","10001","1","0","0","30","0","0"
"36","0","0","313","0","0","1","0","0","620090008","620060008","0","0","1","0","600000011","0","1","18","0","600110111","0","0","61001007","0","61001005","0","0","0","11001","61001004","1","0","620130008","11001","1","0","0","30","0","0"
"36","0","0","321","0","0","1","0","0","620090009","620060009","0","0","1","0","600000012","0","1","18","0","600110121","0","0","61001007","0","61001005","0","0","0","12001","61001004","1","0","620130009","12001","1","0","0","30","0","0"
"36","0","0","326","0","0","1","0","0","620090010","620060010","0","0","1","0","600000013","0","1","18","0","600110131","0","0","61001007","0","61001005","0","0","0","13001","61001004","1","0","620130010","13001","1","0","0","30","0","0"
"36","0","0","336","0","0","1","0","0","620090011","620060011","0","0","1","0","600000014","0","1","18","0","600110141","0","0","61001007","0","61001005","0","0","0","14001","61001004","1","0","620130011","14001","1","0","0","30","0","0"
"36","0","0","341","0","0","1","0","0","620090012","620060012","0","0","1","0","600000015","0","1","18","0","600110151","0","0","61001007","0","61001005","0","0","0","15001","61001004","1","0","620130012","15001","1","0","0","30","0","0"
"36","0","0","351","0","0","1","0","0","620090013","620060013","0","0","1","0","600000016","0","1","18","0","600110161","0","0","61001007","0","61001005","0","0","0","16001","61001004","1","0","620130013","16001","1","0","0","30","0","0"
"36","0","0","356","0","0","1","0","0","620090014","620060014","0","0","1","0","600000017","0","1","18","0","600110171","0","0","61001007","0","61001005","0","0","0","17001","61001004","1","0","620130014","17001","1","0","0","30","0","0"
"36","0","0","366","0","0","1","0","0","620090015","620060015","0","0","1","0","600000018","0","1","18","0","600110181","0","0","61001007","0","61001005","0","0","0","18001","61001004","1","0","620130015","18001","1","0","0","30","0","0"
"36","0","0","371","0","0","1","0","0","620090016","620060016","0","0","1","0","600000019","0","1","18","0","600110191","0","0","61001007","0","61001005","0","0","0","19001","61001004","1","0","620130016","19001","1","0","0","30","0","0"
"36","0","0","375","0","0","1","0","0","620090017","620060017","0","0","1","0","600000020","0","1","18","0","600110201","0","0","61001007","0","61001005","0","0","0","20001","61001004","1","0","620130017","20001","1","0","0","30","0","0"
"36","0","0","381","0","0","1","0","0","620090018","620060018","0","0","1","0","600000021","0","1","18","0","600110211","0","0","61001007","0","61001005","0","0","0","21001","61001004","1","0","620130018","21001","1","0","0","30","0","0"
"36","0","0","386","0","0","1","0","0","620090019","620060019","0","0","1","0","600000022","0","1","18","0","600110221","0","0","61001007","0","61001005","0","0","0","22001","61001004","1","0","620130019","22001","1","0","0","30","0","0"
"36","0","0","390","0","0","1","0","0","620090020","620060020","0","0","1","0","600000023","0","1","18","0","600110231","0","0","61001007","0","61001005","0","0","0","23001","61001004","1","0","620130020","23001","1","0","0","30","0","0"
"36","0","0","396","0","0","1","0","0","620090021","620060021","0","0","1","0","600000024","0","1","18","0","600110241","0","0","61001007","0","61001005","0","0","0","24001","61001004","1","0","620130021","24001","1","0","0","30","0","0"
"36","0","0","401","0","0","1","0","0","620090022","620060022","0","0","1","0","600000025","0","1","18","0","600110251","0","0","61001007","0","61001005","0","0","0","25001","61001004","1","0","620130022","25001","1","0","0","30","0","0"
"36","0","0","405","0","0","1","0","0","620090023","620060023","0","0","1","0","600000026","0","1","18","0","600110261","0","0","61001007","0","61001005","0","0","0","26001","61001004","1","0","620130023","26001","1","0","0","30","0","0"
"36","0","0","411","0","0","1","0","0","620090024","620060024","0","0","1","0","600000027","0","1","18","0","600110271","0","0","61001007","0","61001005","0","0","0","27001","61001004","1","0","620130024","27001","1","0","0","30","0","0"
"36","0","0","417","0","0","1","0","0","620090025","620060025","0","0","1","0","600000028","0","1","18","0","600110281","0","0","61001007","0","61001005","0","0","0","28001","61001004","1","0","620130025","28001","1","0","0","30","0","0"
"36","0","0","422","0","0","1","0","0","620090026","620060026","0","0","1","0","600000029","0","1","18","0","600110291","0","0","61001007","0","61001005","0","0","0","29001","61001004","1","0","620130026","29001","1","0","0","30","0","0"
"36","0","0","427","0","0","1","0","0","620090027","620060027","0","0","1","0","600000030","0","1","18","0","600110301","0","0","61001007","0","61001005","0","0","0","30001","61001004","1","0","620130027","30001","1","0","0","30","0","0"
"36","0","0","433","0","0","1","0","0","620090028","620060028","0","0","1","0","600000031","0","1","18","0","600110311","0","0","61001007","0","61001005","0","0","0","31001","61001004","1","0","620130028","31001","1","0","0","30","0","0"
"36","0","0","442","0","0","1","0","0","620090029","620060029","0","0","1","0","600000032","0","1","18","0","600110321","0","0","61001007","0","61001005","0","0","0","32001","61001004","1","0","620130029","32001","1","0","0","30","0","0"
"36","0","0","455","0","0","1","0","0","620090030","620060030","0","0","1","0","600000033","0","1","18","0","600110331","0","0","61001007","0","61001005","0","0","0","33001","61001004","1","0","620130030","33001","1","0","0","30","0","0"
"36","0","0","460","0","0","1","0","0","620090031","620060031","0","0","1","0","600000034","0","1","18","0","600110341","0","0","61001007","0","61001005","0","0","0","34001","61001004","1","0","620130031","34001","1","0","0","30","0","0"
"36","0","0","464","0","0","1","0","0","620090032","620060032","0","0","1","0","600000035","0","1","18","0","600110351","0","0","61001007","0","61001005","0","0","0","35001","61001004","1","0","620130032","35001","1","0","0","30","0","0"
"36","0","0","476","0","0","1","0","0","620090033","620060033","0","0","1","0","600000036","0","1","18","0","600110361","0","0","61001007","0","61001005","0","0","0","36001","61001004","1","0","620130033","36001","1","0","0","30","0","0"
"36","0","0","482","0","0","1","0","0","620090034","620060034","0","0","1","0","600000037","0","1","18","0","600110371","0","0","61001007","0","61001005","0","0","0","37001","61001004","1","0","620130034","37001","1","0","0","30","0","0"
"36","0","0","492","0","0","1","0","0","620090035","620060035","0","0","1","0","600000038","0","1","18","0","600110381","0","0","61001007","0","61001005","0","0","0","38001","61001004","1","0","620130035","38001","1","0","0","30","0","0"
"36","0","0","500","0","0","1","0","0","620090036","620060036","0","0","1","0","600000039","0","1","18","0","600110391","0","0","61001007","0","61001005","0","0","0","39001","61001004","1","0","620130036","39001","1","0","0","30","0","0"
"36","0","0","514","0","0","1","0","0","620090037","620060037","0","0","1","0","600000040","0","1","18","0","600110401","0","0","61001007","0","61001005","0","0","0","40001","61001004","1","0","620130037","40001","1","0","0","30","0","0"
"36","0","0","518","0","0","1","0","0","620090038","620060038","0","0","1","0","600000041","0","1","18","0","600110411","0","0","61001007","0","61001005","0","0","0","41001","61001004","1","0","620130038","41001","1","0","0","30","0","0"
"36","0","0","523","0","0","1","0","0","620090039","620060039","0","0","1","0","600000042","0","1","18","0","600110421","0","0","61001007","0","61001005","0","0","0","42001","61001004","1","0","620130039","42001","1","0","0","30","0","0"
"36","0","0","538","0","0","1","0","0","620090040","620060040","0","0","1","0","600000043","0","1","18","0","600110431","0","0","61001007","0","61001005","0","0","0","43001","61001004","1","0","620130040","43001","1","0","0","30","0","0"
"36","0","0","551","0","0","1","0","0","620090041","620060041","0","0","1","0","600000044","0","1","18","0","600110441","0","0","61001007","0","61001005","0","0","0","44001","61001004","1","0","620130041","44001","1","0","0","30","0","0"
"36","0","0","565","0","0","1","0","0","620090042","620060042","0","0","1","0","600000045","0","1","18","0","600110451","0","0","61001007","0","61001005","0","0","0","45001","61001004","1","0","620130042","45001","1","0","0","30","0","0"
"36","0","0","574","0","0","1","0","0","620090043","620060043","0","0","1","0","600000046","0","1","18","0","600110461","0","0","61001007","0","61001005","0","0","0","46001","61001004","1","0","620130043","46001","1","0","0","30","0","0"
"36","0","0","577","0","0","1","0","0","620090044","620060044","0","0","1","0","600000047","0","1","18","0","600110471","0","0","61001007","0","61001005","0","0","0","47001","61001004","1","0","620130044","47001","1","0","0","30","0","0"
"36","0","0","587","0","0","1","0","0","620090045","620060045","0","0","1","0","600000048","0","1","18","0","600110481","0","0","61001007","0","61001005","0","0","0","48001","61001004","1","0","620130045","48001","1","0","0","30","0","0"
"36","0","0","598","0","0","1","0","0","620090046","620060046","0","0","1","0","600000049","0","1","18","0","600110491","0","0","61001007","0","61001005","0","0","0","49001","61001004","1","0","620130046","49001","1","0","0","30","0","0"
