c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620130001","61001007","620090001","0","0","0","0","0","0","600110011","0","1001","0","0","0","0","600000001","0","0","0","1","620060001","61001004","1001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620130001","61001007","620090001","0","0","0","0","0","0","600110021","0","2001","0","0","0","0","600000002","0","0","0","1","620060001","61001004","2001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620130001","61001007","620090001","0","0","0","0","0","0","600110031","0","3001","0","0","0","0","600000003","0","0","0","1","620060001","61001004","3001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620130001","61001007","620090001","0","0","0","0","0","0","600110041","0","4001","0","0","0","0","600000004","0","0","0","1","620060001","61001004","4001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620130002","61001007","620090002","0","0","0","0","0","0","600110051","0","5001","0","0","0","0","600000005","0","0","0","1","620060002","61001004","5001","0","1","18","36","30","268","0","1","0","0","61001005","0","1","0","0"
"0","1","620130003","61001007","620090003","0","0","0","0","0","0","600110061","0","6001","0","0","0","0","600000006","0","0","0","1","620060003","61001004","6001","0","1","18","36","30","273","0","1","0","0","61001005","0","1","0","0"
"0","1","620130004","61001007","620090004","0","0","0","0","0","0","600110071","0","7001","0","0","0","0","600000007","0","0","0","1","620060004","61001004","7001","0","1","18","36","30","281","0","1","0","0","61001005","0","1","0","0"
"0","1","620130005","61001007","620090005","0","0","0","0","0","0","600110081","0","8001","0","0","0","0","600000008","0","0","0","1","620060005","61001004","8001","0","1","18","36","30","288","0","1","0","0","61001005","0","1","0","0"
"0","1","620130006","61001007","620090006","0","0","0","0","0","0","600110091","0","9001","0","0","0","0","600000009","0","0","0","1","620060006","61001004","9001","0","1","18","36","30","298","0","1","0","0","61001005","0","1","0","0"
"0","1","620130007","61001007","620090007","0","0","0","0","0","0","600110101","0","10001","0","0","0","0","600000010","0","0","0","1","620060007","61001004","10001","0","1","18","36","30","309","0","1","0","0","61001005","0","1","0","0"
"0","1","620130008","61001007","620090008","0","0","0","0","0","0","600110111","0","11001","0","0","0","0","600000011","0","0","0","1","620060008","61001004","11001","0","1","18","36","30","313","0","1","0","0","61001005","0","1","0","0"
"0","1","620130009","61001007","620090009","0","0","0","0","0","0","600110121","0","12001","0","0","0","0","600000012","0","0","0","1","620060009","61001004","12001","0","1","18","36","30","321","0","1","0","0","61001005","0","1","0","0"
"0","1","620130010","61001007","620090010","0","0","0","0","0","0","600110131","0","13001","0","0","0","0","600000013","0","0","0","1","620060010","61001004","13001","0","1","18","36","30","326","0","1","0","0","61001005","0","1","0","0"
"0","1","620130011","61001007","620090011","0","0","0","0","0","0","600110141","0","14001","0","0","0","0","600000014","0","0","0","1","620060011","61001004","14001","0","1","18","36","30","336","0","1","0","0","61001005","0","1","0","0"
"0","1","620130012","61001007","620090012","0","0","0","0","0","0","600110151","0","15001","0","0","0","0","600000015","0","0","0","1","620060012","61001004","15001","0","1","18","36","30","341","0","1","0","0","61001005","0","1","0","0"
"0","1","620130013","61001007","620090013","0","0","0","0","0","0","600110161","0","16001","0","0","0","0","600000016","0","0","0","1","620060013","61001004","16001","0","1","18","36","30","351","0","1","0","0","61001005","0","1","0","0"
"0","1","620130014","61001007","620090014","0","0","0","0","0","0","600110171","0","17001","0","0","0","0","600000017","0","0","0","1","620060014","61001004","17001","0","1","18","36","30","356","0","1","0","0","61001005","0","1","0","0"
"0","1","620130015","61001007","620090015","0","0","0","0","0","0","600110181","0","18001","0","0","0","0","600000018","0","0","0","1","620060015","61001004","18001","0","1","18","36","30","366","0","1","0","0","61001005","0","1","0","0"
"0","1","620130016","61001007","620090016","0","0","0","0","0","0","600110191","0","19001","0","0","0","0","600000019","0","0","0","1","620060016","61001004","19001","0","1","18","36","30","371","0","1","0","0","61001005","0","1","0","0"
"0","1","620130017","61001007","620090017","0","0","0","0","0","0","600110201","0","20001","0","0","0","0","600000020","0","0","0","1","620060017","61001004","20001","0","1","18","36","30","375","0","1","0","0","61001005","0","1","0","0"
"0","1","620130018","61001007","620090018","0","0","0","0","0","0","600110211","0","21001","0","0","0","0","600000021","0","0","0","1","620060018","61001004","21001","0","1","18","36","30","381","0","1","0","0","61001005","0","1","0","0"
"0","1","620130019","61001007","620090019","0","0","0","0","0","0","600110221","0","22001","0","0","0","0","600000022","0","0","0","1","620060019","61001004","22001","0","1","18","36","30","386","0","1","0","0","61001005","0","1","0","0"
"0","1","620130020","61001007","620090020","0","0","0","0","0","0","600110231","0","23001","0","0","0","0","600000023","0","0","0","1","620060020","61001004","23001","0","1","18","36","30","390","0","1","0","0","61001005","0","1","0","0"
"0","1","620130021","61001007","620090021","0","0","0","0","0","0","600110241","0","24001","0","0","0","0","600000024","0","0","0","1","620060021","61001004","24001","0","1","18","36","30","396","0","1","0","0","61001005","0","1","0","0"
"0","1","620130022","61001007","620090022","0","0","0","0","0","0","600110251","0","25001","0","0","0","0","600000025","0","0","0","1","620060022","61001004","25001","0","1","18","36","30","401","0","1","0","0","61001005","0","1","0","0"
"0","1","620130023","61001007","620090023","0","0","0","0","0","0","600110261","0","26001","0","0","0","0","600000026","0","0","0","1","620060023","61001004","26001","0","1","18","36","30","405","0","1","0","0","61001005","0","1","0","0"
"0","1","620130024","61001007","620090024","0","0","0","0","0","0","600110271","0","27001","0","0","0","0","600000027","0","0","0","1","620060024","61001004","27001","0","1","18","36","30","411","0","1","0","0","61001005","0","1","0","0"
"0","1","620130025","61001007","620090025","0","0","0","0","0","0","600110281","0","28001","0","0","0","0","600000028","0","0","0","1","620060025","61001004","28001","0","1","18","36","30","417","0","1","0","0","61001005","0","1","0","0"
"0","1","620130026","61001007","620090026","0","0","0","0","0","0","600110291","0","29001","0","0","0","0","600000029","0","0","0","1","620060026","61001004","29001","0","1","18","36","30","422","0","1","0","0","61001005","0","1","0","0"
"0","1","620130027","61001007","620090027","0","0","0","0","0","0","600110301","0","30001","0","0","0","0","600000030","0","0","0","1","620060027","61001004","30001","0","1","18","36","30","427","0","1","0","0","61001005","0","1","0","0"
"0","1","620130028","61001007","620090028","0","0","0","0","0","0","600110311","0","31001","0","0","0","0","600000031","0","0","0","1","620060028","61001004","31001","0","1","18","36","30","433","0","1","0","0","61001005","0","1","0","0"
"0","1","620130029","61001007","620090029","0","0","0","0","0","0","600110321","0","32001","0","0","0","0","600000032","0","0","0","1","620060029","61001004","32001","0","1","18","36","30","442","0","1","0","0","61001005","0","1","0","0"
"0","1","620130030","61001007","620090030","0","0","0","0","0","0","600110331","0","33001","0","0","0","0","600000033","0","0","0","1","620060030","61001004","33001","0","1","18","36","30","455","0","1","0","0","61001005","0","1","0","0"
"0","1","620130031","61001007","620090031","0","0","0","0","0","0","600110341","0","34001","0","0","0","0","600000034","0","0","0","1","620060031","61001004","34001","0","1","18","36","30","460","0","1","0","0","61001005","0","1","0","0"
