169c1f2e29dcafb10cbc4324c6d82ea296295fe12d9abfa1b6efb0109142a947,c147a73899865122c953fb13b95860428b847b90f9af7f855bb7b428667afbd4,7417a7646bc331c85273d6e7bcb64641d95127819ec27872bef31afa5a506ffd,9e45952e9abb0a2a9daf42c4171c8498d7faa748be4c64b2c80100f1602bfe08,0eba65afc356b1c89520bdc0ecf941a80fd3bdc96c045636d91af51efd217119,2be127f5000c4105dfbed19223173ee6411c19c6a42bf4078a52f0a81a11858d
"2","102010201","2","5201009","10201","0"
"3","102010202","2","5201010","10201","0"
"502510","102010301","3","0","10201","0"
"501220","102020201","2","0","10202","0"
"501201","102020301","3","0","10202","0"
"500801","102030201","2","0","10203","0"
"500031","102030301","3","0","10203","0"
"502360","102040201","2","0","10204","0"
"500030","102040301","3","0","10204","0"
"502170","102050201","2","0","10205","0"
"502080","102050301","3","0","10205","0"
"501030","102060201","2","0","10206","0"
"500160","102060301","3","0","10206","0"
"500690","102070201","2","0","10207","0"
"500163","102070301","3","0","10207","0"
"532300","102080201","3","0","10208","0"
"502460","102090201","2","0","10209","0"
"502290","102090301","3","0","10209","0"
"502080","102100201","3","0","10210","0"
"501460","102110201","2","0","10211","0"
"500037","102110301","3","0","10211","0"
