c147a73899865122c953fb13b95860428b847b90f9af7f855bb7b428667afbd4,7417a7646bc331c85273d6e7bcb64641d95127819ec27872bef31afa5a506ffd,169c1f2e29dcafb10cbc4324c6d82ea296295fe12d9abfa1b6efb0109142a947,9e45952e9abb0a2a9daf42c4171c8498d7faa748be4c64b2c80100f1602bfe08,2be127f5000c4105dfbed19223173ee6411c19c6a42bf4078a52f0a81a11858d,0eba65afc356b1c89520bdc0ecf941a80fd3bdc96c045636d91af51efd217119
"102010201","2","2","5201009","0","10201"
"102010202","2","3","5201010","0","10201"
"102010301","3","502510","0","0","10201"
"102020201","2","501220","0","0","10202"
"102020301","3","501201","0","0","10202"
"102030201","2","500801","0","0","10203"
"102030301","3","500031","0","0","10203"
"102040201","2","502360","0","0","10204"
"102040301","3","500030","0","0","10204"
"102050201","2","502170","0","0","10205"
"102050301","3","502080","0","0","10205"
"102060201","2","501030","0","0","10206"
"102060301","3","500160","0","0","10206"
"102070201","2","500690","0","0","10207"
"102070301","3","500163","0","0","10207"
"102080201","3","532300","0","0","10208"
"102090201","2","502460","0","0","10209"
"102090301","3","502290","0","0","10209"
"102100201","3","502080","0","0","10210"
