7417a7646bc331c85273d6e7bcb64641d95127819ec27872bef31afa5a506ffd,169c1f2e29dcafb10cbc4324c6d82ea296295fe12d9abfa1b6efb0109142a947,0eba65afc356b1c89520bdc0ecf941a80fd3bdc96c045636d91af51efd217119,9e45952e9abb0a2a9daf42c4171c8498d7faa748be4c64b2c80100f1602bfe08,c147a73899865122c953fb13b95860428b847b90f9af7f855bb7b428667afbd4,2be127f5000c4105dfbed19223173ee6411c19c6a42bf4078a52f0a81a11858d
"2","2","10201","5201009","102010201","0"
"2","3","10201","5201010","102010202","0"
"3","502510","10201","0","102010301","0"
"2","501220","10202","0","102020201","0"
"3","501201","10202","0","102020301","0"
"2","500801","10203","0","102030201","0"
"3","500031","10203","0","102030301","0"
"2","502360","10204","0","102040201","0"
"3","500030","10204","0","102040301","0"
"2","502170","10205","0","102050201","0"
"3","502080","10205","0","102050301","0"
"2","501030","10206","0","102060201","0"
"3","500160","10206","0","102060301","0"
"2","500690","10207","0","102070201","0"
"3","500163","10207","0","102070301","0"
"3","532300","10208","0","102080201","0"
"2","502460","10209","0","102090201","0"
"3","502290","10209","0","102090301","0"
"3","502080","10210","0","102100201","0"
"2","501460","10211","0","102110201","0"
"3","500037","10211","0","102110301","0"
