38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.03","1001105","401010021","401010031","1001301","1001202","1001103","1001102","1","10010103","1","1","1","1001101","100000","1001","401010011","401010041","1001104","1001204","10010102","1","0","1.2","1001201","1.1","0","10010101","1","401010051","1","1","1001205","1001203","1.1","1","10010104","710011","10010105"
"0.06","1001110","401010021","401010031","1001303","1001207","1001108","1001107","2","10010103","1.2","1","1","1001106","100000","1001","401010011","401010041","1001109","1001209","10010102","-1","0","2","1001206","1.7","0","10010101","1","401010051","2","1.2","1001210","1001208","1.5","2","10010104","710011","10010105"
"0.03","1002105","401020021","401020031","1001301","1002202","1002103","1002102","1","10020103","1","1","1","1002101","100000","1002","401020011","401020041","1002104","1002204","10020102","1","0","1.2","1002201","1.1","0","10020101","1","401020051","1","1","1002205","1002203","1.1","3","10020104","710021","10020105"
"0.06","1002110","401020071","401020081","1001303","1002207","1002108","1002107","2","10020103","1.2","1","1","1002106","100000","1002","401020061","401020091","1002109","1002209","10020102","-1","0","2","1002206","1.7","0","10020101","1","401020101","2","1.2","1002210","1002208","1.5","4","10020104","710021","10020105"
"0.03","1003105","401030021","401030031","1001301","1003202","1003103","1003102","1","10030103","1","1","1","1003101","100000","1003","401030011","401030041","1003104","1003204","10030102","1","0","1.2","1003201","1.1","0","10030101","1","401030051","1","1","1003205","1003203","1.1","5","10030104","710031","10030105"
"0.06","1003110","401030071","401030081","1001303","1003207","1003108","1003107","2","10030103","1.2","1","1","1003106","100000","1003","401030061","401030091","1003109","1003209","10030102","-1","0","2","1003206","1.7","0","10030101","1","401030101","2","1.2","1003210","1003208","1.5","6","10030104","710031","10030105"
"0.03","1004105","401040021","401040031","1001301","1004202","1004103","1004102","1","10040103","1","1","1","1004101","100000","1004","401040011","401040041","1004104","1004204","10040102","1","0","1.2","1004201","1.1","0","10040101","1","401040051","1","1","1004205","1004203","1.1","7","10040104","710041","10040105"
"0.06","1004110","401040071","401040081","1001303","1004207","1004108","1004107","2","10040103","1.2","1","1","1004106","100000","1004","401040061","401040091","1004109","1004209","10040102","-1","0","2","1004206","1.7","0","10040101","1","401040101","2","1.2","1004210","1004208","1.5","8","10040104","710041","10040105"
"0.03","1004105","401040121","401040131","1001301","1004202","1004103","1004102","1","10050103","1","1","1","1004101","100000","1005","401040111","401040141","1004104","1004204","10050102","1","0","1.2","1004201","1.1","0","10050101","1","401040151","1","1","1004205","1004203","1.1","9","10050104","710051","10050105"
"0.06","1004110","401040171","401040181","1001303","1004207","1004108","1004107","2","10050103","1.2","1","1","1004106","100000","1005","401040161","401040191","1004109","1004209","10050102","-1","0","2","1004206","1.7","0","10050101","1","401040201","2","1.2","1004210","1004208","1.5","10","10050104","710051","10050105"
"0.03","1004105","401040221","401040231","1001301","1004202","1004103","1004102","1","10060103","1","1","1","1004101","100000","1006","401040211","401040241","1004104","1004204","10060102","1","0","1.5","1004201","1.3","0","10060101","1","401040251","1","1","1004205","1004203","1.3","11","10060104","710061","10060105"
"0.06","1004110","401040271","401040281","1001303","1004207","1004108","1004107","2","10060103","1.3","1","1","1004106","100000","1006","401040261","401040291","1004109","1004209","10060102","-1","0","2","1004206","1.8","0","10060101","1","401040301","2","1.3","1004210","1004208","1.8","12","10060104","710061","10060105"
